forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,point,NA,980
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.01,397
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.025,600
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.05,745
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.1,827
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.15,865
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.2,875
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.25,889
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.3,920
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.35,926
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.4,941
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.45,978
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.5,980
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.55,998
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.6,1013
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.65,1026
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.7,1029
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.75,1036
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.8,1047
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.85,1095
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.9,1186
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.95,1231
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.975,1243
2021-06-23,1 wk ahead inc case,2021-06-26,GM01,GM01,quantile,0.99,1322
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,point,NA,500366
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.01,499783
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.025,499986
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.05,500131
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.1,500213
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.15,500251
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.2,500261
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.25,500275
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.3,500306
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.35,500312
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.4,500327
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.45,500364
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.5,500366
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.55,500384
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.6,500399
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.65,500412
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.7,500415
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.75,500422
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.8,500433
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.85,500481
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.9,500572
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.95,500617
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.975,500629
2021-06-23,1 wk ahead cum case,2021-06-26,GM01,GM01,quantile,0.99,500708
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,point,NA,943
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.01,324
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.025,409
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.05,472
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.1,673
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.15,728
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.2,771
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.25,789
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.3,806
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.35,842
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.4,892
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.45,904
2021-06-23,2 wk ahead inc case,2021-07-03,GM01,GM01,quantile,0.5,943
