id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
0,Afghanistan,105749,107120,108475,109814,111141,112461,113769,115063,116345,117615,118872,120119,121354,122577,123789,124989,126177,127355,128522,129677,130821,131955,133078,134189,135291,136381,137462,138532,139591,140640,141680,142709,143728,144737,145736,146726,147706,148676,149637,150588,151531,152463,153387,154302,155207,156104,156991,157870,158740,159602,160454,161299,162135,162962,163781,164593,165395,166190,166977,167756,168527,169290,170046,170794,171534,172267,172992,173710,174421,175125,175821,176510,177192,177867,178536,179197,179851,180499,181141,181775,182403,183025,183640,184249,184851,185447,186038,186621,187199,187771,188337,188897,189451,190000,190543,191080
1,Albania,132496,132501,132506,132511,132516,132520,132525,132529,132533,132536,132540,132543,132546,132549,132552,132555,132558,132560,132563,132565,132567,132569,132571,132573,132575,132577,132579,132581,132582,132584,132585,132586,132587,132588,132589,132590,132591,132592,132593,132594,132595,132596,132597,132598,132599,132599,132599,132600,132600,132601,132602,132602,132602,132602,132602,132602,132602,132602,132602,132602,132602,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603,132603
2,Algeria,136679,137011,137341,137668,137992,138312,138629,138943,139252,139557,139858,140153,140445,140731,141011,141287,141557,141821,142080,142333,142580,142821,143055,143284,143506,143723,143933,144136,144334,144525,144710,144889,145061,145228,145388,145543,145692,145835,145972,146103,146229,146350,146466,146576,146681,146781,146877,146968,147055,147137,147215,147289,147359,147425,147487,147546,147602,147654,147704,147750,147794,147835,147873,147909,147942,147974,148003,148030,148056,148079,148101,148122,148141,148158,148174,148189,148203,148216,148228,148238,148248,148257,148266,148273,148280,148287,148293,148298,148303,148307,148311,148315,148318,148320,148321,148321
3,Andorra,13864,13867,13870,13873,13875,13878,13880,13882,13884,13886,13887,13889,13890,13892,13893,13894,13895,13896,13897,13897,13898,13899,13899,13900,13900,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901,13901
4,Angola,37874,37964,38051,38134,38214,38291,38364,38435,38503,38568,38630,38691,38748,38804,38857,38908,38957,39004,39049,39092,39134,39174,39212,39249,39284,39318,39350,39382,39412,39440,39468,39494,39520,39544,39567,39590,39611,39632,39652,39670,39689,39706,39723,39739,39754,39769,39783,39797,39810,39822,39834,39846,39857,39867,39877,39887,39896,39905,39914,39922,39930,39937,39945,39952,39958,39965,39971,39976,39982,39987,39993,39997,40002,40007,40011,40015,40019,40023,40027,40030,40033,40037,40040,40043,40045,40048,40051,40053,40056,40058,40060,40061,40061,40061,40061,40061
5,Antigua and Barbuda,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
6,Argentina,4298782,4314572,4329699,4344181,4358033,4371271,4383891,4395919,4407369,4418257,4428599,4438412,4447714,4456519,4464847,4472714,4480137,4487135,4493723,4499920,4505741,4511203,4516324,4521119,4525603,4529792,4533702,4537346,4540739,4543889,4546803,4549494,4551976,4554263,4556367,4558300,4560074,4561699,4563187,4564547,4565788,4566919,4567949,4568885,4569735,4570506,4571203,4571834,4572403,4572916,4573379,4573794,4574167,4574502,4574801,4575069,4575308,4575521,4575710,4575879,4576028,4576160,4576278,4576381,4576473,4576553,4576624,4576686,4576740,4576788,4576830,4576866,4576898,4576925,4576949,4576970,4576988,4577003,4577016,4577028,4577038,4577046,4577054,4577060,4577065,4577070,4577074,4577077,4577080,4577082,4577084,4577086,4577088,4577090,4577092,4577094
7,Armenia,224330,224385,224439,224492,224544,224595,224645,224694,224742,224789,224835,224880,224924,224968,225010,225052,225093,225133,225172,225210,225248,225285,225321,225356,225391,225425,225458,225490,225522,225553,225583,225613,225642,225670,225698,225726,225752,225778,225803,225828,225853,225876,225899,225921,225944,225965,225986,226007,226027,226047,226066,226085,226103,226121,226138,226155,226172,226188,226203,226219,226234,226248,226262,226276,226290,226303,226316,226328,226340,226352,226364,226375,226386,226396,226407,226417,226427,226436,226446,226455,226463,226472,226480,226488,226496,226504,226512,226519,226526,226533,226539,226546,226553,226560,226567,226574
8,Australia,30380,30390,30399,30409,30418,30427,30436,30444,30453,30462,30470,30478,30486,30494,30502,30509,30516,30523,30530,30537,30544,30550,30556,30562,30568,30574,30579,30585,30590,30595,30600,30605,30609,30614,30618,30623,30627,30631,30635,30638,30642,30645,30649,30652,30655,30658,30660,30663,30666,30668,30671,30673,30675,30677,30679,30681,30683,30684,30686,30687,30689,30690,30691,30692,30693,30694,30695,30696,30697,30698,30699,30700,30701,30701,30702,30702,30702,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703
9,Austria,649728,649854,649973,650085,650191,650292,650386,650475,650559,650638,650712,650781,650846,650908,650965,651019,651070,651118,651162,651204,651243,651279,651313,651344,651374,651402,651427,651451,651473,651494,651513,651531,651548,651563,651578,651591,651603,651614,651624,651633,651641,651649,651656,651662,651667,651672,651676,651680,651684,651687,651689,651691,651693,651695,651696,651697,651698,651699,651700,651701,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702,651702
