id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
0,Afghanistan,105749,107298,108827,110337,111830,113312,114780,116233,117673,119099,120509,121905,123287,124658,126021,127374,128715,130049,131373,132686,133990,135286,136572,137848,139117,140375,141625,142867,144098,145322,146537,147739,148931,150111,151280,152439,153586,154721,155845,156958,158061,159151,160230,161298,162354,163400,164433,165454,166465,167464,168450,169426,170394,171354,172306,173251,174187,175116,176037,176952,177857,178756,179648,180532,181408,182278,183139,183993,184841,185681,186514,187339,188158,188969,189774,190571,191361,192144,192920,193689,194451,195207,195955,196696,197429,198157,198878,199590,200296,200996,201689,202374,203053,203725,204390,205046
1,Albania,132496,132500,132503,132507,132511,132513,132517,132519,132522,132522,132525,132528,132529,132530,132531,132533,132535,132535,132537,132538,132539,132539,132539,132540,132541,132541,132542,132542,132543,132544,132544,132544,132544,132544,132544,132545,132545,132545,132545,132545,132545,132545,132545,132545,132545,132545,132545,132545,132546,132546,132546,132546,132546,132547,132547,132548,132548,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132549,132550,132550,132550,132550,132550,132550,132550,132550,132550,132550
2,Algeria,136679,137019,137358,137697,138035,138374,138712,139051,139390,139729,140068,140406,140747,141087,141427,141768,142109,142451,142794,143138,143483,143829,144175,144523,144871,145222,145573,145926,146281,146636,146993,147353,147713,148076,148440,148807,149175,149545,149917,150291,150667,151045,151427,151808,152193,152579,152969,153361,153755,154151,154550,154950,155353,155758,156165,156576,156988,157402,157819,158237,158659,159082,159509,159936,160366,160798,161233,161668,162108,162547,162991,163435,163882,164330,164780,165233,165687,166143,166602,167061,167523,167986,168452,168918,169387,169859,170331,170804,171280,171757,172237,172718,173200,173683,174166,174651
3,Andorra,13864,13867,13870,13873,13875,13878,13880,13882,13884,13886,13887,13889,13890,13892,13893,13894,13895,13896,13897,13897,13898,13900,13900,13901,13902,13903,13903,13903,13903,13903,13903,13904,13904,13904,13904,13905,13905,13905,13905,13905,13905,13905,13906,13906,13906,13906,13906,13906,13907,13907,13907,13907,13907,13907,13908,13908,13908,13908,13909,13909,13909,13909,13909,13909,13909,13909,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910,13910
4,Angola,37874,37981,38086,38188,38290,38389,38486,38582,38675,38767,38856,38946,39031,39118,39201,39283,39364,39443,39521,39597,39673,39747,39820,39891,39962,40030,40098,40166,40232,40295,40360,40422,40484,40544,40603,40663,40720,40777,40833,40887,40942,40994,41047,41099,41149,41199,41248,41296,41343,41390,41435,41481,41525,41569,41611,41654,41695,41736,41777,41816,41855,41893,41931,41968,42004,42040,42075,42108,42143,42175,42209,42240,42272,42304,42334,42363,42392,42421,42450,42477,42504,42531,42557,42583,42608,42632,42657,42681,42705,42728,42751,42773,42794,42813,42831,42848
5,Antigua and Barbuda,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
6,Argentina,4298782,4314476,4329449,4343702,4357264,4370205,4382533,4394356,4405747,4416615,4426945,4436735,4445984,4454692,4462838,4470441,4477592,4484318,4490640,4496580,4502159,4507379,4512245,4516767,4520958,4524825,4528386,4531650,4534633,4537345,4539800,4542016,4544010,4545800,4547398,4548820,4550075,4551174,4552130,4552953,4553653,4554241,4554729,4555125,4555440,4555682,4555857,4555974,4556036,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052,4556052
7,Armenia,224330,224388,224447,224503,224559,224615,224670,224723,224777,224829,224880,224931,224981,225031,225079,225127,225175,225222,225267,225313,225357,225403,225446,225488,225531,225573,225614,225655,225695,225736,225774,225813,225851,225888,225926,225963,225999,226034,226069,226105,226140,226173,226206,226239,226273,226305,226336,226369,226399,226431,226461,226492,226521,226551,226580,226608,226638,226665,226692,226720,226748,226774,226800,226827,226853,226879,226906,226930,226954,226980,227005,227029,227053,227076,227101,227124,227147,227169,227193,227215,227237,227260,227281,227302,227324,227345,227367,227388,227409,227430,227450,227470,227491,227512,227534,227557
8,Australia,30380,30392,30402,30414,30425,30436,30448,30458,30470,30481,30492,30502,30513,30524,30534,30544,30554,30563,30573,30582,30593,30602,30611,30619,30628,30636,30645,30653,30660,30667,30674,30682,30688,30696,30702,30709,30715,30720,30726,30731,30737,30742,30748,30751,30756,30760,30763,30768,30772,30775,30779,30782,30784,30788,30790,30793,30795,30797,30799,30801,30804,30805,30806,30808,30809,30811,30812,30813,30814,30815,30816,30817,30818,30818,30819,30819,30819,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820,30820
9,Austria,649728,649838,649939,650031,650117,650199,650276,650349,650419,650485,650547,650605,650658,650708,650753,650796,650837,650876,650912,650948,650981,651011,651040,651067,651094,651119,651142,651164,651183,651204,651222,651239,651256,651271,651287,651300,651313,651325,651335,651345,651354,651362,651370,651377,651383,651390,651395,651400,651405,651409,651413,651415,651418,651422,651424,651426,651428,651431,651433,651435,651437,651438,651439,651440,651441,651441,651442,651442,651443,651443,651443,651443,651443,651443,651444,651444,651445,651445,651446,651446,651447,651447,651448,651448,651448,651449,651449,651449,651449,651449,651450,651450,651450,651450,651450,651450
