id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
0,Afghanistan,105749,107120,108475,109814,111141,112461,113769,115063,116345,117615,118872,120119,121354,122577,123789,124989,126177,127355,128522,129677,130821,131955,133078,134189,135291,136381,137462,138532,139591,140640,141680,142709,143728,144737,145736,146726,147706,148676,149637,150588,151531,152463,153387,154302,155207,156104,156991,157870,158740,159602,160454,161299,162135,162962,163781,164593,165395,166190,166977,167756,168527,169290,170046,170794,171534,172267,172992,173710,174421,175125,175821,176510,177192,177867,178536,179197,179851,180499,181141,181775,182403,183025,183640,184249,184851,185447,186038,186621,187199,187771,188337,188897,189451,190000,190543,191080
1,Albania,132496,132501,132506,132511,132516,132520,132524,132528,132532,132536,132539,132542,132546,132549,132551,132554,132557,132559,132562,132564,132566,132568,132570,132572,132573,132575,132577,132578,132580,132581,132582,132583,132584,132585,132586,132587,132588,132589,132590,132590,132591,132592,132593,132593,132594,132595,132595,132596,132596,132597,132597,132597,132597,132597,132597,132597,132597,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598,132598
2,Algeria,136679,137011,137341,137668,137992,138312,138629,138943,139252,139557,139858,140153,140445,140731,141011,141287,141557,141821,142080,142333,142580,142821,143055,143284,143506,143723,143933,144136,144334,144525,144710,144889,145061,145228,145388,145543,145692,145835,145972,146103,146229,146350,146466,146576,146681,146781,146877,146968,147055,147137,147215,147289,147359,147425,147487,147546,147602,147654,147704,147750,147794,147835,147873,147909,147942,147974,148003,148030,148056,148079,148101,148122,148141,148158,148174,148189,148203,148216,148228,148238,148248,148257,148266,148273,148280,148287,148293,148298,148303,148307,148311,148315,148318,148320,148321,148321
3,Andorra,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864,13864
4,Angola,37874,37942,38009,38075,38140,38204,38267,38329,38390,38450,38509,38567,38624,38680,38733,38784,38833,38880,38925,38968,39010,39050,39088,39125,39160,39194,39226,39258,39288,39316,39344,39370,39396,39420,39443,39466,39487,39508,39528,39546,39565,39582,39599,39615,39630,39645,39659,39673,39686,39698,39710,39722,39733,39743,39753,39763,39772,39781,39790,39798,39806,39813,39821,39828,39834,39841,39847,39852,39858,39863,39869,39873,39878,39883,39887,39891,39895,39899,39903,39906,39909,39913,39916,39919,39921,39924,39927,39929,39932,39934,39936,39937,39937,39937,39937,39937
5,Antigua and Barbuda,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
6,Argentina,4298782,4308163,4317321,4326256,4334968,4343457,4351723,4359766,4367586,4375183,4382557,4389708,4396636,4403341,4409823,4416082,4422118,4427931,4433521,4438888,4444032,4448953,4453651,4458126,4462378,4466407,4470213,4473796,4477156,4480293,4483207,4485898,4488380,4490667,4492771,4494704,4496478,4498103,4499591,4500951,4502192,4503323,4504353,4505289,4506139,4506910,4507607,4508238,4508807,4509320,4509783,4510198,4510571,4510906,4511205,4511473,4511712,4511925,4512114,4512283,4512432,4512564,4512682,4512785,4512877,4512957,4513028,4513090,4513144,4513192,4513234,4513270,4513302,4513329,4513353,4513374,4513392,4513407,4513420,4513432,4513442,4513450,4513458,4513464,4513469,4513474,4513478,4513481,4513484,4513486,4513488,4513490,4513492,4513494,4513496,4513498
7,Armenia,224330,224385,224439,224492,224544,224595,224645,224694,224742,224789,224835,224880,224924,224968,225010,225052,225093,225133,225172,225210,225248,225285,225321,225356,225391,225425,225458,225490,225522,225553,225583,225613,225642,225670,225698,225726,225752,225778,225803,225828,225853,225876,225899,225921,225944,225965,225986,226007,226027,226047,226066,226085,226103,226121,226138,226155,226172,226188,226203,226219,226234,226248,226262,226276,226290,226303,226316,226328,226340,226352,226364,226375,226386,226396,226407,226417,226427,226436,226446,226455,226463,226472,226480,226488,226496,226504,226512,226519,226526,226533,226539,226546,226553,226560,226567,226574
8,Australia,30380,30390,30399,30409,30418,30427,30436,30444,30453,30462,30470,30478,30486,30494,30502,30509,30516,30523,30530,30537,30544,30550,30556,30562,30568,30574,30579,30585,30590,30595,30600,30605,30609,30614,30618,30623,30627,30631,30635,30638,30642,30645,30649,30652,30655,30658,30660,30663,30666,30668,30671,30673,30675,30677,30679,30681,30683,30684,30686,30687,30689,30690,30691,30692,30693,30694,30695,30696,30697,30698,30699,30700,30701,30701,30702,30702,30702,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703,30703
9,Austria,649728,649778,649827,649875,649922,649968,650013,650057,650100,650142,650183,650223,650262,650300,650337,650373,650408,650442,650475,650507,650538,650568,650597,650625,650652,650678,650703,650727,650749,650770,650789,650807,650824,650839,650854,650867,650879,650890,650900,650909,650917,650925,650932,650938,650943,650948,650952,650956,650960,650963,650965,650967,650969,650971,650972,650973,650974,650975,650976,650977,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978,650978
10,Azerbaijan,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568,335568
