id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
0,Afghanistan,105749,108140,110615,113175,115824,118563,121396,124326,127357,130491,133732,137084,140549,144132,147837,151667,155626,159718,163948,168321,172839,177508,182334,187319,192470,197791,203287,208965,214828,220884,227142,233605,240282,247178,254298,261651,269242,277079,285168,293516,302130,311018,320186,329643,339397,349453,359821,370509,381523,392873,404566,416610,429013,441785,454931,468462,482384,496707,511438,526585,542156,558159,574602,591492,608836,626642,644917,663668,682901,702621,722837,743551,764771,786500,808744,831505,854788,878596,902929,927792,953183,979105,1005557,1032538,1060047,1088080,1116636,1145711,1175299,1205400,1236014,1267141,1298781,1330934,1363600,1396779
1,Albania,132496,132506,132516,132526,132536,132546,132556,132566,132576,132586,132595,132605,132615,132625,132634,132644,132654,132664,132673,132683,132693,132703,132713,132723,132733,132743,132753,132763,132773,132782,132792,132801,132811,132820,132830,132839,132849,132858,132867,132877,132886,132895,132904,132913,132922,132932,132941,132950,132959,132968,132977,132986,132995,133004,133012,133021,133030,133038,133047,133055,133064,133072,133080,133089,133097,133105,133113,133121,133129,133137,133145,133153,133161,133169,133176,133184,133192,133199,133206,133214,133221,133228,133236,133243,133250,133257,133264,133271,133278,133284,133291,133298,133304,133311,133317,133323
2,Algeria,136679,137120,137567,138019,138476,138940,139409,139884,140366,140854,141347,141846,142350,142860,143374,143893,144416,144944,145477,146014,146556,147102,147652,148205,148763,149323,149886,150453,151022,151594,152168,152745,153324,153904,154487,155070,155655,156241,156827,157414,158001,158588,159175,159762,160349,160934,161518,162101,162683,163263,163840,164416,164989,165560,166127,166692,167253,167811,168366,168916,169462,170004,170542,171074,171602,172125,172643,173156,173662,174164,174659,175149,175632,176109,176580,177044,177506,177969,178434,178900,179368,179837,180307,180779,181253,181727,182203,182681,183160,183640,184122,184605,185090,185576,186063,186552
3,Andorra,13864,13874,13883,13892,13902,13912,13921,13931,13941,13951,13961,13971,13981,13991,14001,14012,14022,14033,14043,14054,14065,14075,14086,14097,14108,14119,14130,14142,14153,14164,14176,14187,14199,14211,14222,14234,14246,14258,14270,14282,14294,14307,14319,14332,14344,14357,14369,14382,14395,14408,14421,14434,14447,14460,14474,14487,14501,14514,14528,14542,14555,14569,14583,14597,14611,14625,14640,14654,14668,14683,14697,14712,14727,14742,14756,14771,14786,14802,14817,14832,14847,14863,14878,14894,14909,14925,14941,14957,14973,14989,15005,15021,15037,15053,15069,15085
4,Angola,37874,38012,38149,38284,38418,38551,38683,38814,38943,39072,39199,39325,39450,39574,39697,39819,39939,40058,40177,40294,40410,40525,40638,40751,40862,40973,41082,41190,41297,41403,41508,41612,41715,41816,41917,42016,42115,42212,42308,42404,42498,42591,42683,42774,42864,42953,43041,43129,43215,43300,43384,43467,43549,43630,43710,43789,43867,43945,44021,44096,44171,44244,44317,44388,44459,44529,44598,44666,44733,44800,44865,44930,44994,45056,45119,45180,45240,45300,45359,45417,45474,45530,45586,45641,45695,45748,45801,45852,45903,45954,46003,46052,46101,46148,46195,46241
5,Antigua and Barbuda,1263,1263,1263,1264,1264,1264,1264,1264,1265,1265,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268
6,Argentina,4298782,4319202,4339066,4358389,4377173,4395419,4413128,4430301,4446939,4463049,4478637,4493708,4508269,4522323,4535878,4548970,4561654,4573906,4585711,4597069,4607983,4618470,4628555,4638270,4647636,4656668,4665368,4673737,4681772,4689472,4696837,4703877,4710603,4717028,4723167,4729035,4734642,4739997,4745108,4749979,4754615,4759022,4763207,4767177,4770943,4774513,4777897,4781104,4784141,4787015,4789732,4792298,4794719,4797001,4799150,4801172,4803074,4804861,4806540,4808116,4809594,4810980,4812278,4813492,4814626,4815686,4816674,4817595,4818453,4819251,4819994,4820684,4821325,4821920,4822471,4822980,4823452,4823888,4824290,4824661,4825003,4825318,4825607,4825873,4826117,4826341,4826546,4826734,4826905,4827062,4827205,4827335,4827453,4827561,4827659,4827747
7,Armenia,224330,224413,224495,224578,224662,224747,224832,224917,225003,225090,225177,225265,225353,225442,225531,225620,225711,225801,225892,225984,226076,226169,226262,226355,226449,226543,226638,226733,226829,226925,227022,227119,227216,227314,227413,227511,227611,227711,227811,227911,228012,228114,228215,228318,228420,228523,228627,228730,228834,228939,229043,229148,229254,229359,229465,229572,229678,229785,229892,230000,230108,230215,230324,230432,230541,230650,230759,230868,230977,231087,231197,231307,231417,231527,231638,231748,231859,231970,232081,232192,232303,232414,232525,232637,232748,232859,232971,233082,233193,233305,233416,233528,233639,233750,233862,233973
8,Australia,30380,30393,30407,30420,30433,30446,30460,30473,30486,30499,30512,30525,30538,30551,30564,30577,30590,30602,30615,30628,30640,30652,30664,30676,30687,30699,30710,30722,30733,30744,30755,30766,30777,30788,30798,30808,30818,30828,30838,30847,30857,30866,30875,30884,30893,30901,30909,30917,30925,30933,30940,30947,30954,30961,30968,30974,30981,30987,30993,30999,31005,31010,31016,31021,31026,31031,31036,31040,31044,31048,31052,31056,31060,31064,31068,31071,31075,31078,31081,31084,31087,31090,31093,31096,31099,31101,31103,31106,31108,31110,31112,31114,31117,31121,31126,31132
9,Austria,649728,649913,650090,650260,650422,650576,650724,650864,650997,651124,651244,651357,651465,651566,651661,651751,651836,651915,651990,652059,652124,652185,652242,652295,652344,652390,652433,652472,652509,652542,652574,652603,652631,652656,652680,652703,652724,652743,652762,652779,652795,652811,652825,652838,652850,652861,652872,652882,652891,652900,652908,652915,652922,652928,652934,652940,652945,652949,652954,652958,652961,652965,652968,652971,652974,652977,652979,652981,652983,652985,652987,652989,652990,652991,652992,652993,652994,652995,652996,652997,652998,652999,653000,653001,653002,653003,653004,653005,653005,653006,653006,653007,653007,653007,653008,653009
