id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
0,Afghanistan,105749,108140,110615,113175,115824,118563,121396,124326,127357,130491,133732,137084,140549,144132,147837,151667,155626,159718,163948,168321,172839,177508,182334,187319,192470,197791,203287,208965,214828,220884,227142,233605,240282,247178,254298,261651,269242,277079,285168,293516,302130,311018,320186,329643,339397,349453,359821,370509,381523,392873,404566,416610,429013,441785,454931,468462,482384,496707,511438,526585,542156,558159,574602,591492,608836,626642,644917,663668,682901,702621,722837,743551,764771,786500,808744,831505,854788,878596,902929,927792,953183,979105,1005557,1032538,1060047,1088080,1116636,1145711,1175299,1205400,1236014,1267141,1298781,1330934,1363600,1396779
1,Albania,132496,132506,132516,132526,132536,132546,132556,132566,132576,132586,132595,132605,132615,132625,132634,132644,132654,132664,132673,132683,132693,132703,132713,132723,132733,132743,132753,132763,132773,132782,132792,132801,132811,132820,132830,132839,132849,132858,132867,132877,132886,132895,132904,132913,132922,132932,132941,132950,132959,132968,132977,132986,132995,133004,133012,133021,133030,133038,133047,133055,133064,133072,133080,133089,133097,133105,133113,133121,133129,133137,133145,133153,133161,133169,133176,133184,133192,133199,133206,133214,133221,133228,133236,133243,133250,133257,133264,133271,133278,133284,133291,133298,133304,133311,133317,133323
2,Algeria,136679,137120,137567,138019,138476,138940,139409,139884,140366,140854,141347,141846,142350,142860,143374,143893,144416,144944,145477,146014,146556,147102,147652,148205,148763,149323,149886,150453,151022,151594,152168,152745,153324,153904,154487,155070,155655,156241,156827,157414,158001,158588,159175,159762,160349,160934,161518,162101,162683,163263,163840,164416,164989,165560,166127,166692,167253,167811,168366,168916,169462,170004,170542,171074,171602,172125,172643,173156,173662,174164,174668,175174,175683,176193,176706,177222,177739,178259,178782,179306,179833,180362,180894,181428,181965,182503,183044,183588,184134,184682,185233,185786,186342,186900,187460,188023
3,Andorra,13864,13874,13883,13892,13902,13912,13921,13931,13941,13951,13961,13971,13981,13991,14001,14012,14022,14033,14043,14054,14065,14075,14086,14097,14108,14119,14130,14142,14153,14164,14176,14187,14199,14211,14222,14234,14246,14258,14270,14282,14294,14307,14319,14332,14344,14357,14369,14382,14395,14408,14421,14434,14447,14460,14474,14487,14501,14514,14528,14542,14555,14569,14583,14597,14611,14625,14640,14654,14668,14683,14697,14712,14727,14742,14756,14771,14786,14802,14817,14832,14847,14863,14878,14894,14909,14925,14941,14957,14973,14989,15005,15021,15037,15053,15069,15085
4,Angola,37874,38012,38149,38284,38418,38551,38683,38814,38943,39072,39199,39325,39450,39574,39697,39819,39939,40058,40177,40294,40410,40525,40638,40751,40862,40973,41082,41190,41297,41403,41508,41612,41715,41816,41917,42016,42115,42212,42308,42404,42498,42591,42683,42774,42864,42953,43041,43129,43215,43300,43384,43467,43549,43630,43710,43789,43867,43945,44021,44096,44171,44244,44317,44388,44459,44529,44598,44666,44733,44800,44865,44930,44994,45056,45119,45180,45240,45300,45359,45417,45474,45530,45586,45641,45695,45748,45801,45852,45903,45954,46003,46052,46101,46148,46195,46241
5,Antigua and Barbuda,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
6,Argentina,4298782,4318606,4337947,4356805,4375180,4393072,4410481,4427407,4443850,4459810,4475287,4490281,4504792,4518820,4532365,4545457,4558141,4570393,4582198,4593556,4604470,4614957,4625042,4634757,4644123,4653155,4661855,4670224,4678259,4685959,4693324,4700364,4707090,4713515,4719654,4725522,4731129,4736484,4741595,4746466,4751102,4755509,4759694,4763664,4767430,4771000,4774384,4777591,4780628,4783502,4786219,4788785,4791206,4793488,4795637,4797659,4799561,4801348,4803027,4804603,4806081,4807467,4808765,4809979,4811113,4812173,4813161,4814082,4814940,4815738,4816481,4817171,4817812,4818407,4818958,4819467,4819939,4820375,4820777,4821148,4821490,4821805,4822094,4822360,4822604,4822828,4823033,4823221,4823392,4823549,4823692,4823822,4823940,4824048,4824146,4824234
7,Armenia,224330,224415,224500,224585,224670,224755,224840,224925,225011,225098,225185,225273,225361,225450,225539,225628,225719,225809,225900,225992,226084,226177,226270,226363,226457,226551,226646,226741,226837,226933,227030,227127,227224,227322,227421,227519,227619,227719,227819,227919,228020,228122,228223,228326,228428,228531,228635,228738,228842,228947,229051,229156,229262,229367,229473,229580,229686,229793,229900,230008,230116,230223,230332,230440,230549,230658,230767,230876,230985,231095,231205,231315,231425,231535,231646,231756,231867,231978,232089,232200,232311,232422,232533,232645,232756,232867,232979,233090,233201,233313,233424,233536,233647,233758,233870,233981
8,Australia,30380,30393,30407,30420,30433,30446,30460,30473,30486,30499,30512,30525,30538,30551,30564,30577,30590,30602,30615,30627,30639,30651,30663,30675,30686,30698,30709,30720,30731,30742,30753,30764,30775,30785,30795,30805,30815,30824,30833,30842,30851,30860,30868,30877,30885,30893,30901,30908,30915,30923,30930,30937,30944,30950,30957,30963,30968,30974,30979,30985,30991,30996,31001,31005,31010,31014,31019,31023,31027,31031,31035,31039,31043,31047,31050,31053,31057,31060,31063,31066,31069,31072,31075,31078,31081,31083,31085,31088,31090,31092,31094,31096,31099,31103,31108,31114
9,Austria,649728,649847,649963,650076,650186,650293,650397,650498,650596,650691,650783,650872,650958,651041,651121,651198,651272,651343,651411,651476,651538,651597,651653,651706,651756,651803,651847,651888,651926,651961,651993,652022,652050,652075,652099,652122,652143,652162,652181,652198,652214,652230,652244,652257,652269,652280,652291,652301,652310,652319,652327,652334,652341,652347,652353,652359,652364,652368,652373,652377,652380,652384,652387,652390,652393,652396,652398,652400,652402,652404,652406,652408,652409,652410,652411,652412,652413,652414,652415,652416,652417,652418,652419,652420,652421,652422,652423,652424,652424,652425,652425,652426,652426,652427,652428,652429
