id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
0,Afghanistan,105749,108318,110967,113698,116513,119414,122407,125496,128685,131975,135369,138870,142482,146213,150069,154052,158164,162412,166799,171330,176008,180839,185828,190978,196296,201785,207450,213300,219335,225566,231999,238635,245485,252552,259842,267364,275122,283124,291376,299886,308660,317706,327029,336639,346544,356749,367263,378093,389248,400735,412562,424737,437272,450177,463456,477120,491176,505633,520498,535781,551486,567625,584204,601230,618710,636653,655064,673951,693321,713177,733530,754380,775737,797602,819982,842879,866298,890241,914708,939706,965231,991287,1017872,1044985,1072625,1100790,1129476,1158680,1188396,1218625,1249366,1280618,1312383,1344659,1377447,1410745
1,Albania,132496,132505,132513,132522,132531,132539,132548,132556,132565,132572,132580,132590,132598,132606,132613,132622,132631,132639,132647,132655,132664,132673,132681,132689,132698,132707,132716,132724,132733,132741,132749,132757,132765,132773,132781,132790,132799,132806,132814,132823,132831,132839,132847,132854,132862,132872,132880,132887,132895,132903,132911,132919,132927,132936,132942,132951,132959,132967,132975,132983,132991,132998,133006,133014,133021,133029,133036,133043,133051,133058,133065,133072,133079,133087,133093,133100,133108,133114,133121,133128,133135,133141,133148,133155,133161,133167,133175,133181,133188,133194,133201,133208,133214,133220,133226,133232
2,Algeria,136679,137128,137584,138048,138519,139002,139492,139992,140504,141026,141557,142099,142652,143216,143790,144374,144968,145574,146191,146819,147459,148110,148772,149444,150128,150822,151526,152243,152969,153705,154451,155209,155976,156752,157539,158334,159138,159951,160772,161602,162439,163283,164136,164994,165861,166732,167610,168494,169383,170277,171175,172077,172983,173893,174805,175722,176639,177559,178481,179403,180327,181251,182178,183101,184026,184949,185873,186794,187714,188632,189549,190462,191373,192281,193186,194088,194990,195896,196808,197723,198642,199565,200492,201423,202358,203298,204240,205185,206135,207088,208046,209006,209969,210936,211905,212879
3,Andorra,13864,13874,13883,13892,13902,13912,13921,13931,13941,13951,13961,13971,13981,13991,14001,14012,14022,14033,14043,14054,14065,14076,14087,14098,14110,14121,14132,14144,14155,14166,14178,14189,14201,14213,14224,14237,14249,14261,14272,14284,14296,14309,14322,14334,14346,14359,14371,14383,14397,14409,14423,14436,14449,14462,14477,14490,14504,14517,14532,14546,14559,14573,14587,14601,14615,14629,14645,14659,14673,14688,14702,14717,14732,14747,14761,14776,14791,14807,14822,14837,14852,14868,14883,14899,14914,14930,14946,14962,14978,14994,15010,15026,15042,15058,15074,15090
4,Angola,37874,38029,38184,38338,38494,38649,38805,38961,39115,39271,39425,39580,39733,39888,40041,40194,40346,40497,40649,40799,40949,41098,41246,41393,41540,41685,41830,41974,42117,42258,42400,42540,42679,42816,42953,43089,43224,43357,43489,43621,43751,43879,44007,44134,44259,44383,44506,44628,44748,44868,44985,45102,45217,45332,45444,45556,45666,45776,45884,45990,46096,46200,46303,46404,46505,46604,46702,46798,46894,46988,47081,47173,47264,47353,47442,47528,47613,47698,47782,47864,47945,48024,48103,48181,48258,48332,48407,48480,48552,48624,48694,48764,48834,48901,48968,49034
5,Antigua and Barbuda,1263,1263,1263,1264,1264,1264,1264,1264,1265,1265,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268
6,Argentina,4298782,4319106,4338816,4357910,4376404,4394353,4411770,4428738,4445317,4461407,4476983,4492031,4506539,4520496,4533869,4546697,4559109,4571089,4582628,4593729,4604401,4614646,4624476,4633918,4642991,4651701,4660052,4668041,4675666,4682928,4689834,4696399,4702637,4708565,4714198,4719555,4724643,4729472,4734051,4738385,4742480,4746344,4749987,4753417,4756648,4759689,4762551,4765244,4767774,4770151,4772385,4774481,4776449,4778294,4780023,4781642,4783158,4784573,4785896,4787132,4788284,4789359,4790360,4791293,4792158,4792963,4793710,4794403,4795044,4795637,4796187,4796695,4797164,4797598,4797997,4798364,4798703,4799014,4799299,4799561,4799802,4800023,4800224,4800408,4800576,4800730,4800871,4800999,4801113,4801219,4801316,4801405,4801487,4801564,4801637,4801706
7,Armenia,224330,224416,224503,224589,224677,224767,224857,224946,225038,225130,225222,225316,225410,225505,225600,225695,225793,225890,225987,226087,226185,226287,226387,226487,226589,226691,226794,226898,227002,227108,227213,227319,227425,227532,227641,227748,227858,227967,228077,228188,228299,228411,228522,228636,228749,228863,228977,229092,229206,229323,229438,229555,229672,229789,229907,230025,230144,230262,230381,230501,230622,230741,230862,230983,231104,231226,231349,231470,231591,231715,231838,231961,232084,232207,232332,232455,232579,232703,232828,232952,233077,233202,233326,233451,233576,233700,233826,233951,234076,234202,234327,234452,234577,234702,234829,234956
8,Australia,30380,30395,30410,30425,30440,30455,30472,30487,30503,30518,30534,30549,30565,30581,30595,30611,30627,30641,30657,30671,30687,30702,30717,30731,30745,30759,30774,30787,30800,30813,30826,30839,30852,30865,30877,30889,30901,30911,30922,30933,30944,30955,30965,30974,30984,30993,31002,31011,31019,31028,31036,31044,31051,31059,31066,31073,31078,31085,31090,31097,31104,31109,31114,31119,31124,31129,31134,31138,31142,31146,31150,31154,31158,31162,31165,31168,31172,31175,31178,31181,31184,31187,31189,31192,31195,31196,31198,31201,31202,31204,31205,31206,31209,31213,31217,31223
9,Austria,649728,649897,650056,650206,650348,650483,650614,650738,650857,650971,651079,651181,651277,651366,651449,651528,651603,651673,651740,651803,651862,651917,651969,652018,652064,652107,652148,652185,652219,652252,652283,652311,652339,652364,652389,652412,652434,652454,652473,652491,652508,652524,652539,652553,652566,652579,652591,652602,652612,652622,652632,652639,652647,652655,652662,652669,652675,652681,652687,652692,652696,652701,652705,652709,652713,652716,652719,652721,652724,652726,652728,652730,652731,652732,652734,652735,652737,652738,652740,652741,652743,652744,652746,652747,652748,652750,652751,652752,652752,652753,652755,652756,652756,652756,652757,652758
10,Azerbaijan,335568,335620,335671,335722,335771,335820,335867,335912,335956,336000,336042,336082,336120,336160,336196,336231,336265,336296,336328,336359,336387,336415,336441,336467,336491,336515,336536,336557,336576,336596,336614,336631,336648,336663,336678,336691,336705,336717,336729,336741,336752,336760,336771,336780,336789,336796,336803,336810,336817,336822,336827,336832,336837,336843,336846,336849,336853,336856,336860,336864,336866,336870,336872,336873,336877,336879,336881,336883,336885,336886,336888,336890,336891,336893,336894,336896,336896,336898,336899,336901,336902,336902,336902,336904,336904,336905,336905,336905,336907,336907,336907,336908,336908,336908,336908,336908
11,The Bahamas,12379,12418,12456,12496,12536,12578,12619,12661,12705,12749,12793,12838,12885,12930,12977,13025,13074,13123,13172,13222,13273,13325,13376,13429,13482,13536,13590,13644,13700,13755,13811,13868,13925,13984,14040,14099,14158,14216,14276,14337,14397,14457,14518,14579,14640,14702,14764,14826,14887,14950,15013,15076,15138,15202,15265,15328,15393,15456,15519,15583,15647,15710,15774,15837,15902,15964,16028,16091,16155,16218,16281,16344,16408,16470,16532,16595,16657,16719,16781,16842,16903,16963,17024,17084,17145,17204,17265,17323,17381,17440,17497,17556,17613,17667,17721,17773
12,Bahrain,263689,264338,264957,265547,266108,266642,267153,267641,268109,268556,268983,269390,269776,270143,270489,270817,271129,271426,271707,271976,272230,272472,272701,272918,273123,273317,273501,273673,273837,273990,274135,274271,274400,274521,274635,274741,274841,274934,275023,275105,275183,275256,275323,275386,275444,275500,275552,275599,275644,275686,275725,275761,275795,275825,275854,275881,275905,275928,275951,275970,275989,276004,276019,276034,276048,276060,276071,276081,276091,276101,276109,276117,276123,276129,276135,276141,276145,276149,276153,276157,276161,276165,276167,276169,276173,276175,276177,276178,276180,276182,276184,276184,276186,276187,276189,276190
13,Bangladesh,861150,865433,869881,874479,879209,884082,889108,894307,899715,905347,911227,917374,923776,930425,937320,944460,951847,959493,967416,975636,984178,993056,1002286,1011882,1021850,1032197,1042927,1054053,1065588,1077552,1089968,1102857,1116243,1130149,1144592,1159589,1175157,1191314,1208098,1225536,1243649,1262469,1282026,1302338,1323428,1345328,1368065,1391669,1416170,1441599,1467992,1495384,1523812,1553320,1583947,1615736,1648730,1682971,1718506,1755381,1793641,1833337,1874522,1917249,1961575,2007558,2055257,2104733,2156049,2209270,2264460,2321688,2381023,2442538,2506308,2572409,2640922,2711926,2785506,2861746,2940733,3022555,3107305,3195074,3285958,3380054,3477464,3578286,3682626,3790589,3902292,4017851,4137389,4261025,4388882,4521085
14,Barbados,4045,4047,4049,4050,4052,4053,4054,4056,4058,4060,4061,4063,4065,4067,4068,4070,4072,4073,4074,4076,4077,4079,4081,4082,4084,4085,4087,4088,4090,4091,4093,4094,4096,4097,4098,4100,4101,4103,4104,4105,4107,4108,4109,4111,4111,4112,4113,4115,4116,4117,4117,4119,4120,4120,4121,4121,4123,4124,4125,4125,4126,4126,4126,4128,4128,4128,4128,4128,4128,4128,4129,4129,4129,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4132,4132,4132,4132,4132,4132,4132,4132,4132,4133,4133,4133,4133
15,Belarus,411551,412313,413072,413827,414579,415329,416078,416827,417572,418316,419056,419797,420535,421270,422003,422735,423464,424192,424917,425638,426359,427077,427791,428501,429208,429911,430610,431306,431996,432682,433364,434040,434712,435378,436039,436695,437346,437993,438635,439272,439905,440534,441157,441776,442390,442999,443603,444204,444800,445390,445976,446557,447134,447707,448274,448837,449394,449948,450496,451040,451578,452111,452640,453163,453680,454193,454701,455203,455699,456192,456677,457156,457631,458099,458561,459016,459466,459910,460347,460777,461200,461619,462029,462435,462832,463224,463610,463989,464363,464730,465090,465445,465794,466137,466475,466807
16,Belgium,1080035,1080675,1081277,1081849,1082391,1082906,1083393,1083855,1084293,1084710,1085104,1085478,1085832,1086168,1086484,1086781,1087060,1087324,1087572,1087804,1088023,1088229,1088421,1088602,1088771,1088930,1089079,1089216,1089344,1089464,1089576,1089680,1089777,1089867,1089950,1090027,1090099,1090165,1090226,1090283,1090335,1090383,1090428,1090470,1090507,1090542,1090574,1090603,1090630,1090656,1090679,1090699,1090718,1090736,1090751,1090766,1090779,1090791,1090803,1090812,1090822,1090830,1090837,1090844,1090849,1090855,1090859,1090863,1090866,1090871,1090875,1090878,1090880,1090883,1090885,1090887,1090889,1090891,1090892,1090893,1090894,1090895,1090896,1090897,1090898,1090899,1090899,1090900,1090902,1090905,1090909,1090914,1090920,1090927,1090935,1090944
17,Benin,8170,8207,8249,8296,8349,8410,8478,8554,8640,8738,8850,8974,9115,9275,9454,9657,9885,10145,10436,10767,11138,11559,12033,12570,13177,13860,14631,15502,16487,17598,18852,20267,21865,23668,25703,28000,30592,33514,36812,40529,44721,49445,54769,60766,67519,75121,83673,93290,104100,116241,129865,145147,162266,181429,202852,226772,253443,283131,316120,352703,393184,437870,487063,541054,600119,664503,734407,809979,891299,978364,1071074,1169225,1272496,1380447,1492517,1608033,1726224,1846229,1967135,2087992,2207852,2325796,2440963,2552573,2659950,2762534,2859890,2951706,3037981,3118716,3193912,3263567,3327683,3386260,3439296,3486793
