forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,point,NA,16
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.01,3
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.025,5
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.05,7
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.1,8
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.15,9
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.2,11
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.25,11
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.3,11
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.35,12
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.4,13
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.45,13
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.5,16
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.55,17
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.6,18
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.65,19
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.7,20
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.75,21
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.8,21
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.85,23
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.9,26
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.95,27
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.975,31
2021-06-23,1 wk ahead inc death,2021-06-26,PL72,PL72,quantile,0.99,35
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,point,NA,4915
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.01,4902
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.025,4904
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.05,4906
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.1,4907
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.15,4908
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.2,4910
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.25,4910
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.3,4910
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.35,4911
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.4,4912
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.45,4912
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.5,4915
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.55,4916
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.6,4917
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.65,4918
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.7,4919
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.75,4920
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.8,4920
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.85,4922
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.9,4925
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.95,4926
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.975,4930
2021-06-23,1 wk ahead cum death,2021-06-26,PL72,PL72,quantile,0.99,4934
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,point,NA,14
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.01,2
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.025,5
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.05,7
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.1,7
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.15,8
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.2,9
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.25,10
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.3,10
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.35,12
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.4,12
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.45,13
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.5,14
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.55,15
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.6,16
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.65,17
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.7,17
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.75,18
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.8,20
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.85,21
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.9,23
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.95,26
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.975,34
2021-06-23,2 wk ahead inc death,2021-07-03,PL72,PL72,quantile,0.99,38
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,point,NA,4929
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.01,4917
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.025,4920
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.05,4922
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.1,4922
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.15,4923
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.2,4924
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.25,4925
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.3,4925
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.35,4927
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.4,4927
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.45,4928
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.5,4929
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.55,4930
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.6,4931
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.65,4932
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.7,4932
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.75,4933
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.8,4935
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.85,4936
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.9,4938
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.95,4941
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.975,4949
2021-06-23,2 wk ahead cum death,2021-07-03,PL72,PL72,quantile,0.99,4953
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,point,NA,8
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.01,0
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.025,0
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.05,2
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.1,4
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.15,5
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.2,6
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.25,6
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.3,6
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.35,7
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.4,7
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.45,8
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.5,8
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.55,9
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.6,9
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.65,9
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.7,9
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.75,10
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.8,11
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.85,13
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.9,18
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.95,22
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.975,26
2021-06-23,3 wk ahead inc death,2021-07-10,PL72,PL72,quantile,0.99,28
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,point,NA,4937
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.01,4929
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.025,4929
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.05,4931
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.1,4933
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.15,4934
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.2,4935
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.25,4935
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.3,4935
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.35,4936
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.4,4936
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.45,4937
2021-06-23,3 wk ahead cum death,2021-07-10,PL72,PL72,quantile,0.5,4937
