forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,point,NA,53
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.01,0
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.025,0
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.05,3
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.1,9
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.15,20
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.2,23
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.25,27
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.3,34
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.35,40
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.4,45
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.45,47
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.5,53
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.55,57
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.6,63
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.65,64
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.7,68
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.75,71
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.8,75
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.85,81
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.9,87
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.95,110
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.975,141
2021-06-23,1 wk ahead inc death,2021-06-26,GM01,GM01,quantile,0.99,162
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,point,NA,10212
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.01,10159
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.025,10159
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.05,10162
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.1,10168
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.15,10179
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.2,10182
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.25,10186
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.3,10193
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.35,10199
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.4,10204
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.45,10206
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.5,10212
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.55,10216
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.6,10222
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.65,10223
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.7,10227
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.75,10230
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.8,10234
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.85,10240
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.9,10246
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.95,10269
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.975,10300
2021-06-23,1 wk ahead cum death,2021-06-26,GM01,GM01,quantile,0.99,10321
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,point,NA,45
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.01,0
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.025,0
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.05,0
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.1,10
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.15,14
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.2,21
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.25,26
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.3,33
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.35,34
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.4,37
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.45,41
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.5,45
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.55,51
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.6,53
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.65,56
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.7,61
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.75,65
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.8,68
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.85,72
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.9,76
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.95,80
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.975,93
2021-06-23,2 wk ahead inc death,2021-07-03,GM01,GM01,quantile,0.99,146
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,point,NA,10257
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.01,10212
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.025,10212
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.05,10212
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.1,10222
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.15,10226
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.2,10233
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.25,10238
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.3,10245
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.35,10246
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.4,10249
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.45,10253
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.5,10257
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.55,10263
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.6,10265
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.65,10268
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.7,10273
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.75,10277
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.8,10280
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.85,10284
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.9,10288
2021-06-23,2 wk ahead cum death,2021-07-03,GM01,GM01,quantile,0.95,10292
