id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03
0,"Washington",385549,386930,388335,389785,391264,392779,394327,395911,397516,399143,400780,402439,404113,405811,407533,409289,411074,412889,414727,416586,418463,420354,422259,424178,426113,428065,430035,432024,434029,436049,438079,440118,442163,444212,446265,448321,450381,452444,454510,456576,458642,460705,462762,464811,466852,468882,470900,472907,474900,476880,478845,480792,482722,484631,486519,488383,490224,492039,493829,495592,497328,499035,500713,502360,503977,505561,507113,508631,510116,511565,512981,514361,515706,517016,518290,519528,520730,521895,523025,524119,525177,526199,527186,528138,529055,529939,530788,531604,532387,533138,533857,534545,535202,535830,536428,536998,537541,538057,538546,539011,539451,539867,540260,540631,540981,541311,541621,541912,542185,542441,542680,542903,543112,543306,543487,543655,543811,543955,544088,544212,544325,544430,544526,544615,544696,544770,544837,544899,544955,545006,545052,545094,545132,545166,545196,545224,545248,545270,545290,545307,545323,545337,545349,545359,545369,545377,545384,545390,545396,545401,545405,545408,545411,545414,545416,545418,545419,545421,545422,545423,545424,545424,545425,545425,545425,545426,545426,545426,545426,545426,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427,545427
1,"Illinois",1299475,1302867,1306269,1309676,1313069,1316438,1319785,1323110,1326424,1329707,1332958,1336169,1339338,1342461,1345537,1348560,1351528,1354434,1357279,1360056,1362766,1365405,1367971,1370461,1372874,1375209,1377465,1379641,1381735,1383749,1385681,1387531,1389301,1390991,1392602,1394135,1395591,1396972,1398279,1399514,1400679,1401776,1402808,1403776,1404683,1405530,1406322,1407059,1407745,1408381,1408971,1409517,1410021,1410485,1410912,1411305,1411664,1411993,1412293,1412566,1412815,1413041,1413245,1413430,1413597,1413747,1413882,1414004,1414112,1414209,1414295,1414372,1414440,1414501,1414554,1414601,1414642,1414679,1414711,1414739,1414763,1414784,1414803,1414818,1414832,1414844,1414854,1414863,1414871,1414877,1414883,1414887,1414891,1414894,1414897,1414900,1414902,1414903,1414905,1414906,1414907,1414908,1414908,1414909,1414909,1414910,1414910,1414910,1414910,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911,1414911
2,"California",3716579,3719513,3722480,3725461,3728458,3731463,3734471,3737477,3740491,3743504,3746512,3749510,3752496,3755465,3758415,3761343,3764245,3767116,3769955,3772756,3775518,3778236,3780909,3783532,3786103,3788619,3791078,3793477,3795815,3798089,3800297,3802439,3804513,3806517,3808451,3810315,3812108,3813830,3815480,3817059,3818568,3820008,3821378,3822681,3823916,3825087,3826193,3827237,3828220,3829145,3830013,3830826,3831586,3832295,3832956,3833570,3834140,3834668,3835156,3835606,3836020,3836401,3836750,3837069,3837361,3837627,3837869,3838088,3838287,3838466,3838628,3838774,3838905,3839022,3839127,3839220,3839303,3839377,3839443,3839500,3839551,3839596,3839636,3839670,3839700,3839726,3839749,3839769,3839786,3839801,3839814,3839824,3839834,3839842,3839848,3839854,3839859,3839863,3839867,3839870,3839872,3839874,3839876,3839877,3839878,3839879,3839880,3839881,3839881,3839882,3839882,3839882,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883,3839883
3,"Arizona",853050,853652,854250,854847,855439,856023,856602,857174,857739,858298,858850,859393,859928,860454,860971,861479,861977,862465,862942,863408,863863,864307,864739,865159,865567,865963,866346,866717,867076,867421,867754,868074,868382,868677,868960,869230,869488,869734,869969,870191,870403,870603,870792,870971,871140,871299,871448,871588,871719,871842,871956,872063,872162,872254,872339,872418,872491,872559,872621,872677,872730,872777,872821,872861,872897,872930,872960,872986,873011,873033,873052,873070,873086,873100,873113,873124,873134,873143,873151,873158,873164,873169,873174,873178,873182,873185,873187,873190,873192,873194,873195,873196,873198,873199,873199,873200,873201,873201,873202,873202,873202,873202,873203,873203,873203,873203,873203,873203,873203,873203,873203,873203,873203,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204,873204
4,"Massachusetts",671250,673215,675152,677054,678926,680761,682561,684326,686056,687749,689405,691023,692603,694144,695646,697109,698532,699914,701256,702558,703819,705040,706220,707360,708460,709519,710539,711520,712461,713364,714229,715057,715848,716603,717323,718009,718661,719279,719867,720423,720949,721446,721915,722356,722772,723162,723529,723872,724193,724494,724774,725035,725277,725503,725712,725906,726085,726251,726403,726544,726673,726792,726900,727000,727090,727173,727249,727317,727380,727436,727487,727533,727575,727612,727646,727676,727703,727728,727749,727768,727785,727801,727814,727826,727837,727846,727854,727861,727867,727873,727878,727882,727885,727889,727891,727894,727896,727897,727899,727900,727901,727902,727903,727904,727904,727905,727905,727906,727906,727906,727906,727906,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907,727907
5,"Wisconsin",650949,651844,652736,653630,654512,655382,656240,657085,657922,658746,659557,660352,661130,661892,662637,663364,664072,664761,665430,666079,666708,667315,667902,668467,669011,669534,670035,670515,670974,671412,671829,672226,672603,672961,673299,673619,673920,674204,674471,674722,674957,675176,675381,675572,675750,675915,676068,676209,676340,676461,676571,676673,676767,676852,676930,677001,677066,677125,677178,677226,677269,677309,677344,677375,677404,677429,677452,677472,677490,677505,677519,677532,677543,677552,677560,677568,677574,677580,677585,677589,677592,677596,677598,677601,677603,677604,677606,677607,677608,677609,677610,677610,677611,677611,677612,677612,677612,677612,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613,677613
6,"Texas",2849072,2852364,2855673,2859071,2862499,2865929,2869343,2872744,2876122,2879479,2882791,2886080,2889360,2892634,2895918,2899207,2902496,2905779,2909040,2912269,2915467,2918633,2921769,2924880,2927967,2931034,2934081,2937106,2940104,2943071,2946001,2948893,2951744,2954553,2957323,2960053,2962746,2965401,2968016,2970590,2973121,2975607,2978045,2980434,2982775,2985068,2987311,2989507,2991654,2993754,2995804,2997805,2999756,3001657,3003506,3005305,3007053,3008750,3010399,3011997,3013547,3015049,3016503,3017908,3019267,3020578,3021843,3023062,3024236,3025366,3026452,3027497,3028499,3029461,3030383,3031266,3032111,3032919,3033690,3034426,3035128,3035796,3036433,3037038,3037612,3038158,3038675,3039165,3039629,3040068,3040482,3040873,3041241,3041588,3041915,3042222,3042510,3042780,3043033,3043270,3043492,3043698,3043891,3044071,3044238,3044394,3044538,3044672,3044796,3044911,3045017,3045115,3045205,3045288,3045365,3045435,3045499,3045558,3045612,3045661,3045706,3045747,3045784,3045817,3045848,3045876,3045901,3045923,3045943,3045962,3045978,3045993,3046006,3046018,3046028,3046038,3046046,3046053,3046060,3046066,3046071,3046075,3046079,3046082,3046085,3046088,3046090,3046092,3046094,3046095,3046097,3046098,3046099,3046100,3046100,3046101,3046101,3046102,3046102,3046102,3046103,3046103,3046103,3046103,3046103,3046103,3046103,3046103,3046103,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104,3046104
7,"Nebraska",216297,216635,216971,217309,217648,217988,218328,218670,219012,219352,219691,220026,220357,220684,221009,221333,221655,221976,222294,222610,222924,223234,223540,223842,224140,224433,224723,225009,225291,225569,225843,226113,226378,226638,226893,227143,227388,227628,227863,228092,228317,228536,228750,228959,229162,229360,229552,229739,229921,230097,230268,230434,230594,230749,230899,231044,231184,231319,231448,231573,231693,231809,231919,232026,232128,232225,232318,232407,232493,232574,232651,232725,232795,232861,232925,232985,233041,233095,233146,233194,233239,233282,233322,233360,233396,233429,233461,233490,233517,233543,233567,233589,233610,233630,233648,233664,233680,233694,233707,233720,233731,233741,233751,233760,233768,233775,233782,233788,233794,233799,233803,233808,233812,233815,233818,233821,233824,233826,233828,233830,233832,233833,233835,233836,233837,233838,233839,233839,233840,233841,233841,233841,233842,233842,233842,233843,233843,233843,233843,233843,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844,233844
8,"Utah",392509,392904,393298,393692,394088,394488,394889,395289,395688,396087,396483,396875,397261,397645,398027,398408,398789,399168,399545,399921,400292,400660,401023,401382,401736,402087,402433,402776,403116,403451,403782,404109,404430,404746,405056,405361,405660,405954,406242,406526,406803,407076,407342,407602,407857,408105,408347,408583,408813,409037,409255,409467,409673,409873,410067,410256,410438,410614,410785,410949,411108,411262,411410,411553,411690,411822,411949,412070,412187,412299,412406,412509,412607,412700,412789,412875,412956,413033,413106,413176,413242,413304,413364,413420,413473,413523,413570,413614,413656,413696,413733,413767,413800,413830,413859,413885,413910,413933,413955,413975,413993,414010,414026,414041,414055,414067,414079,414089,414099,414108,414116,414124,414131,414137,414143,414148,414153,414157,414161,414164,414168,414170,414173,414175,414177,414179,414181,414182,414184,414185,414186,414187,414188,414188,414189,414189,414190,414190,414191,414191,414191,414191,414192,414192,414192,414192,414192,414192,414192,414192,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193,414193
9,"Oregon",174501,175170,175850,176542,177242,177951,178668,179394,180128,180868,181613,182362,183114,183869,184625,185381,186136,186889,187639,188385,189125,189859,190586,191304,192013,192711,193398,194073,194734,195382,196015,196634,197236,197822,198391,198943,199477,199993,200491,200971,201432,201875,202299,202705,203092,203462,203814,204148,204465,204765,205048,205315,205567,205804,206026,206234,206428,206609,206778,206935,207081,207216,207340,207455,207561,207659,207748,207830,207904,207972,208034,208090,208141,208187,208229,208266,208300,208330,208357,208381,208403,208422,208439,208454,208467,208479,208489,208498,208506,208513,208519,208524,208529,208533,208536,208539,208541,208544,208545,208547,208548,208549,208550,208551,208552,208552,208553,208553,208554,208554,208554,208554,208554,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555,208555
