id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21
0,Afghanistan,57721,57825,57931,58042,58156,58274,58398,58526,58660,58798,58943,59093,59250,59414,59584,59763,59950,60144,60350,60562,60786,61021,61265,61522,61792,62074,62370,62683,63009,63352,63713,64092,64490,64909,65350,65813,66300,66814,67354,67923,68521,69152,69816,70517,71255,72032,72852,73717,74628,75589,76604,77672,78800,79989,81243,82568,83965,85439,86995,88637,90370,92198,94127,96163,98314,100583,102977,105504,108171,110985,113957,117093,120402,123893,127576,131464,135567,139895,144460,149277,154357,159717,165370,171331,177617,184244,191232,198596,206359,214542,223162,232217,241703,251615,261950,272701
1,Albania,129456,129681,129895,130100,130301,130493,130680,130863,131040,131214,131383,131547,131706,131858,132006,132151,132293,132432,132570,132705,132838,132969,133099,133226,133349,133472,133590,133707,133822,133936,134046,134155,134263,134369,134472,134575,134674,134773,134869,134964,135056,135148,135238,135326,135413,135500,135584,135665,135746,135826,135904,135983,136057,136131,136205,136277,136348,136417,136487,136554,136619,136685,136750,136813,136876,136936,136996,137055,137114,137171,137228,137283,137338,137390,137444,137495,137547,137597,137646,137695,137743,137789,137837,137882,137928,137972,138015,138059,138100,138142,138184,138227,138268,138311,138353,138393
2,Algeria,119486,119668,119855,120044,120237,120435,120638,120847,121059,121277,121499,121728,121959,122199,122441,122691,122946,123205,123472,123744,124022,124306,124599,124895,125200,125509,125828,126151,126483,126822,127167,127521,127884,128254,128632,129019,129413,129818,130230,130651,131082,131522,131972,132432,132900,133380,133870,134370,134881,135404,135937,136481,137038,137606,138186,138780,139384,140003,140633,141278,141936,142608,143294,143995,144709,145440,146185,146945,147721,148514,149323,150150,150992,151853,152731,153627,154542,155475,156427,157399,158392,159402,160435,161489,162563,163660,164779,165921,167087,168274,169487,170722,171983,173267,174577,175914
3,Andorra,12771,12831,12892,12954,13017,13080,13144,13209,13273,13339,13405,13471,13537,13604,13671,13739,13807,13875,13944,14013,14082,14151,14221,14290,14359,14429,14499,14568,14637,14708,14777,14847,14916,14986,15056,15125,15194,15264,15333,15401,15471,15540,15607,15674,15741,15808,15875,15941,16007,16072,16137,16202,16267,16331,16394,16456,16520,16581,16643,16703,16765,16825,16884,16942,17001,17059,17116,17172,17229,17284,17340,17393,17448,17500,17552,17605,17656,17707,17757,17807,17856,17904,17951,17999,18046,18091,18137,18181,18225,18267,18308,18347,18385,18423,18460,18496
4,Angola,24300,24460,24624,24796,24974,25157,25344,25535,25729,25929,26135,26346,26566,26791,27026,27268,27518,27777,28045,28322,28608,28907,29217,29540,29873,30215,30569,30936,31317,31711,32121,32546,32987,33444,33920,34413,34927,35460,36015,36592,37191,37815,38463,39137,39839,40569,41328,42119,42942,43799,44691,45620,46588,47596,48645,49738,50875,52059,53291,54576,55912,57305,58755,60267,61842,63481,65190,66970,68825,70758,72771,74870,77056,79335,81709,84183,86761,89448,92247,95164,98204,101371,104670,108108,111690,115422,119308,123356,127574,131967,136544,141304,146261,151446,156868,162522
5,Antigua and Barbuda,1216,1221,1227,1232,1236,1241,1247,1253,1259,1265,1271,1277,1283,1290,1294,1301,1308,1314,1321,1328,1335,1342,1348,1355,1362,1369,1376,1383,1390,1395,1402,1409,1416,1423,1430,1436,1443,1451,1458,1465,1470,1477,1485,1493,1500,1505,1513,1521,1528,1534,1541,1548,1556,1562,1570,1578,1585,1591,1599,1607,1613,1621,1629,1635,1642,1650,1658,1664,1672,1678,1686,1694,1700,1708,1716,1722,1730,1738,1744,1752,1758,1766,1772,1780,1788,1794,1802,1808,1816,1822,1830,1836,1844,1850,1858,1864
6,Argentina,2677747,2704113,2731398,2759613,2788716,2818631,2849414,2881123,2913818,2947374,2981837,3017191,3053413,3090512,3128499,3167367,3207341,3248558,3291049,3334881,3380082,3426700,3474771,3524335,3575431,3628098,3682380,3738308,3795915,3855235,3916299,3979138,4043780,4110245,4178560,4248746,4320823,4394805,4470707,4548540,4628311,4710024,4793679,4879274,4966797,5056237,5147581,5240801,5335871,5432763,5531434,5631846,5733950,5837694,5943021,6049868,6158168,6267851,6378840,6491056,6604414,6718827,6834205,6950980,7070510,7192825,7317972,7446002,7576975,7710947,7847964,7988057,8131229,8277461,8426703,8578881,8733894,8891627,9051951,9214740,9379869,9547219,9716689,9888187,10061638,10236970,10414118,10593015,10773584,10955737,11139365,11324472,11511062,11699138,11888700,12079752
7,Armenia,207973,208917,209863,210811,211762,212714,213668,214624,215582,216548,217517,218489,219459,220428,221396,222364,223326,224290,225253,226218,227183,228149,229114,230081,231049,232018,232989,233962,234938,235915,236892,237869,238845,239822,240800,241777,242754,243733,244713,245692,246673,247653,248635,249617,250599,251582,252564,253548,254532,255516,256500,257485,258471,259456,260442,261427,262412,263398,264384,265369,266356,267341,268326,269312,270298,271283,272267,273252,274236,275220,276204,277187,278168,279150,280132,281112,282092,283072,284050,285027,286004,286980,287955,288929,289901,290873,291843,292813,293782,294748,295714,296679,297642,298604,299565,300526
8,Australia,29519,29541,29562,29586,29612,29637,29667,29697,29729,29763,29799,29837,29877,29919,29965,30011,30061,30113,30167,30225,30286,30350,30416,30486,30561,30637,30720,30804,30893,30987,31086,31189,31297,31410,31528,31651,31782,31918,32059,32207,32364,32527,32696,32875,33062,33257,33460,33674,33897,34130,34373,34628,34893,35170,35461,35764,36082,36413,36758,37120,37497,37890,38302,38734,39181,39651,40140,40652,41186,41743,42325,42932,43566,44230,44919,45641,46395,47181,48003,48859,49755,50687,51661,52679,53739,54847,56003,57209,58467,59780,61153,62584,64076,65635,67260,68956
9,Austria,591347,594061,596762,599448,602114,604752,607365,609954,612517,615054,617566,620052,622516,624957,627374,629768,632143,634497,636831,639145,641436,643708,645958,648188,650397,652585,654753,656900,659026,661130,663214,665276,667315,669331,671323,673293,675242,677166,679067,680945,682800,684631,686439,688224,689987,691726,693444,695140,696815,698467,700098,701707,703296,704864,706412,707940,709448,710936,712405,713854,715284,716696,718088,719462,720816,722153,723470,724770,726051,727315,728562,729790,731002,732197,733374,734535,735679,736807,737918,739015,740094,741158,742207,743240,744258,745261,746249,747222,748181,749126,750056,750971,751873,752761,753635,754494
