forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,point,NA,145
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.01,61
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.025,74
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.05,90
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.1,98
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.15,118
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.2,122
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.25,127
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.3,132
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.35,133
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.4,134
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.45,141
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.5,145
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.55,148
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.6,150
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.65,158
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.7,163
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.75,167
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.8,172
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.85,186
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.9,195
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.95,208
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.975,213
2021-04-18,1 wk ahead inc death,2021-04-24,GM01,GM01,quantile,0.99,224
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,point,NA,9196
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.01,9112
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.025,9125
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.05,9141
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.1,9149
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.15,9169
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.2,9173
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.25,9178
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.3,9183
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.35,9184
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.4,9185
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.45,9192
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.5,9196
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.55,9199
2021-04-18,1 wk ahead cum death,2021-04-24,GM01,GM01,quantile,0.6,9201
