forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,point,NA,11395
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.01,4325
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.025,5190
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.05,5833
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.1,7304
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.15,8412
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.2,8713
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.25,9689
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.3,10478
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.35,10652
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.4,10916
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.45,11002
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.5,11395
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.55,12088
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.6,12490
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.65,14624
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.7,16153
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.75,17481
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.8,18118
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.85,18454
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.9,19176
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.95,20090
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.975,21614
2021-04-18,1 wk ahead inc case,2021-04-24,PL72,PL72,quantile,0.99,22356
2021-04-18,1 wk ahead cum case,2021-04-24,PL72,PL72,point,NA,203202
2021-04-18,1 wk ahead cum case,2021-04-24,PL72,PL72,quantile,0.01,196132
2021-04-18,1 wk ahead cum case,2021-04-24,PL72,PL72,quantile,0.025,196997
