forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,point,NA,239
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.01,146
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.025,162
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.05,175
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.1,191
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.15,200
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.2,202
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.25,210
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.3,217
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.35,224
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.4,231
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.45,235
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.5,239
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.55,246
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.6,250
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.65,257
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.7,263
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.75,270
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.8,278
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.85,290
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.9,303
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.95,316
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.975,331
2021-04-18,1 wk ahead inc death,2021-04-24,PL72,PL72,quantile,0.99,351
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,point,NA,4093
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.01,4000
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.025,4016
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.05,4029
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.1,4045
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.15,4054
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.2,4056
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.25,4064
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.3,4071
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.35,4078
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.4,4085
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.45,4089
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.5,4093
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.55,4100
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.6,4104
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.65,4111
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.7,4117
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.75,4124
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.8,4132
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.85,4144
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.9,4157
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.95,4170
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.975,4185
2021-04-18,1 wk ahead cum death,2021-04-24,PL72,PL72,quantile,0.99,4205
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,point,NA,212
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.01,52
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.025,76
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.05,87
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.1,112
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.15,138
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.2,157
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.25,170
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.3,180
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.35,189
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.4,194
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.45,200
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.5,212
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.55,213
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.6,223
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.65,233
2021-04-18,2 wk ahead inc death,2021-05-01,PL72,PL72,quantile,0.7,240
