id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21
0,Afghanistan,57721,57796,57872,57948,58026,58105,58184,58262,58340,58415,58489,58563,58635,58707,58777,58845,58913,58979,59045,59107,59168,59228,59284,59339,59392,59441,59488,59533,59575,59612,59647,59677,59705,59728,59746,59760,59769,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773,59773
1,Albania,129456,129634,129798,129951,130095,130234,130368,130501,130632,130760,130885,131007,131123,131232,131335,131432,131523,131613,131699,131781,131856,131928,131996,132057,132115,132167,132215,132259,132298,132336,132368,132399,132427,132451,132473,132492,132508,132522,132533,132544,132551,132556,132560,132564,132565,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566,132566
2,Algeria,119486,119615,119745,119875,120005,120138,120272,120409,120546,120685,120824,120967,121109,121255,121401,121549,121700,121851,122005,122161,122319,122479,122642,122805,122972,123140,123312,123484,123660,123838,124018,124202,124388,124578,124769,124964,125160,125362,125565,125772,125982,126196,126412,126633,126856,127083,127315,127550,127788,128032,128278,128529,128785,129044,129308,129578,129850,130129,130412,130701,130993,131292,131595,131905,132219,132540,132867,133198,133536,133881,134231,134589,134952,135323,135700,136085,136477,136875,137281,137694,138117,138545,138984,139430,139883,140346,140818,141299,141790,142289,142798,143314,143840,144373,144916,145469
3,Andorra,12771,12801,12831,12860,12888,12915,12941,12967,12992,13016,13040,13062,13084,13105,13127,13148,13169,13189,13209,13228,13247,13266,13285,13303,13321,13340,13357,13374,13391,13409,13425,13443,13458,13475,13490,13506,13521,13538,13552,13567,13582,13596,13610,13623,13637,13649,13663,13676,13689,13700,13712,13724,13736,13747,13759,13771,13782,13793,13804,13814,13825,13835,13846,13855,13865,13876,13885,13894,13903,13912,13922,13930,13938,13947,13956,13964,13971,13980,13987,13996,14003,14010,14017,14025,14032,14038,14045,14052,14058,14065,14072,14076,14081,14085,14089,14093
4,Angola,24300,24400,24498,24596,24694,24788,24884,24978,25070,25162,25252,25340,25428,25512,25595,25674,25749,25819,25886,25949,26006,26059,26107,26149,26185,26216,26241,26258,26270,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274,26274
5,Antigua and Barbuda,1216,1219,1223,1226,1228,1231,1234,1237,1240,1243,1246,1249,1252,1256,1258,1261,1264,1266,1269,1272,1275,1278,1280,1283,1286,1289,1292,1295,1298,1300,1303,1306,1309,1313,1316,1318,1321,1325,1328,1331,1334,1337,1341,1345,1348,1351,1355,1359,1363,1366,1370,1373,1377,1380,1384,1388,1391,1394,1398,1402,1405,1409,1413,1416,1420,1424,1428,1431,1435,1438,1442,1446,1449,1453,1457,1460,1464,1468,1471,1475,1478,1482,1485,1489,1493,1496,1500,1503,1507,1510,1514,1517,1520,1521,1522,1522
6,Argentina,2677747,2692390,2707079,2721595,2735825,2749793,2763543,2777164,2790737,2804127,2817320,2830300,2843058,2855590,2867898,2879988,2891788,2903309,2914541,2925473,2936095,2946398,2956369,2965994,2975268,2984179,2992721,3000885,3008665,3016053,3023046,3029638,3035827,3041609,3046984,3051952,3056513,3060670,3064423,3067782,3070748,3073330,3075536,3077375,3078857,3079994,3080800,3081289,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081476,3081501,3081828,3082473,3083455,3084788,3086490,3088570,3091041,3093916,3097201,3100907,3105040,3109606,3114608,3120056,3125961,3132328,3139165,3146477,3154269,3162540,3171297
7,Armenia,207973,208686,209382,210066,210743,211413,212077,212732,213381,214027,214665,215292,215906,216507,217096,217674,218236,218791,219337,219875,220405,220925,221435,221938,222430,222915,223392,223862,224328,224785,225235,225676,226108,226533,226950,227359,227761,228156,228546,228928,229305,229675,230039,230398,230749,231095,231434,231769,232097,232419,232737,233049,233357,233659,233956,234248,234535,234818,235096,235369,235638,235903,236162,236419,236671,236919,237163,237404,237640,237874,238103,238329,238550,238768,238984,239196,239405,239611,239813,240012,240208,240401,240592,240780,240965,241146,241326,241502,241678,241849,242019,242187,242351,242513,242674,242833
8,Australia,29519,29531,29541,29553,29566,29577,29592,29606,29622,29638,29655,29672,29691,29710,29731,29752,29775,29799,29824,29850,29879,29908,29938,29970,30005,30040,30079,30117,30159,30202,30249,30297,30347,30400,30455,30513,30575,30639,30706,30776,30851,30928,31009,31095,31185,31278,31376,31479,31587,31699,31817,31940,32069,32203,32344,32491,32646,32807,32975,33152,33336,33528,33731,33943,34162,34393,34633,34885,35148,35422,35709,36008,36321,36649,36989,37346,37719,38108,38515,38939,39383,39845,40328,40833,41359,41909,42483,43082,43707,44360,45043,45755,46498,47274,48083,48928
9,Austria,591347,593559,595734,597867,599957,602004,604008,605969,607889,609768,611606,613405,615170,616898,618590,620248,621876,623469,625021,626531,627998,629426,630814,632163,633472,634742,635973,637167,638323,639443,640528,641577,642590,643567,644511,645420,646297,647142,647955,648737,649489,650212,650905,651573,652212,652826,653416,653982,654525,655046,655545,656024,656483,656924,657347,657752,658141,658516,658874,659219,659550,659867,660172,660464,660746,661015,661274,661522,661762,661992,662213,662427,662631,662829,663019,663202,663378,663549,663713,663872,664025,664174,664318,664456,664591,664721,664849,664970,665091,665206,665319,665428,665536,665641,665742,665841
