id,Country,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18
0,Afghanistan,155688,155731,155774,155817,155859,155901,155943,155985,156027,156069,156110,156152,156193,156234,156275,156315,156356,156397,156437,156477,156517,156557,156597,156636,156676,156715,156754,156793,156832,156871,156909,156948,156986,157024,157062,157100,157138,157176,157213,157250,157288,157325,157362,157399,157435,157472,157508,157544,157581,157617,157653,157688,157724,157759,157795,157830,157865,157900,157935,157970,158005,158039,158073,158108,158142,158176,158210,158243,158277,158310,158344,158377,158410,158443,158476,158509,158542,158574,158607,158639,158671,158703,158735,158767,158799,158830,158862,158893,158924,158955,158987,159017,159048,159079,159110,159140
1,Albania,177108,177652,178197,178744,179292,179842,180393,180946,181500,182055,182612,183170,183729,184289,184850,185412,185975,186538,187103,187668,188234,188800,189368,189935,190503,191071,191640,192208,192777,193346,193915,194484,195053,195621,196190,196758,197326,197893,198460,199026,199592,200157,200721,201284,201847,202409,202970,203529,204088,204645,205201,205756,206309,206861,207412,207961,208509,209054,209599,210141,210682,211220,211757,212292,212825,213356,213884,214411,214935,215457,215977,216494,217009,217522,218032,218539,219044,219547,220046,220543,221038,221529,222018,222504,222987,223467,223944,224418,224889,225357,225822,226284,226743,227199,227652,228102
2,Algeria,205106,205275,205449,205625,205805,205988,206174,206365,206559,206756,206958,207163,207372,207585,207803,208024,208250,208480,208715,208954,209198,209446,209699,209957,210220,210488,210761,211039,211323,211612,211907,212207,212513,212825,213143,213467,213798,214134,214478,214827,215184,215547,215918,216295,216680,217072,217472,217879,218294,218717,219149,219588,220036,220492,220958,221432,221916,222408,222911,223422,223944,224476,225018,225570,226133,226706,227291,227887,228495,229113,229745,230387,231043,231710,232391,233084,233792,234512,235247,235994,236757,237534,238327,239133,239956,240794,241649,242519,243407,244310,245232,246171,247128,248102,249096,250110
3,Andorra,15338,15367,15399,15435,15473,15516,15562,15613,15669,15730,15797,15870,15951,16038,16134,16239,16354,16478,16615,16763,16925,17100,17291,17498,17723,17966,18229,18512,18817,19144,19496,19872,20274,20701,21155,21636,22144,22678,23238,23824,24435,25068,25723,26398,27092,27800,28522,29254,29994,30739,31487,32234,32977,33715,34444,35162,35867,36556,37228,37881,38514,39124,39712,40276,40816,41331,41822,42287,42728,43145,43537,43907,44253,44578,44882,45166,45430,45676,45905,46117,46314,46496,46665,46821,46964,47097,47219,47332,47435,47531,47618,47699,47773,47841,47903,47966
4,Angola,62606,63519,64465,65438,66447,67485,68559,69673,70823,72021,73259,74548,75880,77267,78700,80191,81731,83333,84986,86707,88482,90329,92234,94214,96257,98380,100570,102845,105189,107625,110135,112742,115427,118215,121086,124065,127132,130314,133589,136985,140479,144102,147827,151689,155658,159771,163998,168376,172873,177529,182310,187259,192339,197594,202986,208563,214283,220195,226258,232521,238941,245571,252364,259375,266556,273965,281548,289370,297372,305621,314056,322748,331631,340780,350126,359747,369569,379675,389987,400590,411405,422519,433848,445483,457337,469505,481893,494602,507533,520790,534271,548083,562120,576382,590869,605581
5,Antigua and Barbuda,3858,3972,4085,4197,4308,4418,4527,4635,4742,4848,4953,5057,5160,5262,5363,5465,5569,5674,5781,5889,5999,6110,6222,6336,6451,6567,6684,6802,6922,7042,7164,7286,7409,7533,7658,7783,7909,8035,8162,8289,8416,8544,8672,8799,8927,9055,9182,9310,9437,9563,9690,9815,9941,10065,10189,10312,10435,10556,10676,10796,10914,11031,11148,11262,11376,11489,11600,11709,11818,11924,12030,12134,12236,12337,12436,12534,12630,12725,12818,12909,12998,13086,13173,13257,13340,13422,13502,13580,13656,13731,13804,13876,13946,14014,14082,14150
6,Argentina,5271361,5273540,5275850,5278276,5280839,5283537,5286394,5289401,5292585,5295939,5299488,5303227,5307187,5311360,5315780,5320438,5325374,5330578,5336092,5341907,5348071,5354571,5361462,5368731,5376439,5384570,5393193,5402290,5411940,5422120,5432919,5444312,5456398,5469149,5482676,5496947,5512085,5528054,5544992,5562858,5581804,5601784,5622969,5645304,5668980,5693933,5720375,5748232,5777739,5808811,5841707,5876329,5912960,5951489,5992226,6035040,6080272,6127769,6177902,6230494,6285944,6344052,6405244,6469288,6536642,6607038,6680961,6758103,6838977,6923231,7011401,7103087,7198844,7298220,7401788,7509040,7620559,7735780,7855292,7978472,8105912,8236926,8372106,8510710,8653320,8799936,8950558,9105186,9263820,9426460,9593106,9763758,9938416,10117080,10299750,10486426
7,Armenia,278431,279995,281618,283298,285037,286837,288699,290625,292617,294674,296799,298992,301256,303589,305994,308472,311023,313647,316346,319119,321967,324890,327887,330959,334105,337325,340617,343981,347416,350920,354492,358130,361832,365596,369419,373299,377234,381219,385253,389332,393452,397609,401800,406021,410268,414536,418822,423120,427428,431739,436050,440357,444654,448938,453204,457447,461665,465851,470004,474118,478190,482217,486195,490121,493992,497805,501558,505248,508874,512432,515922,519342,522690,525965,529167,532295,535347,538324,541226,544052,546802,549477,552078,554603,557055,559435,561742,563977,566143,568239,570268,572230,574127,575960,577730,579437
8,Australia,141031,221130,299479,376078,450927,524026,595375,664974,732823,798922,863271,925870,986719,1045818,1103167,1158766,1212615,1264714,1315063,1363662,1410511,1455610,1498959,1540558,1580407,1618506,1654855,1689454,1722303,1753402,1782751,1810350,1836199,1860298,1882647,1903246,1922095,1939194,1956342,1974855,1994519,2015756,2038300,2062651,2088481,2116374,2145932,2177833,2211591,2247997,2286459,2327888,2371570,2418551,2467971,2521022,2576676,2636282,2698617,2765198,2834581,2908455,2985132,3066477,3150535,3239346,3330675,3426724,3524980,3627790,3732372,3841199,3951243,4065073,4179464,4297045,4414450,4534335,4653262,4773873,4892742,5012457,5129685,5246921,5361002,5474298,5583881,5691969,5795915,5897768,6000090,6104400,6210698,6318984,6429258,6541520
9,Austria,771143,774676,778465,782501,786831,791460,796445,801787,807553,813746,820441,827641,835436,843830,852927,862728,873356,884810,897229,910609,925111,940721,957623,975790,995428,1016497,1039219,1063533,1089679,1117566,1147448,1179192,1213061,1248872,1286887,1326864,1369055,1413151,1459383,1507371,1557319,1608772,1661906,1716197,1771791,1828107,1885267,1942656,2000376,2057805,2115037,2171466,2227193,2281653,2334962,2386617,2436756,2484949,2531359,2575635,2617961,2658066,2696151,2732015,2765869,2797574,2827342,2855087,2881016,2905080,2927477,2948187,2967395,2985979,3004380,3022896,3041174,3059505,3077572,3095606,3113353,3130986,3148312,3165448,3182262,3198817,3215039,3230941,3246503,3261713,3276561,3291035,3305127,3318831,3332140,3345074
