id,Country,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18
0,Afghanistan,155688,155693,155698,155703,155708,155713,155718,155723,155728,155733,155738,155743,155748,155753,155758,155763,155768,155773,155778,155783,155788,155793,155798,155802,155806,155810,155813,155817,155820,155823,155826,155829,155832,155834,155836,155838,155840,155842,155844,155845,155847,155848,155849,155851,155852,155853,155854,155855,155856,155857,155858,155858,155859,155860,155861,155862,155862,155863,155863,155863,155864,155864,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865,155865
1,Albania,177108,177432,177748,178056,178356,178648,178932,179208,179476,179736,179988,180232,180467,180693,180912,181123,181326,181522,181711,181893,182068,182237,182399,182555,182705,182850,182989,183123,183252,183376,183494,183609,183718,183824,183925,184022,184115,184205,184290,184373,184451,184527,184600,184669,184736,184799,184861,184919,184975,185029,185080,185129,185176,185221,185263,185304,185344,185381,185417,185451,185484,185515,185544,185573,185600,185626,185650,185674,185696,185717,185738,185757,185775,185793,185810,185826,185841,185855,185869,185882,185894,185906,185917,185928,185938,185948,185957,185965,185974,185982,185989,185995,186000,186004,186007,186009
2,Algeria,205106,205121,205136,205151,205166,205181,205196,205211,205226,205241,205256,205271,205286,205301,205316,205331,205346,205361,205376,205391,205406,205421,205436,205451,205466,205481,205496,205510,205523,205535,205546,205556,205565,205573,205581,205587,205594,205599,205604,205609,205613,205616,205620,205623,205625,205628,205630,205632,205633,205635,205636,205637,205638,205639,205640,205641,205641,205642,205642,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643,205643
3,Andorra,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338,15338
4,Angola,62606,62731,62853,62972,63088,63201,63311,63418,63522,63623,63721,63816,63908,63997,64083,64166,64246,64323,64397,64468,64536,64601,64663,64722,64778,64830,64879,64925,64969,65010,65048,65084,65118,65150,65180,65209,65235,65260,65284,65306,65327,65346,65365,65382,65398,65414,65428,65442,65455,65467,65478,65488,65498,65508,65517,65525,65533,65540,65547,65554,65560,65566,65571,65576,65581,65585,65590,65594,65597,65601,65604,65607,65610,65613,65616,65618,65620,65623,65625,65627,65628,65630,65632,65633,65635,65636,65637,65638,65639,65640,65641,65642,65643,65644,65645,65646
5,Antigua and Barbuda,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858
6,Argentina,5271361,5271874,5272374,5272861,5273335,5273796,5274244,5274679,5275101,5275510,5275906,5276289,5276659,5277016,5277360,5277691,5278009,5278314,5278606,5278885,5279151,5279403,5279643,5279872,5280089,5280295,5280490,5280676,5280852,5281020,5281178,5281329,5281471,5281606,5281734,5281855,5281970,5282078,5282180,5282277,5282369,5282455,5282536,5282613,5282686,5282755,5282819,5282880,5282937,5282991,5283042,5283090,5283135,5283177,5283217,5283254,5283289,5283322,5283353,5283382,5283409,5283434,5283458,5283480,5283500,5283520,5283537,5283554,5283569,5283584,5283597,5283609,5283620,5283631,5283641,5283650,5283658,5283666,5283673,5283679,5283685,5283691,5283696,5283701,5283705,5283709,5283713,5283716,5283720,5283722,5283722,5283722,5283722,5283722,5283722,5283722
7,Armenia,278431,279436,280526,281636,282756,283893,285042,286201,287368,288541,289721,290907,292099,293296,294499,295707,296919,298136,299357,300582,301810,303042,304276,305513,306752,307993,309236,310480,311724,312969,314215,315460,316705,317949,319191,320433,321671,322905,324132,325356,326571,327781,328983,330179,331365,332544,333713,334874,336024,337166,338296,339417,340525,341624,342709,343785,344846,345897,346934,347960,348971,349970,350955,351927,352885,353829,354759,355676,356578,357467,358340,359200,360044,360876,361692,362494,363281,364055,364814,365559,366289,367005,367707,368396,369069,369730,370376,371010,371629,372235,372828,373408,373975,374529,375070,375598
8,Australia,141031,142703,144337,145933,147491,149011,150493,151937,153343,154711,156041,157333,158587,159803,160981,162121,163223,164287,165313,166301,167251,168163,169037,169873,170671,171431,172153,172837,173483,174091,174661,175193,175687,176143,176564,176951,177306,177630,177925,178194,178437,178656,178853,179029,179187,179327,179451,179561,179657,179742,179815,179879,179934,179981,180022,180057,180086,180111,180132,180149,180163,180175,180185,180193,180199,180204,180208,180211,180213,180215,180216,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217,180217
9,Austria,771143,772660,774163,775649,777120,778573,780011,781430,782833,784218,785586,786936,788268,789582,790878,792154,793413,794653,795875,797077,798261,799425,800572,801698,802807,803895,804966,806017,807050,808063,809058,810034,810993,811931,812853,813755,814640,815506,816355,817185,817999,818794,819573,820334,821079,821807,822518,823213,823892,824555,825202,825833,826450,827051,827637,828209,828766,829309,829838,830353,830855,831343,831819,832281,832731,833169,833594,834008,834410,834800,835180,835548,835906,836253,836590,836917,837234,837541,837839,838128,838408,838679,838942,839196,839442,839680,839911,840134,840349,840556,840755,840946,841129,841304,841471,841630
