id,Country,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08
0,"Washington",1573651,1576535,1579445,1582384,1585352,1588353,1591390,1594469,1597968,1601546,1605209,1608963,1612816,1616776,1620851,1625576,1630486,1635593,1640913,1646458,1652241,1658277,1665362,1672813,1680645,1688871,1697501,1706542,1715994,1727238,1739045,1751401,1764280,1777645,1791447,1805623,1822698,1840228,1858091,1876151,1894261,1912262,1929995,1951738,1973074,1993782,2013656,2032524,2050243,2066706,2087475,2106755,2124484,2140661,2155324,2168547,2180404,2195421,2208892,2220929,2231657,2241203,2249692,2257240,2266426,2274554,2281751,2288134,2293813,2298883,2303428,2308708,2313403,2317598,2321366,2324771,2327866,2330696,2333809,2336623,2339185,2341528,2343685,2345679,2347533,2349497,2351308,2352984,2354544,2356001,2357367,2358652,2359995,2361254,2362439,2363558,2364618,2365625,2366585,2367585,2368536
1,"Illinois",3302416,3307660,3312616,3317259,3321572,3325539,3329152,3332406,3337076,3341350,3345239,3348766,3351955,3354840,3357454,3360787,3363879,3366733,3369360,3371773,3373984,3376011,3378647,3381011,3383149,3385095,3386874,3388506,3390003,3391959,3393760,3395407,3396907,3398274,3399519,3400655,3402197,3403593,3404864,3406027,3407087,3408051,3408926,3410189,3411338,3412377,3413318,3414168,3414936,3415625,3416686,3417653,3418535,3419337,3420061,3420714,3421298,3422247,3423118,3423921,3424663,3425347,3425978,3426557,3427464,3428314,3429117,3429877,3430597,3431282,3431933,3432891,3433810,3434694,3435548,3436374,3437175,3437950,3439032,3440088,3441123,3442138,3443133,3444108,3445062,3446324,3447565,3448785,3449983,3451159,3452310,3453435,3454901,3456336,3457738,3459108,3460445,3461751,3463027,3464662,3466260
2,"California",9614222,9619923,9620097,9620097,9620097,9620097,9620097,9620097,9647907,9670305,9686700,9697883,9704737,9708306,9709668,9711764,9723806,9739738,9753551,9761429,9763829,9763898,9808994,9832936,9847165,9855210,9857794,9857984,9857984,9889905,9938809,9983039,10016568,10039637,10053984,10061172,10107831,10142414,10181305,10222976,10262415,10295954,10321318,10394163,10455380,10498909,10531066,10555752,10574237,10586624,10643911,10689821,10724361,10746659,10758827,10763674,10764422,10803461,10829468,10846573,10857825,10864803,10868497,10869772,10892953,10909606,10921292,10929483,10935408,10939801,10943033,10957345,10967837,10975979,10982575,10988032,10992618,10996502,11008100,11017339,11024986,11031573,11037431,11042729,11047557,11058111,11067503,11076115,11084135,11091674,11098807,11105585,11122166,11137591,11152287,11166494,11180323,11193805,11206941,11229550,11253103
3,"Arizona",2049627,2051236,2052884,2054571,2056299,2058071,2059890,2061758,2063828,2065961,2068160,2070428,2072767,2075180,2077671,2080434,2083294,2086254,2089315,2092480,2095748,2099119,2102847,2106692,2110653,2114722,2118892,2123155,2127497,2132276,2137131,2142043,2146991,2151953,2156905,2161823,2167193,2172491,2177689,2182760,2187678,2192422,2196973,2201924,2206634,2211088,2215278,2219199,2222850,2226236,2229959,2233385,2236523,2239388,2241995,2244362,2246508,2248880,2251017,2252942,2254674,2256234,2257638,2258904,2260287,2261524,2262633,2263626,2264519,2265323,2266048,2266833,2267539,2268175,2268751,2269275,2269755,2270196,2270658,2271081,2271468,2271824,2272154,2272460,2272744,2273035,2273305,2273555,2273788,2274006,2274209,2274400,2274596,2274779,2274951,2275113,2275266,2275411,2275547,2275688,2275821
4,"Massachusetts",1870836,1872469,1873382,1873894,1874192,1874317,1874337,1874337,1876244,1877366,1877910,1878163,1878290,1878376,1878437,1879081,1879843,1880582,1881187,1881642,1881955,1882204,1883822,1884853,1885752,1886657,1887537,1888340,1889034,1891281,1893785,1896070,1898110,1899929,1901500,1902795,1907106,1911033,1914678,1917701,1919925,1921382,1922279,1928133,1932715,1935843,1937704,1938614,1938961,1939033,1943886,1947196,1949051,1949847,1950174,1950273,1950273,1953495,1955352,1956233,1956627,1956809,1956883,1956883,1959118,1960379,1961032,1961397,1961623,1961784,1961893,1963507,1964596,1965348,1965883,1966313,1966661,1966960,1968634,1969921,1970996,1971897,1972656,1973300,1973824,1975877,1977632,1979104,1980284,1981181,1981832,1982275,1984566,1986392,1987777,1988724,1989331,1989657,1989788,1991694,1993115
5,"Wisconsin",1675581,1677823,1680077,1682346,1684631,1686933,1689255,1691600,1694099,1696628,1699187,1701780,1704408,1707073,1709778,1712681,1715635,1718642,1721704,1724824,1728005,1731248,1734743,1738313,1741962,1745693,1749507,1753407,1757395,1761709,1766127,1770652,1775286,1780031,1784887,1789857,1795249,1800774,1806432,1812223,1818148,1824206,1830396,1837122,1843999,1851022,1858190,1865496,1872937,1880505,1888723,1897079,1905561,1914158,1922858,1931648,1940514,1950133,1959823,1969565,1979340,1989128,1998910,2008664,2019152,2029580,2039926,2050165,2060275,2070233,2080020,2090454,2100676,2110668,2120413,2129895,2139101,2148023,2157462,2166585,2175390,2183872,2192030,2199866,2207385,2215262,2222802,2230012,2236900,2243476,2249750,2255733,2261929,2267820,2273418,2278737,2283788,2288585,2293139,2297822,2302256
6,"Texas",6946230,6951715,6957252,6962838,6968470,6974144,6979855,6985597,6992080,6998642,7005284,7012004,7018802,7025679,7032634,7040579,7048664,7056894,7065272,7073801,7082484,7091324,7101429,7111763,7122328,7133127,7144160,7155427,7166928,7180107,7193610,7207434,7221575,7236025,7250776,7265816,7283123,7300826,7318907,7337346,7356118,7375195,7394546,7416939,7439709,7462809,7486188,7509792,7533560,7557431,7585259,7613255,7641333,7669405,7697380,7725166,7752673,7785042,7817113,7848769,7879893,7910379,7940127,7969043,8003492,8037024,8069538,8100953,8131200,8160224,8187985,8221344,8253320,8283886,8313032,8340764,8367097,8392052,8421776,8449973,8476686,8501965,8525877,8548488,8569856,8594854,8618500,8640882,8662095,8682227,8701362,8719573,8740122,8759626,8778169,8795826,8812665,8828747,8844125,8860895,8876844
7,"Nebraska",487104,487404,487714,488035,488368,488713,489072,489446,489843,490257,490689,491139,491609,492100,492613,493167,493747,494356,494994,495664,496367,497106,497909,498754,499643,500579,501563,502598,503686,504879,506135,507456,508846,510306,511839,513447,515223,517086,519038,521080,523212,525436,527750,530329,533009,535789,538665,541631,544683,547814,551299,554862,558490,562171,565891,569635,573387,577524,581650,585746,589795,593777,597676,601475,605634,609672,613573,617326,620921,624351,627610,631140,634480,637629,640587,643358,645944,648357,650938,653335,655554,657608,659508,661264,662886,664579,666133,667558,668866,670065,671164,672172,673206,674150,675011,675798,676517,677174,677776,678384,678937
8,"Utah",948979,949756,950539,951327,952121,952921,953727,954539,955408,956286,957174,958072,958981,959901,960833,961822,962825,963840,964869,965911,966967,968036,969172,970322,971488,972670,973867,975079,976306,977607,978925,980260,981611,982979,984364,985764,987243,988739,990251,991780,993323,994882,996455,998108,999776,1001456,1003148,1004852,1006565,1008287,1010089,1011898,1013715,1015536,1017361,1019189,1021017,1022919,1024820,1026718,1028610,1030497,1032375,1034244,1036177,1038096,1040001,1041890,1043762,1045615,1047447,1049329,1051188,1053022,1054829,1056609,1058361,1060083,1061843,1063571,1065265,1066927,1068554,1070147,1071706,1073292,1074841,1076353,1077830,1079269,1080673,1082042,1083430,1084781,1086096,1087376,1088621,1089833,1091012,1092203,1093361
9,"Oregon",765448,767210,768987,770781,772592,774422,776272,778144,780119,782119,784147,786205,788292,790412,792564,794844,797164,799526,801932,804384,806883,809432,812135,814896,817717,820599,823545,826557,829638,832909,836259,839688,843199,846794,850474,854243,858248,862350,866552,870855,875259,879767,884378,889285,894305,899441,904691,910055,915532,921122,927064,933126,939306,945600,952005,958518,965133,972153,979279,986505,993825,1001232,1008718,1016275,1024272,1032339,1040468,1048647,1056868,1065121,1073395,1082106,1090833,1099563,1108287,1116994,1125673,1134314,1143348,1152333,1161259,1170117,1178898,1187592,1196192,1205104,1213908,1222595,1231159,1239595,1247896,1256060,1264445,1272678,1280754,1288671,1296426,1304019,1311448,1319011,1326396
