id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",9665,13586,18696,25319,33837,44685,58330,75226,95744,120076,148133,179449,213154,248031
1,"Albania",1020,1101,1178,1257,1335,1413,1490,1567,1643,1719,1795,1869,1944,2017
2,"Algeria",8420,9933,11563,13318,15205,17228,19396,21712,24183,26813,29605,32562,35686,38976
3,"Andorra",763,764,764,765,765,765,765,765,765,765,765,765,765,765
4,"Angola",51,53,55,56,56,57,57,57,57,57,57,57,58,58
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",10731,14304,19093,25488,33976,45155,59728,78472,102168,131476,166759,207871,253984,303534
7,"Armenia",6004,8002,10547,13730,17598,22149,27297,32867,38610,44242,49500,54184,58186,61484
8,"Australia",7152,7242,7324,7399,7468,7530,7588,7640,7688,7731,7771,7807,7841,7871
9,"Austria",16756,17457,18407,19691,21414,23709,26729,30650,35642,41850,49340,58059,67787,78141
10,"Azerbaijan",4418,6075,8488,11971,16952,23978,33702,46806,63842,84977,109718,136763,164182,189912
11,"Bahamas",98,100,101,101,101,101,102,102,102,102,102,102,102,102
12,"Bahrain",9439,12341,15515,18726,21732,24347,26480,28133,29362,30250,30876,31312,31612,31817
13,"Bangladesh",32418,46369,65591,91947,127972,176924,242947,331087,447156,597280,786983,1019741,1295168,1607374
14,"Barbados",96,114,152,235,413,780,1490,2697,4355,6050,7317,8055,8421,8589
15,"Belarus",36369,42974,49299,55205,60591,65398,69606,73227,76298,78869,81000,82751,84178,85336
16,"Belgium",57187,58640,59776,60653,61330,61852,62255,62566,62805,62989,63131,63240,63324,63389
17,"Benin",344,344,344,344,344,344,344,344,344,344,344,344,344,344
18,"Bhutan",50,123,303,743,1792,4163,8897,16328,24349,30021,32901,34116,34588,34765
19,"Bolivia",6015,8543,11828,16045,21375,27981,35971,45353,55994,67595,79706,91788,103302,113805
20,"Bosnia and Herzegovina",2446,2576,2685,2777,2853,2917,2970,3015,3052,3083,3109,3131,3149,3164
21,"Brazil",348607,492023,679818,920286,1219230,1577530,1988475,2436506,2898562,3348342,3762035,4123018,4423724,4664636
22,"Brunei",142,142,143,143,143,144,144,144,144,144,144,144,145,145
23,"Bulgaria",2442,2640,2812,2961,3090,3201,3297,3381,3452,3514,3568,3614,3654,3688
24,"Burkina Faso",832,864,893,918,940,959,976,991,1004,1016,1027,1036,1044,1051
25,"Cabo Verde",392,440,476,502,522,537,548,556,562,566,570,572,574,575
26,"Cambodia",122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,"Cameroon",3851,4656,5650,6776,8079,9609,11362,13400,15756,18469,21600,25198,29325,34049
28,"Canada",85738,92198,97809,102688,106909,110557,113705,116416,118748,120752,122472,123948,125213,126297
29,"Central African Republic",785,1962,4855,11827,27553,58309,104078,149476,178846,192799,198440,200569,201351,201635
30,"Chad",778,1181,1773,2639,3902,5737,8391,12199,17602,25150,35464,49145,66583,87711
31,"Chile",65205,96292,140136,198126,270910,354286,440156,518891,582809,629495,660819,680590,692584,699678
32,"China",84117,84191,84282,84391,84523,84682,84874,85106,85385,85722,86128,86618,87210,87923
33,"Colombia",21711,29930,41049,55938,75754,101853,135771,179089,233196,298922,376102,463188,557107,653550
34,"Congo (Brazzaville)",480,558,628,690,746,795,839,879,913,944,972,996,1018,1038
35,"Congo (Kinshasa)",2074,2900,4002,5473,7433,10043,13515,18124,24228,32288,42887,56749,74752,97921
36,"Costa Rica",964,1106,1303,1577,1958,2487,3218,4226,5608,7491,10033,13420,17859,23550
37,"Cote d'Ivoire",2551,3051,3621,4268,5002,5836,6781,7853,9065,10436,11985,13731,15698,17908
38,"Croatia",2261,2282,2296,2305,2311,2315,2317,2319,2320,2321,2321,2321,2322,2322
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1938,1984,2015,2036,2050,2060,2066,2070,2073,2075,2076,2077,2078,2078
41,"Cyprus",930,940,946,951,955,958,959,961,961,962,963,963,963,963
42,"Czechia",8789,9092,9374,9640,9889,10123,10343,10550,10743,10925,11095,11254,11403,11543
43,"Denmark",11479,11720,11884,11995,12070,12121,12155,12178,12194,12204,12212,12216,12220,12222
44,"Djibouti",1749,2388,3542,5536,8745,13352,18958,24529,29026,32074,33898,34910,35447,35726
45,"Dominican Republic",14049,15482,16663,17630,18422,19068,19593,20020,20367,20648,20876,21060,21209,21329
46,"Ecuador",34685,36592,37999,39248,40287,41161,41897,42514,43032,43466,43830,44135,44390,44604
47,"Egypt",15537,19148,23130,27548,32399,37755,43650,50132,57258,65078,73651,83036,93296,104494
48,"El Salvador",1929,2683,3641,4852,6370,8255,10570,13371,16702,20583,24995,29874,35109,40541
49,"Equatorial Guinea",769,965,1182,1421,1684,1971,2282,2617,2974,3353,3751,4164,4591,5027
50,"Eritrea",39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1815,1860,1908,1961,2017,2078,2143,2213,2287,2367,2452,2543,2639,2740
52,"Eswatini",227,242,251,258,262,265,266,268,268,269,269,269,269,270
53,"Ethiopia",448,612,833,1125,1512,2025,2704,3605,4797,6376,8466,11230,14886,19715
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",6872,7486,8203,9034,9993,11091,12339,13745,15314,17045,18932,20962,23114,25361
56,"France",181318,182264,182814,183134,183320,183429,183492,183528,183549,183562,183569,183573,183576,183577
57,"Gabon",2429,4260,7307,12086,19065,28188,38515,48421,56493,62226,65908,68120,69397,70116
58,"Gambia",24,24,24,24,24,24,24,24,24,24,24,24,24,24
59,"Georgia",751,813,872,933,994,1056,1117,1179,1241,1303,1366,1428,1491,1554
60,"Germany",179736,182187,183980,185289,186244,186941,187449,187820,188090,188287,188431,188536,188613,188668
