id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,1084,1165,1242,1318,1391,1463,1531,1596,1657,1715,1769,1819,1865,1908
1,Illinois,4938,5665,6345,6962,7510,7985,8391,8732,9016,9248,9438,9592,9715,9814
2,California,3757,4291,4834,5380,5920,6449,6960,7448,7909,8340,8738,9103,9435,9734
3,Arizona,857,1061,1291,1547,1823,2116,2418,2723,3021,3306,3572,3814,4031,4220
4,Massachusetts,6525,7124,7590,7935,8184,8359,8480,8563,8620,8658,8684,8702,8713,8721
5,Wisconsin,520,596,681,771,867,966,1065,1162,1255,1342,1421,1491,1553,1606
6,Texas,1631,1963,2341,2770,3253,3792,4387,5037,5741,6492,7284,8106,8948,9797
7,Nebraska,160,192,220,245,269,289,307,322,335,346,355,363,369,374
8,Utah,93,107,120,133,146,159,171,183,194,205,216,226,236,245
9,Oregon,147,154,159,163,165,167,168,169,170,170,171,171,171,171
10,Florida,2220,2460,2712,2957,3200,3439,3671,3898,4117,4329,4532,4728,4914,5091
11,New York,30139,30961,31499,31841,32056,32190,32273,32325,32356,32376,32388,32395,32400,32403
12,Rhode Island,564,617,659,691,715,732,745,754,761,766,769,771,773,774
13,Georgia,1768,1902,2015,2108,2185,2248,2299,2340,2374,2401,2422,2439,2453,2464
14,New Hampshire,213,249,282,311,336,359,378,395,409,422,433,442,449,456
15,North Carolina,831,1008,1211,1445,1712,2011,2343,2704,3090,3496,3914,4336,4753,5158
16,New Jersey,11121,11681,12114,12438,12680,12859,12991,13087,13157,13208,13246,13273,13292,13306
17,Colorado,1420,1603,1770,1946,2128,2312,2497,2678,2851,3016,3168,3307,3433,3545
18,Maryland,2329,2651,2958,3241,3501,3737,3948,4136,4300,4443,4567,4673,4764,4842
19,Nevada,393,438,482,527,571,615,658,700,741,781,820,857,893,927
20,Tennessee,335,366,392,413,430,444,456,465,472,478,483,487,490,493
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1989,2208,2403,2576,2728,2860,2973,3070,3153,3222,3281,3330,3372,3406
23,Kentucky,358,381,405,428,451,473,495,515,535,554,572,589,605,620
24,Minnesota,905,1103,1321,1552,1788,2018,2232,2424,2589,2728,2840,2930,3000,3053
25,Oklahoma,305,322,341,360,379,400,420,441,463,484,506,528,549,570
26,Pennsylvania,5110,5614,6053,6426,6740,7004,7224,7407,7558,7684,7787,7872,7942,7999
27,South Carolina,425,464,507,552,598,645,694,744,794,845,896,946,997,1046
28,District of Columbia,439,487,528,562,588,608,623,635,643,649,653,656,658,660
29,Kansas,205,211,214,215,216,217,217,217,217,217,217,217,217,217
30,Missouri,768,828,883,931,974,1011,1044,1072,1096,1117,1136,1151,1165,1176
31,Vermont,55,56,57,57,58,59,59,60,60,61,62,63,63,64
32,Virginia,1180,1359,1521,1657,1763,1840,1894,1931,1955,1971,1981,1988,1992,1995
33,Connecticut,3822,4203,4548,4851,5113,5337,5526,5682,5811,5917,6003,6072,6128,6172
34,Iowa,425,488,540,582,616,644,666,683,696,707,716,722,727,731
35,Louisiana,2751,3048,3401,3810,4274,4787,5341,5923,6517,7106,7673,8202,8684,9111
36,Ohio,1897,2148,2384,2604,2807,2991,3158,3308,3441,3560,3664,3755,3835,3904
37,Michigan,5440,5773,6078,6368,6634,6877,7098,7297,7477,7636,7779,7904,8015,8113
38,South Dakota,53,66,76,87,97,107,117,126,135,143,150,156,162,167
39,Arkansas,101,104,109,116,125,137,153,172,196,221,248,275,299,319
40,Delaware,349,408,465,516,561,598,628,651,669,683,693,700,705,709
41,Mississippi,621,723,827,930,1032,1133,1230,1324,1413,1497,1576,1650,1718,1780
42,New Mexico,330,393,452,508,560,609,653,694,731,764,794,821,845,866
43,North Dakota,53,66,79,94,111,129,148,167,187,206,225,244,261,276
44,Wyoming,9,11,12,13,15,16,17,18,20,21,22,23,24,25
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,77,85,93,102,112,123,134,146,158,172,185,199,214,228
47,Alabama,576,657,731,797,855,905,949,987,1019,1047,1070,1090,1107,1121
48,Idaho,79,85,94,105,119,137,159,185,216,252,294,340,389,440
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,140,156,175,195,218,243,269,299,330,363,399,437,476,518
51,Virgin Islands,7,7,7,7,7,7,7,7,7,7,7,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,76,85,93,102,110,117,125,133,140,147,153,160,166,172
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
