id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,19982,21501,22980,24410,25782,27091,28330,29498,30591,31610,32554,33426,34226,34959
1,Illinois,109896,124502,137689,149354,159465,168078,175308,181303,186221,190223,193456,196054,198132,199788
2,California,93213,106514,119908,133226,146303,158986,171140,182653,193443,203449,212642,221014,228577,235360
3,Arizona,17243,20971,25099,29571,34300,39175,44070,48857,53419,57658,61508,64930,67916,70478
4,Massachusetts,96298,102333,106790,109984,112226,113776,114839,115561,116051,116381,116603,116753,116853,116921
5,Wisconsin,15335,18452,21844,25450,29190,32974,36706,40295,43664,46754,49529,51975,54094,55903
6,Texas,58557,70221,83429,98254,114808,133075,153043,174618,197633,221861,247002,272703,298575,324214
7,Nebraska,12144,13915,15471,16834,18003,18998,19835,20535,21115,21594,21987,22309,22571,22784
8,Utah,8260,9289,10290,11282,12252,13195,14114,15001,15856,16677,17462,18211,18923,19597
9,Oregon,3920,4131,4281,4387,4462,4515,4553,4580,4598,4612,4621,4628,4633,4636
10,Florida,50367,55243,60008,64706,69297,73770,78110,82303,86340,90212,93912,97437,100783,103950
11,New York,361042,368198,372751,375608,377388,378492,379175,379596,379856,380016,380115,380176,380213,380237
12,Rhode Island,13860,14787,15491,16017,16403,16684,16887,17032,17136,17210,17263,17300,17327,17346
13,Georgia,41093,44032,46474,48486,50134,51475,52562,53440,54147,54716,55171,55536,55827,56060
14,New Hampshire,4065,4481,4847,5167,5445,5686,5893,6071,6224,6353,6464,6558,6638,6705
15,North Carolina,23023,28093,33862,40372,47607,55526,64048,73052,82381,91856,101282,110469,119245,127471
16,New Jersey,153151,158100,161815,164580,166614,168108,169199,169995,170573,170993,171297,171518,171678,171794
17,Colorado,24490,27165,29917,32693,35442,38113,40662,43051,45254,47254,49046,50632,52018,53220
18,Maryland,45179,51241,56829,62027,66727,70951,74711,78014,80901,83400,85552,87394,88963,90294
19,Nevada,7709,8502,9285,10067,10841,11603,12350,13078,13785,14468,15125,15755,16356,16927
20,Tennessee,19087,20512,21676,22621,23391,24014,24519,24927,25257,25524,25738,25912,26051,26164
21,Hawaii,645,647,649,650,651,651,651,651,651,652,652,652,652,652
22,Indiana,31199,34283,37024,39434,41530,43340,44889,46209,47326,48267,49058,49720,50273,50734
23,Kentucky,8902,10116,11300,12463,13593,14688,15744,16757,17725,18646,19518,20342,21117,21843
24,Minnesota,20733,26396,32477,38731,44882,50671,55896,60435,64250,67367,69856,71806,73312,74462
25,Oklahoma,6049,6841,7654,8497,9363,10250,11154,12070,12996,13926,14857,15783,16701,17607
26,Pennsylvania,71336,76068,80078,83441,86251,88589,90528,92131,93454,94544,95439,96175,96779,97273
27,South Carolina,10012,11277,12573,13909,15271,16656,18055,19461,20866,22262,23641,24998,26324,27613
28,District of Columbia,7948,8651,9225,9678,10026,10287,10480,10621,10723,10796,10849,10886,10913,10932
29,Kansas,8515,8812,8968,9049,9092,9114,9126,9132,9135,9137,9138,9138,9139,9139
30,Missouri,12172,13063,13847,14534,15134,15655,16107,16497,16834,17124,17374,17588,17772,17929
31,Vermont,957,974,992,1011,1031,1051,1071,1093,1115,1137,1160,1183,1208,1232
32,Virginia,36101,41075,44982,47883,49930,51327,52257,52867,53263,53518,53682,53787,53854,53897
33,Connecticut,40974,44274,47150,49652,51780,53569,55056,56280,57280,58092,58747,59274,59696,60033
34,Iowa,16755,18491,19888,21011,21907,22618,23180,23623,23971,24244,24458,24625,24756,24858
35,Louisiana,37761,41772,46366,51554,57301,63475,69944,76516,82992,89180,94920,100097,104647,108555
36,Ohio,31553,34951,38100,40990,43619,45990,48113,50002,51672,53142,54430,55552,56528,57374
37,Michigan,59290,63490,67316,70841,74044,76940,79544,81871,83943,85779,87400,88827,90079,91175
38,South Dakota,4680,5295,5917,6506,7065,7587,8068,8506,8902,9256,9569,9845,10086,10295
39,Arkansas,5859,7367,9391,12033,15357,19347,23877,28700,33494,37942,41811,44989,47479,49358
40,Delaware,8928,10087,11102,11954,12642,13182,13596,13907,14138,14307,14430,14520,14584,14630
41,Mississippi,13143,15059,16930,18798,20622,22388,24087,25703,27229,28658,29986,31212,32335,33360
42,New Mexico,6913,7835,8697,9496,10233,10906,11519,12073,12572,13018,13417,13771,14084,14361
43,North Dakota,2336,2840,3392,3994,4638,5314,6008,6708,7399,8066,8699,9287,9825,10308
44,Wyoming,837,926,1012,1097,1181,1264,1344,1423,1500,1575,1648,1718,1785,1850
45,Alaska,395,400,403,406,408,410,411,412,412,413,413,413,413,413
46,Maine,1976,2289,2628,2992,3380,3793,4228,4684,5159,5649,6151,6662,7177,7693
47,Alabama,13525,15108,16521,17769,18862,19811,20630,21331,21930,22438,22869,23231,23537,23793
48,Idaho,2660,2966,3353,3838,4439,5174,6058,7100,8300,9645,11107,12645,14206,15735
49,Montana,482,502,531,574,637,728,859,1049,1321,1706,2242,2974,3944,5182
50,Puerto Rico,3141,3695,4300,4964,5687,6472,7319,8228,9198,10226,11309,12441,13616,14826
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,157,161,164,168,172,176,180,184,189,194,198,203,209,214
53,West Virginia,1634,1774,1910,2042,2170,2294,2415,2531,2643,2752,2856,2956,3053,3146
54,Northern Mariana Islands,26,33,42,53,68,87,112,143,182,230,287,355,432,517
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
