id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",236,325,442,595,795,1053,1384,1804,2330,2977,3758,4677,5726,6885
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",597,651,708,770,837,908,985,1067,1155,1249,1348,1454,1566,1684
3,"Andorra",53,54,54,55,55,55,55,55,55,55,55,55,55,55
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",478,625,823,1088,1443,1915,2540,3359,4420,5773,7465,9532,11983,14789
7,"Armenia",80,106,140,184,241,312,398,501,617,744,876,1007,1131,1243
8,"Australia",102,105,107,109,112,113,115,117,118,120,121,122,123,124
9,"Austria",640,655,675,703,740,790,857,946,1063,1213,1402,1635,1911,2228
10,"Azerbaijan",50,66,89,123,172,242,341,477,659,896,1189,1531,1904,2284
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",15,19,24,29,34,39,43,46,48,50,51,52,53,53
13,"Bangladesh",454,627,866,1195,1647,2266,3111,4257,5798,7848,10532,13981,18301,23548
14,"Barbados",7,7,7,7,7,7,7,7,7,7,8,8,8,8
15,"Belarus",201,238,275,311,345,377,406,432,454,473,489,503,514,523
16,"Belgium",9443,9735,9968,10147,10286,10393,10476,10540,10589,10627,10657,10679,10697,10710
17,"Benin",2,2,2,2,2,2,2,2,2,2,2,2,2,2
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",232,314,421,561,738,962,1236,1566,1949,2379,2842,3318,3788,4230
20,"Bosnia and Herzegovina",155,174,189,202,213,223,230,237,242,246,250,253,256,258
21,"Brazil",22734,31687,43609,59120,78812,103035,131701,164102,198868,234133,267911,298518,324878,346596
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",123,136,147,156,164,172,178,183,188,192,195,198,201,203
24,"Burkina Faso",51,52,52,52,53,53,53,53,53,53,53,54,54,54
25,"Cabo Verde",4,5,5,6,6,6,7,7,7,7,7,7,7,7
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",178,218,269,327,395,475,567,674,797,940,1105,1295,1514,1766
28,"Canada",6644,7285,7846,8336,8762,9132,9452,9728,9966,10171,10347,10499,10629,10741
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",78,114,167,245,358,523,763,1109,1604,2304,3274,4589,6312,8478
31,"Chile",644,937,1369,1984,2839,3954,5314,6829,8337,9674,10729,11481,11977,12287
32,"China",4666,4681,4688,4697,4707,4720,4735,4754,4776,4803,4835,4875,4922,4979
33,"Colombia",704,882,1123,1447,1880,2454,3208,4183,5421,6953,8797,10938,13322,15857
34,"Congo (Brazzaville)",19,22,26,29,31,34,36,38,40,41,42,44,45,46
35,"Congo (Kinshasa)",87,122,169,231,314,425,572,768,1029,1373,1827,2423,3201,4209
36,"Costa Rica",14,20,29,41,57,80,112,156,217,300,415,571,780,1058
37,"Cote d'Ivoire",33,40,48,57,67,78,91,106,123,142,163,187,215,245
38,"Croatia",98,101,103,104,104,105,105,105,106,106,106,106,106,106
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",83,86,88,90,90,91,91,92,92,92,92,92,92,92
41,"Cyprus",18,18,18,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",312,326,338,351,362,373,383,392,401,409,417,424,431,437
43,"Denmark",566,578,586,591,595,598,599,600,601,602,602,602,603,603
44,"Djibouti",6,9,16,27,46,75,116,164,209,245,270,284,292,296
45,"Dominican Republic",461,488,511,530,545,557,567,576,582,588,592,596,599,601
46,"Ecuador",3123,3277,3514,3680,3829,3952,4056,4143,4216,4278,4330,4373,4409,4440
47,"Egypt",780,972,1180,1410,1664,1943,2252,2592,2966,3379,3832,4331,4877,5476
48,"El Salvador",47,69,96,132,176,232,303,390,496,624,775,950,1148,1364
49,"Equatorial Guinea",9,12,16,20,25,30,36,43,50,58,66,75,84,94
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",65,66,68,70,71,74,76,78,81,83,86,89,93,96
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",5,5,5,5,5,5,5,5,5,5,5,5,5,5
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",327,362,402,449,503,566,637,718,809,910,1022,1142,1272,1409
56,"France",29405,29891,30181,30355,30456,30515,30549,30569,30581,30587,30591,30594,30595,30596
57,"Gabon",16,23,37,59,95,151,231,330,437,535,612,665,699,719
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",14,15,16,18,19,20,22,23,24,26,27,28,30,31
60,"Germany",8264,8484,8645,8763,8849,8911,8957,8991,9015,9033,9046,9055,9062,9067
61,"Ghana",37,41,42,42,42,42,42,42,42,42,42,42,42,42
62,"Greece",170,178,189,204,222,246,277,316,367,433,516,622,755,921
63,"Guatemala",41,59,88,140,230,386,649,1092,1819,2971,4693,7056,9939,12984
64,"Guinea",20,24,28,31,34,37,39,41,43,45,47,49,50,51
65,"Guyana",10,10,10,10,10,10,10,10,10,10,10,10,10,10
66,"Haiti",31,71,194,565,1675,4860,13178,31740,62527,93218,110367,116713,118659,119218
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",172,200,227,254,279,304,328,351,373,394,414,433,451,469
69,"Hungary",489,527,564,601,637,672,707,741,774,807,839,870,900,930
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",3984,5154,6584,8333,10472,13080,16253,20102,24755,30356,37062,45044,54472,65514
72,"Indonesia",1351,1585,1863,2190,2573,3023,3550,4168,4892,5738,6727,7880,9223,10783
73,"Iran",7382,7900,8533,9306,10243,11375,12730,14339,16229,18424,20937,23768,26901,30298
74,"Iraq",140,159,182,207,236,269,307,350,398,454,516,587,667,756
75,"Ireland",1608,1661,1709,1753,1791,1825,1854,1878,1900,1918,1934,1947,1958,1967
76,"Israel",283,289,292,294,295,296,296,297,297,297,297,297,297,297
77,"Italy",33094,34022,34746,35306,35740,36075,36333,36533,36686,36804,36895,36966,37019,37061
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",874,918,942,956,964,968,971,972,973,973,973,973,974,974
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",37,40,43,46,49,52,56,59,63,67,71,75,80,85
82,"Kenya",70,96,127,167,218,283,365,469,602,769,982,1251,1591,2020
83,"Korea, South",270,277,283,288,292,296,299,302,304,306,307,309,310,311
84,"Kuwait",179,284,432,620,824,1011,1157,1257,1320,1358,1379,1391,1397,1401
85,"Kyrgyzstan",16,19,21,24,27,30,33,36,40,44,48,52,57,62
86,"Latvia",20,21,23,24,25,26,27,28,29,30,30,31,32,33
87,"Lebanon",28,29,30,32,33,34,35,37,38,39,40,41,41,42
88,"Liberia",22,23,24,24,24,25,25,25,25,25,25,25,25,26
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",62,67,72,77,81,84,88,91,93,96,98,100,102,104
91,"Luxembourg",112,116,120,123,126,128,130,131,133,134,135,136,137,138
92,"Madagascar",1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,"Malaysia",117,119,120,121,121,121,121,121,121,121,121,121,121,121
94,"Maldives",5,5,6,6,7,7,7,7,7,7,7,7,7,8
95,"Malta",7,10,17,33,68,137,245,365,456,505,527,536,539,540
96,"Mauritania",42,441,3223,22370,140250,571597,1172964,1496655,1553189,1558352,1558780,1558815,1558818,1558818
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",7191,9712,12879,16830,21718,27711,34977,43666,53891,65695,79022,93698,109420,125769
99,"Moldova",260,323,395,478,571,673,782,896,1013,1129,1240,1346,1443,1531
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",198,201,203,204,205,205,205,205,206,206,206,206,206,206
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
