id,Country,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
0,GM01,8068,8087,8105,8123,8140,8157,8174,8190,8206,8222,8239,8255,8272,8289,8306,8324,8342,8360,8378,8397,8415,8434,8453,8472,8491,8510,8530,8550,8569,8589,8609,8630,8650,8671,8692,8713,8734,8755,8777,8798,8820,8842,8864,8886,8909,8931,8954,8977,9000,9024,9047,9071,9095,9119,9143,9167,9192,9216,9241,9266,9291,9317,9342,9368,9394,9420,9446,9473,9499,9526,9553,9580,9607,9635,9662,9690,9718,9746,9775,9803,9832,9861,9890,9919,9948,9978,10007,10037,10067,10098,10128,10158,10189,10220,10251,10282,10314,10345,10377,10409,10441,10473
1,GM02,12381,12420,12459,12496,12532,12568,12603,12637,12672,12706,12741,12776,12812,12849,12885,12923,12960,12998,13035,13072,13109,13145,13180,13215,13250,13284,13319,13352,13386,13420,13453,13487,13521,13555,13589,13622,13656,13690,13723,13757,13790,13823,13856,13888,13921,13953,13985,14017,14049,14080,14112,14143,14174,14206,14237,14268,14299,14330,14360,14391,14421,14452,14482,14512,14542,14571,14601,14630,14660,14689,14718,14747,14776,14804,14833,14861,14890,14918,14946,14974,15002,15030,15058,15085,15113,15140,15167,15194,15221,15248,15274,15301,15327,15353,15380,15406,15432,15458,15483,15509,15534,15560
2,GM03,339,341,343,345,347,349,351,352,354,356,358,360,362,364,366,369,371,373,376,378,381,383,386,389,392,394,397,401,404,407,410,414,417,421,425,429,433,437,441,445,449,454,459,463,468,473,478,484,489,495,500,506,512,518,525,531,538,544,551,558,566,573,581,589,597,605,613,622,631,640,649,658,668,678,688,698,709,719,730,741,753,764,776,788,801,813,826,839,852,866,880,894,908,923,937,952,968,983,999,1015,1031,1047
3,GM04,1270,1275,1281,1286,1291,1296,1302,1307,1312,1317,1322,1327,1333,1338,1343,1349,1354,1360,1365,1371,1376,1382,1388,1393,1399,1405,1411,1416,1422,1428,1434,1440,1446,1452,1458,1465,1471,1477,1483,1490,1496,1502,1509,1515,1522,1528,1535,1541,1548,1555,1562,1568,1575,1582,1589,1596,1603,1610,1617,1624,1631,1638,1645,1652,1660,1667,1674,1681,1689,1696,1704,1711,1719,1726,1734,1741,1749,1757,1764,1772,1780,1787,1795,1803,1811,1819,1827,1835,1843,1851,1859,1867,1875,1883,1891,1899,1907,1916,1924,1932,1940,1949
4,GM05,5824,5845,5866,5887,5907,5926,5946,5965,5984,6003,6022,6042,6062,6083,6104,6125,6146,6168,6189,6210,6231,6251,6272,6292,6312,6331,6351,6370,6390,6409,6429,6449,6468,6488,6508,6528,6548,6568,6588,6608,6627,6647,6666,6686,6705,6724,6744,6763,6782,6801,6820,6839,6858,6877,6896,6915,6934,6953,6972,6991,7010,7028,7047,7066,7084,7103,7121,7140,7158,7177,7195,7213,7231,7250,7268,7286,7304,7322,7340,7358,7376,7394,7412,7430,7447,7465,7483,7500,7518,7535,7553,7570,7587,7605,7622,7639,7657,7674,7691,7708,7725,7742
5,GM06,4296,4323,4350,4377,4403,4429,4454,4479,4505,4530,4556,4582,4609,4636,4663,4690,4718,4746,4774,4802,4831,4859,4888,4918,4947,4977,5007,5037,5067,5098,5129,5160,5191,5222,5254,5286,5318,5351,5383,5416,5449,5483,5516,5550,5584,5618,5653,5687,5722,5758,5793,5829,5865,5901,5937,5973,6010,6047,6084,6122,6160,6197,6236,6274,6313,6351,6390,6430,6469,6509,6548,6589,6629,6669,6710,6751,6792,6833,6875,6917,6959,7001,7043,7086,7128,7171,7215,7258,7301,7345,7389,7433,7477,7522,7566,7611,7656,7701,7746,7792,7837,7883
6,GM07,13044,13101,13158,13213,13268,13322,13374,13426,13478,13530,13581,13633,13686,13740,13795,13851,13906,13963,14020,14076,14133,14190,14247,14305,14362,14420,14479,14537,14596,14654,14714,14773,14832,14892,14952,15012,15073,15133,15194,15255,15316,15378,15439,15501,15563,15625,15688,15750,15813,15876,15939,16003,16066,16130,16194,16258,16322,16387,16451,16516,16581,16646,16711,16776,16842,16908,16974,17039,17106,17172,17238,17305,17371,17438,17505,17572,17639,17707,17774,17841,17909,17977,18044,18112,18180,18248,18317,18385,18453,18522,18590,18659,18728,18796,18865,18934,19003,19072,19141,19210,19279,19348
7,GM08,3092,3105,3118,3130,3142,3154,3166,3177,3189,3200,3212,3224,3235,3247,3259,3271,3283,3295,3307,3319,3331,3343,3354,3366,3378,3389,3401,3412,3424,3435,3446,3458,3469,3480,3491,3502,3513,3524,3535,3546,3557,3568,3579,3589,3600,3610,3621,3632,3642,3652,3663,3673,3683,3694,3704,3714,3724,3734,3744,3754,3764,3774,3783,3793,3803,3812,3822,3831,3841,3850,3860,3869,3878,3888,3897,3906,3915,3924,3933,3942,3951,3960,3968,3977,3986,3995,4003,4012,4020,4029,4037,4045,4054,4062,4070,4078,4087,4095,4103,4111,4119,4126
8,GM09,869,872,875,877,880,882,884,886,889,891,893,895,897,900,902,904,907,909,912,914,917,919,921,924,926,928,930,933,935,937,940,942,944,947,949,951,953,955,958,960,962,964,966,969,971,973,975,977,979,982,984,986,988,990,992,994,996,998,1000,1002,1004,1006,1009,1011,1013,1015,1017,1019,1020,1022,1024,1026,1028,1030,1032,1034,1036,1038,1040,1042,1044,1045,1047,1049,1051,1053,1055,1056,1058,1060,1062,1064,1065,1067,1069,1071,1073,1074,1076,1078,1079,1081
9,GM10,1282,1292,1301,1311,1320,1329,1338,1347,1356,1364,1373,1381,1390,1398,1407,1415,1424,1432,1441,1449,1458,1466,1475,1483,1492,1500,1509,1517,1526,1534,1542,1551,1559,1568,1576,1584,1593,1601,1609,1617,1626,1634,1642,1651,1659,1667,1675,1683,1692,1700,1708,1716,1724,1732,1740,1748,1756,1765,1773,1781,1789,1796,1804,1812,1820,1828,1836,1844,1852,1860,1867,1875,1883,1891,1899,1906,1914,1922,1929,1937,1945,1952,1960,1967,1975,1982,1990,1997,2005,2012,2020,2027,2034,2042,2049,2056,2064,2071,2078,2085,2093,2100
