id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",127,201,324,520,836,1343,2147,3406,5331,8185,12224,17597,24216,31672,39296
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",498,540,594,657,733,824,932,1061,1213,1393,1605,1854,2144,2481,2869
3,"Andorra",48,50,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",310,376,444,514,586,661,738,818,900,985,1073,1164,1257,1353,1452
7,"Armenia",48,65,89,121,163,218,288,375,480,601,736,877,1018,1150,1270
8,"Australia",98,100,103,106,111,118,126,137,151,170,194,225,266,319,387
9,"Austria",616,629,638,645,650,653,656,658,659,660,660,661,661,661,661
10,"Azerbaijan",30,37,49,67,96,143,214,323,482,700,978,1298,1629,1930,2177
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",216,265,331,416,526,668,850,1084,1382,1760,2236,2831,3566,4462,5536
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",129,171,220,268,313,355,393,427,458,484,506,525,541,555,566
16,"Belgium",8660,9088,9348,9508,9607,9668,9705,9728,9742,9751,9756,9759,9761,9762,9763
17,"Benin",2,2,2,2,2,2,2,3,3,4,6,8,8,9,9
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",123,195,302,464,710,1079,1633,2452,3649,5361,7731,10871,14789,19307,24042
20,"Bosnia and Herzegovina",100,125,151,179,208,240,273,308,345,384,424,467,511,556,603
21,"Brazil",11018,16860,25659,38806,57883,84351,118877,160460,205979,250845,290672,322818,346789,363606,374896
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",92,109,126,142,157,172,186,199,212,224,236,247,258,268,277
24,"Burkina Faso",50,56,61,66,71,76,81,85,90,94,99,103,107,111,115
25,"Cabo Verde",2,3,4,7,9,12,17,22,28,35,44,53,64,74,84
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",127,163,189,207,219,227,233,237,239,241,242,243,244,244,245
28,"Canada",5095,6335,7550,8688,9776,10799,11757,12650,13477,14240,14941,15582,16166,16697,17178
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",45,154,507,1644,5313,16702,48350,116734,214428,296212,335458,348272,351823,352757,353000
31,"Chile",324,472,684,991,1422,2012,2782,3732,4823,5977,7095,8088,8905,9534,9994
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",466,639,876,1201,1645,2249,3066,4161,5612,7504,9922,12935,16568,20783,25457
34,"Congo (Brazzaville)",11,12,14,15,17,18,20,21,23,25,26,28,29,31,32
35,"Congo (Kinshasa)",39,50,67,92,131,191,283,426,646,985,1507,2306,3523,5364,8117
36,"Costa Rica",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
37,"Cote d'Ivoire",22,26,31,37,43,49,56,64,72,82,92,103,114,127,141
38,"Croatia",91,99,103,106,107,108,109,109,109,109,109,109,109,109,109
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
