id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,930,1030,1136,1243,1351,1458,1564,1668,1770,1867,1960,2049,2132,2210,2282
1,Illinois,3481,4426,5414,6441,7449,8380,9191,9863,10398,10809,11117,11343,11507,11624,11707
2,California,2773,3336,3918,4566,5269,6027,6833,7676,8545,9424,10299,11156,11981,12762,13491
3,Arizona,505,645,812,1006,1228,1481,1764,2075,2413,2771,3144,3525,3904,4275,4629
4,Massachusetts,4963,5839,6526,7038,7405,7664,7843,7965,8048,8104,8142,8167,8184,8195,8203
5,Wisconsin,402,487,599,713,822,925,1022,1112,1195,1269,1336,1396,1449,1496,1537
6,Texas,1083,1324,1584,1864,2161,2477,2809,3156,3516,3886,4264,4646,5030,5411,5787
7,Nebraska,102,131,162,196,229,262,291,317,339,357,372,383,391,398,403
8,Utah,67,82,95,107,117,126,134,140,146,151,155,159,161,164,166
9,Oregon,131,154,178,204,232,261,291,324,358,393,430,468,508,548,590
10,Florida,1752,2103,2452,2796,3137,3471,3798,4116,4426,4724,5013,5289,5554,5806,6046
11,New York,27866,29424,30427,31047,31423,31648,31781,31860,31906,31933,31948,31958,31963,31966,31968
12,Rhode Island,438,540,622,683,726,757,777,791,800,806,810,813,814,815,816
13,Georgia,1456,1692,1922,2144,2356,2553,2735,2901,3050,3182,3298,3400,3487,3563,3627
14,New Hampshire,134,189,244,299,354,409,463,516,567,616,663,707,748,786,821
15,North Carolina,567,708,864,1038,1233,1450,1689,1947,2221,2506,2797,3089,3374,3649,3907
16,New Jersey,9410,10568,11413,12027,12460,12766,12979,13128,13230,13301,13350,13384,13407,13423,13434
17,Colorado,1021,1239,1432,1612,1775,1924,2056,2172,2273,2360,2435,2497,2550,2594,2631
18,Maryland,1680,2080,2440,2755,3022,3241,3417,3555,3663,3745,3807,3854,3889,3915,3934
19,Nevada,324,386,443,491,534,573,606,635,661,683,702,719,734,746,757
20,Tennessee,257,303,351,406,467,533,604,679,756,835,915,993,1068,1140,1207
21,Hawaii,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
22,Indiana,1572,1964,2394,2862,3363,3887,4423,4960,5485,5988,6459,6891,7281,7627,7929
23,Kentucky,322,395,481,582,699,833,983,1150,1331,1523,1723,1927,2129,2325,2511
24,Minnesota,586,849,1278,1921,2796,3843,4928,5904,6676,7222,7574,7785,7907,7975,8012
25,Oklahoma,275,311,349,384,414,440,463,482,498,513,525,535,543,551,557
26,Pennsylvania,4142,5421,6557,7567,8502,9343,10086,10731,11282,11749,12139,12462,12728,12946,13123
27,South Carolina,350,415,463,500,527,547,562,573,582,588,592,596,598,600,602
28,District of Columbia,317,405,483,544,589,622,645,661,671,679,684,687,689,691,692
29,Kansas,183,241,317,400,485,573,659,741,818,889,951,1005,1051,1090,1122
30,Missouri,620,766,925,1094,1272,1458,1648,1841,2033,2222,2406,2581,2746,2899,3041
31,Vermont,54,56,58,59,60,60,61,61,61,61,61,61,61,61,61
32,Virginia,857,1047,1214,1342,1431,1489,1526,1548,1561,1568,1573,1575,1577,1578,1578
33,Connecticut,2992,3378,3680,3910,4085,4216,4314,4387,4441,4481,4510,4532,4548,4560,4568
34,Iowa,263,330,383,425,458,482,500,513,523,530,535,539,541,543,545
35,Louisiana,2335,2589,2793,2956,3083,3182,3258,3317,3361,3396,3422,3442,3457,3468,3477
36,Ohio,1416,1717,2005,2273,2515,2733,2928,3099,3250,3381,3495,3593,3677,3750,3812
37,Michigan,4825,5361,5781,6114,6377,6585,6748,6876,6975,7053,7114,7161,7198,7227,7249
38,South Dakota,36,44,52,59,66,72,78,83,88,92,95,98,101,103,105
39,Arkansas,95,108,118,125,130,133,136,137,138,139,140,140,141,141,141
40,Delaware,224,276,329,383,434,480,520,553,578,598,613,625,633,639,643
41,Mississippi,449,577,714,864,1025,1196,1369,1542,1707,1862,2003,2129,2238,2330,2408
42,New Mexico,191,235,278,319,358,394,427,456,482,506,526,543,558,570,581
43,North Dakota,36,47,58,69,81,93,105,116,128,139,149,158,167,174,181
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
46,Maine,66,80,99,126,165,218,290,382,497,631,776,923,1060,1179,1275
47,Alabama,423,556,703,864,1039,1227,1428,1638,1855,2077,2299,2520,2735,2942,3139
48,Idaho,69,73,77,81,84,87,89,92,94,95,97,99,100,101,102
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,106,113,125,139,154,172,192,216,242,271,303,339,378,421,466
51,Virgin Islands,4,5,5,5,5,6,6,6,6,6,6,6,6,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,54,62,70,77,85,92,100,107,114,120,127,133,140,146,151
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
