id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,17023,18887,20772,22659,24532,26373,28168,29901,31561,33139,34625,36017,37310,38505
1,Illinois,78826,97679,116511,134184,149824,162958,173507,181679,187834,192372,195666,198028,199709,200898
2,California,67675,81417,96302,112191,128896,146178,163763,181355,198656,215389,231311,246227,259999,272544
3,Arizona,11043,13941,17289,21163,25575,30537,36030,42009,48397,55088,61950,68839,75606,82113
4,Massachusetts,79533,87362,92975,96905,99615,101463,102715,103559,104125,104505,104759,104928,105042,105117
5,Wisconsin,10166,12310,14353,16274,18058,19698,21190,22534,23736,24802,25741,26564,27282,27904
6,Texas,39257,47338,55947,65162,74923,85201,95942,107081,118541,130234,142067,153938,165747,177394
7,Nebraska,8641,11911,15339,18764,22018,24965,27520,29654,31381,32744,33798,34601,35204,35655
8,Utah,6141,7032,7816,8501,9094,9605,10043,10416,10732,11000,11226,11416,11575,11709
9,Oregon,3189,3692,4230,4801,5405,6044,6715,7420,8156,8923,9720,10544,11392,12262
10,Florida,40836,45537,50204,54817,59350,63790,68122,72330,76404,80332,84107,87722,91173,94456
11,New York,334687,346823,354221,358654,361284,362834,363745,364278,364591,364773,364880,364943,364979,365001
12,Rhode Island,11222,12559,13536,14223,14693,15010,15220,15358,15449,15508,15546,15571,15587,15598
13,Georgia,33757,38664,43425,47964,52223,56161,59750,62980,65854,68385,70594,72506,74151,75557
14,New Hampshire,3106,3744,4378,5012,5638,6250,6844,7414,7957,8471,8953,9402,9817,10199
15,North Carolina,14875,18283,22124,26393,31062,36083,41384,46872,52441,57976,63367,68512,73329,77759
16,New Jersey,139058,148681,155495,160343,163722,166076,167711,168839,169618,170155,170525,170779,170954,171074
17,Colorado,19619,22380,24895,27147,29137,30873,32369,33648,34731,35643,36405,37040,37566,38001
18,Maryland,32297,38668,44304,49116,53100,56314,58854,60829,62345,63496,64365,65017,65503,65865
19,Nevada,6154,6794,7352,7844,8274,8650,8978,9264,9512,9727,9914,10075,10215,10336
20,Tennessee,15566,19179,23045,27330,31964,36902,42086,47433,52857,58261,63551,68642,73460,77947
21,Hawaii,633,639,643,645,646,647,647,647,647,647,647,647,647,647
22,Indiana,24783,30313,36305,42687,49353,56151,62932,69542,75843,81723,87101,91931,96197,99910
23,Kentucky,6811,8633,10796,13307,16187,19447,23072,27031,31269,35706,40248,44790,49226,53461
24,Minnesota,11861,20008,32435,49554,70053,90780,108372,121177,129475,134450,137295,138877,139743,140213
25,Oklahoma,4601,5171,5664,6090,6455,6769,7037,7266,7460,7625,7765,7884,7985,8070
26,Pennsylvania,59293,66572,73164,79012,84111,88491,92204,95318,97905,100038,101785,103209,104364,105298
27,South Carolina,7503,8191,8708,9094,9383,9598,9757,9876,9965,10030,10079,10115,10142,10161
28,District of Columbia,6124,7044,7741,8249,8608,8858,9028,9144,9222,9274,9308,9332,9347,9357
29,Kansas,7237,9411,11644,13872,16030,18063,19926,21592,23049,24299,25354,26231,26951,27538
30,Missouri,10451,12345,14374,16522,18765,21076,23423,25773,28091,30345,32506,34552,36462,38226
31,Vermont,930,954,970,981,988,992,995,997,998,999,999,1000,1000,1000
32,Virginia,23923,28796,32646,35389,37202,38341,39033,39446,39690,39832,39915,39963,39991,40007
33,Connecticut,33194,35962,38098,39712,40924,41828,42500,42997,43364,43634,43833,43979,44087,44165
34,Iowa,12427,15176,17345,19016,20281,21223,21919,22428,22798,23066,23260,23400,23500,23573
35,Louisiana,31573,33389,34837,35975,36861,37547,38075,38479,38787,39022,39201,39336,39439,39517
36,Ohio,23780,27375,30640,33577,36194,38509,40541,42314,43852,45182,46325,47306,48144,48859
37,Michigan,50331,54079,57015,59342,61176,62613,63738,64617,65303,65837,66253,66577,66828,67024
38,South Dakota,3090,3513,3908,4271,4600,4894,5153,5380,5575,5743,5886,6007,6109,6194
39,Arkansas,3854,4130,4326,4464,4561,4629,4676,4710,4733,4750,4761,4770,4775,4779
40,Delaware,6467,7776,9094,10350,11483,12455,13254,13888,14377,14745,15018,15218,15362,15467
41,Mississippi,9527,11593,13790,16057,18328,20535,22618,24529,26240,27735,29016,30095,30990,31723
42,New Mexico,4969,6062,7119,8122,9058,9916,10691,11383,11991,12521,12978,13370,13702,13983
43,North Dakota,1505,1831,2169,2515,2861,3204,3536,3853,4151,4426,4678,4905,5107,5286
44,Wyoming,665,725,775,816,850,877,899,917,932,944,954,962,969,974
45,Alaska,379,387,392,395,396,397,398,399,399,399,399,399,399,399
46,Maine,1453,1830,2365,3116,4143,5504,7230,9303,11634,14068,16415,18513,20261,21636
47,Alabama,9850,11947,14269,16806,19541,22460,25534,28726,31995,35295,38577,41794,44902,47862
48,Idaho,2248,2405,2547,2675,2790,2894,2987,3070,3145,3212,3272,3325,3373,3416
49,Montana,457,457,457,458,458,458,458,458,458,458,458,458,458,458
50,Puerto Rico,2222,2772,3387,4102,4918,5847,6896,8074,9386,10834,12416,14125,15952,17879
51,Virgin Islands,68,73,76,79,82,85,87,89,91,92,94,95,96,98
52,Guam,152,162,178,203,241,301,390,522,710,964,1287,1662,2055,2427
53,West Virginia,1352,1504,1654,1802,1948,2091,2231,2368,2501,2631,2756,2877,2994,3106
54,Northern Mariana Islands,15,16,16,16,17,17,17,17,17,17,18,18,18,18
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
