id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,928,1025,1120,1211,1297,1379,1456,1528,1595,1656,1712,1764,1811,1853
1,Illinois,3399,4487,5893,7653,9742,12087,14551,16966,19175,21069,22606,23798,24689,25337
2,California,2716,3221,3726,4225,4713,5185,5637,6065,6469,6845,7193,7513,7804,8069
3,Arizona,472,607,768,959,1183,1442,1738,2068,2430,2819,3227,3645,4062,4468
4,Massachusetts,5047,5990,6782,7405,7868,8200,8431,8588,8694,8764,8811,8842,8862,8875
5,Wisconsin,426,550,726,972,1310,1759,2333,3033,3832,4677,5497,6226,6821,7273
6,Texas,1137,1426,1757,2128,2543,3003,3506,4052,4636,5255,5902,6568,7244,7920
7,Nebraska,124,198,303,440,595,748,878,975,1040,1081,1106,1120,1128,1133
8,Utah,62,75,90,108,128,149,171,194,217,239,260,279,296,312
9,Oregon,127,146,165,184,203,223,242,262,281,301,321,341,360,380
10,Florida,1654,1873,2071,2239,2385,2509,2616,2707,2785,2852,2908,2957,2998,3032
11,New York,27525,29184,30402,31341,32027,32523,32881,33135,33315,33443,33532,33595,33640,33671
12,Rhode Island,399,469,528,573,607,631,648,659,667,672,675,677,679,680
13,Georgia,1394,1598,1789,1970,2137,2291,2433,2561,2678,2782,2876,2960,3035,3101
14,New Hampshire,116,154,199,254,317,390,472,561,655,751,847,939,1024,1102
15,North Carolina,542,674,820,988,1178,1391,1627,1887,2169,2472,2793,3130,3479,3834
16,New Jersey,9509,10873,11969,12842,13512,14024,14409,14695,14907,15063,15177,15260,15321,15365
17,Colorado,1079,1329,1614,1923,2256,2608,2971,3338,3701,4053,4388,4699,4983,5238
18,Maryland,1668,2142,2732,3429,4227,5103,6024,6947,7829,8634,9338,9932,10417,10803
19,Nevada,313,367,423,488,563,648,743,847,958,1074,1192,1310,1425,1534
20,Tennessee,259,337,456,631,869,1167,1496,1817,2092,2303,2449,2546,2606,2643
21,Hawaii,18,18,19,19,19,19,19,19,19,19,19,19,19,19
22,Indiana,1459,1826,2225,2655,3106,3569,4033,4488,4924,5333,5708,6045,6344,6605
23,Kentucky,291,325,355,383,407,429,448,464,479,491,502,512,520,527
24,Minnesota,640,1059,1848,3091,4954,7555,10861,14588,18251,21384,23751,25372,26407,27039
25,Oklahoma,288,341,398,459,523,590,661,734,810,889,969,1051,1134,1217
26,Pennsylvania,3401,4040,4623,5146,5612,6022,6380,6691,6960,7190,7388,7556,7698,7819
27,South Carolina,372,480,596,726,867,1020,1186,1363,1551,1749,1956,2171,2391,2614
28,District of Columbia,350,456,569,680,786,882,965,1033,1088,1131,1165,1190,1208,1222
29,Kansas,175,230,310,432,608,850,1164,1538,1942,2333,2675,2947,3147,3286
30,Missouri,592,702,819,940,1064,1189,1315,1439,1562,1680,1795,1904,2008,2105
31,Vermont,56,58,61,63,64,66,67,69,70,71,72,73,73,74
32,Virginia,922,1260,1663,2108,2553,2951,3273,3509,3671,3775,3841,3881,3905,3919
33,Connecticut,2839,3142,3391,3588,3738,3849,3931,3990,4033,4063,4084,4100,4110,4118
34,Iowa,262,358,470,591,712,823,917,991,1047,1087,1115,1135,1147,1156
35,Louisiana,2218,2391,2549,2684,2802,2902,2988,3060,3121,3172,3215,3250,3280,3305
36,Ohio,1302,1552,1783,1999,2198,2380,2547,2699,2836,2961,3073,3174,3265,3345
37,Michigan,4982,5684,6364,7012,7621,8186,8705,9176,9601,9981,10318,10616,10877,11104
38,South Dakota,33,42,49,54,59,63,66,69,70,72,73,74,75,75
39,Arkansas,102,114,121,125,127,128,129,129,130,130,130,130,130,130
40,Delaware,236,289,338,382,421,454,482,506,526,542,556,567,575,582
41,Mississippi,381,459,536,611,680,745,803,855,901,941,975,1005,1029,1050
42,New Mexico,217,300,401,524,670,839,1030,1240,1463,1692,1920,2138,2340,2521
43,North Dakota,32,38,43,47,50,52,54,55,57,57,58,58,59,59
44,Wyoming,10,14,16,18,19,19,20,20,20,20,20,20,20,20
45,Alaska,9,9,9,9,9,9,9,9,9,9,9,9,9,9
46,Maine,67,78,90,102,115,128,142,156,171,185,201,216,232,248
47,Alabama,366,449,536,627,722,818,915,1011,1103,1192,1277,1355,1427,1493
48,Idaho,71,76,81,85,90,95,100,105,110,115,120,126,131,136
49,Montana,17,17,17,18,18,18,18,18,18,18,18,18,18,18
50,Puerto Rico,125,150,181,215,252,292,335,383,434,488,547,608,673,741
51,Virgin Islands,4,5,7,11,20,36,64,102,141,172,190,200,204,206
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,60,69,77,85,92,98,104,109,114,118,122,126,129,132
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
