id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,16930,18630,20265,21822,23295,24678,25968,27165,28268,29279,30203,31041,31801,32485
1,Illinois,83887,110900,141814,174946,208076,238951,265878,288027,305379,318458,328032,334889,339726,343099
2,California,66311,77742,89063,100157,110920,121258,131094,140367,149035,157073,164470,171231,177373,182919
3,Arizona,11159,14227,17847,22099,27016,32618,38887,45765,53149,60893,68817,76722,84410,91706
4,Massachusetts,82373,93556,102485,109220,114084,117488,119818,121388,122435,123128,123586,123886,124083,124213
5,Wisconsin,11039,15414,21529,29989,41321,55989,74097,95088,117683,140000,160134,176775,189498,198630
6,Texas,39854,48969,59181,70641,83352,97327,112529,128878,146246,164457,183291,202496,221794,240906
7,Nebraska,9582,14834,21071,27476,33125,37467,40457,42363,43518,44197,44589,44812,44939,45011
8,Utah,6457,7945,9641,11534,13599,15794,18067,20355,22593,24723,26697,28482,30059,31426
9,Oregon,3078,3482,3887,4299,4712,5128,5546,5966,6386,6807,7228,7648,8067,8484
10,Florida,39995,43425,46350,48869,51020,52859,54426,55761,56897,57863,58683,59379,59970,60471
11,New York,341691,359651,372920,382478,389240,394080,397483,399886,401576,402762,403595,404178,404587,404874
12,Rhode Island,11432,13075,14368,15335,16029,16514,16846,17070,17220,17319,17385,17429,17457,17476
13,Georgia,33339,37785,41895,45700,49188,52367,55249,57848,60180,62265,64121,65769,67227,68514
14,New Hampshire,3281,4224,5332,6623,8090,9716,11467,13296,15147,16960,18679,20261,21675,22909
15,North Carolina,14975,18571,22614,27104,32053,37448,43266,49466,55987,62754,69678,76662,83604,90405
16,New Jersey,141976,154162,163505,170736,176153,180202,183206,185413,187034,188218,189081,189710,190167,190499
17,Colorado,20742,25109,29927,35054,40429,45943,51479,56917,62146,67072,71622,75750,79433,82672
18,Maryland,33787,43471,54228,65691,77335,88613,99035,108257,116104,122564,127736,131787,134903,137270
19,Nevada,6477,7639,8962,10446,12076,13831,15679,17580,19487,21354,23139,24805,26329,27693
20,Tennessee,19231,28606,42569,62153,87339,116341,145691,171697,192122,206676,216338,222452,226204,228463
21,Hawaii,627,631,633,633,634,634,634,634,634,634,634,634,634,634
22,Indiana,25280,31139,37481,44171,51090,58077,64970,71615,77879,83661,88893,93545,97615,101127
23,Kentucky,6108,6991,7781,8484,9106,9654,10134,10554,10919,11236,11511,11749,11954,12130
24,Minnesota,11499,18977,29868,44415,61720,79634,95651,108172,116954,122653,126163,128257,129481,130190
25,Oklahoma,4728,5556,6428,7355,8330,9352,10417,11521,12660,13826,15014,16216,17426,18636
26,Pennsylvania,59635,67221,74075,80174,85562,90281,94386,97934,100985,103596,105823,107714,109318,110673
27,South Carolina,7967,9430,11023,12743,14590,16556,18634,20810,23068,25392,27759,30147,32532,34892
28,District of Columbia,6342,7800,9253,10654,11929,13041,13972,14725,15317,15773,16118,16376,16567,16707
29,Kansas,8089,12342,18313,26208,35876,46644,57421,67098,74967,80858,85000,87785,89601,90762
30,Missouri,10257,11869,13525,15209,16902,18589,20253,21876,23444,24946,26371,27710,28960,30117
31,Vermont,937,975,1009,1040,1067,1092,1114,1134,1152,1168,1182,1195,1207,1217
32,Virginia,25606,33557,41676,49201,55444,60130,63390,65522,66864,67687,68183,68479,68655,68759
33,Connecticut,32906,35793,38024,39704,40945,41850,42503,42970,43303,43540,43707,43825,43908,43967
34,Iowa,13847,19423,25604,31917,37838,42960,47087,50225,52505,54110,55212,55958,56456,56787
35,Louisiana,31562,33568,35270,36737,37982,39037,39925,40671,41295,41816,42250,42611,42911,43159
36,Ohio,23552,27040,30218,33167,35863,38327,40567,42597,44431,46082,47566,48896,50086,51148
37,Michigan,52542,58758,64644,70150,75243,79905,84132,87931,91321,94323,96966,99280,101296,103046
38,South Dakota,3012,3326,3580,3783,3945,4073,4174,4253,4314,4362,4399,4428,4450,4468
39,Arkansas,3716,3877,3969,4022,4052,4069,4079,4085,4088,4090,4091,4092,4092,4092
40,Delaware,6404,7451,8402,9228,9940,10543,11049,11467,11811,12091,12318,12502,12649,12767
41,Mississippi,9259,10942,12567,14104,15530,16830,17995,19023,19920,20693,21353,21911,22379,22771
42,New Mexico,5220,6872,8837,11118,13701,16541,19564,22673,25758,28713,31447,33899,36034,37847
43,North Dakota,1443,1643,1800,1923,2019,2093,2151,2195,2229,2255,2275,2290,2302,2311
44,Wyoming,640,676,699,714,723,729,733,736,738,739,739,740,740,740
45,Alaska,390,411,431,449,466,482,497,511,524,536,547,558,567,577
46,Maine,1366,1563,1766,1978,2198,2425,2659,2899,3145,3395,3649,3906,4164,4424
47,Alabama,9551,11335,13217,15171,17172,19187,21187,23140,25019,26802,28468,30007,31410,32676
48,Idaho,2237,2418,2603,2792,2984,3177,3372,3568,3763,3957,4150,4340,4527,4710
49,Montana,460,462,464,465,465,466,466,466,466,466,466,466,466,466
50,Puerto Rico,2186,2671,3181,3749,4368,5042,5772,6558,7403,8303,9258,10265,11318,12414
51,Virgin Islands,90,141,247,455,825,1376,2004,2530,2864,3041,3125,3162,3179,3186
52,Guam,153,165,182,208,245,299,376,485,637,844,1115,1456,1861,2310
53,West Virginia,1334,1461,1578,1685,1783,1872,1953,2027,2094,2155,2209,2259,2304,2344
54,Northern Mariana Islands,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
