id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",136,220,353,566,904,1433,2251,3483,5275,7748,10927,14660,18606,22334
1,"Albania",32,33,33,33,33,33,33,33,33,33,33,33,33,33
2,"Algeria",504,557,616,682,755,838,929,1030,1143,1268,1405,1557,1723,1905
3,"Andorra",49,50,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",311,381,463,556,663,786,926,1086,1269,1477,1714,1983,2288,2632
7,"Armenia",45,59,81,113,161,232,333,474,660,892,1160,1444,1718,1960
8,"Australia",102,109,115,120,125,130,134,138,141,144,146,149,151,153
9,"Austria",626,645,659,669,676,681,685,688,690,691,692,693,694,694
10,"Azerbaijan",29,33,36,40,44,48,52,55,59,63,67,71,74,78
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,9,9,10,10,11,11,12,13,13,14,15,15,16
13,"Bangladesh",210,253,310,383,477,600,759,963,1224,1556,1976,2500,3147,3934
14,"Barbados",7,8,8,8,9,9,9,9,9,10,10,10,10,10
15,"Belarus",129,168,216,274,342,419,502,587,670,748,818,877,926,965
16,"Belgium",8350,8671,8876,9004,9085,9135,9167,9186,9198,9206,9211,9214,9216,9217
17,"Benin",3,6,12,26,58,131,298,673,1492,3174,6238,10764,15722,19634
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",113,178,291,477,788,1309,2169,3570,5786,9147,13922,20111,27235,34381
20,"Bosnia and Herzegovina",92,108,123,137,151,164,177,189,201,212,222,232,242,250
21,"Brazil",11218,17275,26555,40355,60659,89825,130463,184704,253118,333504,420425,506284,583737,647989
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",91,113,138,168,203,244,291,346,410,483,567,663,771,893
24,"Burkina Faso",47,48,49,50,50,50,51,51,51,51,51,51,51,51
25,"Cabo Verde",3,5,7,9,13,18,25,33,43,56,71,88,106,125
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",85,116,147,185,228,277,334,399,475,561,661,775,905,1054
28,"Canada",4954,6176,7449,8771,10136,11532,12949,14375,15797,17204,18583,19925,21219,22457
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",40,147,534,1920,6742,21972,58435,107808,139402,150388,153236,153909,154065,154100
31,"Chile",364,580,1022,1866,3295,5291,7455,9225,10347,10937,11215,11340,11394,11417
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",476,664,923,1280,1771,2442,3354,4585,6230,8395,11196,14735,19076,24213
34,"Congo (Brazzaville)",10,11,12,13,13,13,14,14,14,14,14,14,14,14
35,"Congo (Kinshasa)",41,56,87,146,259,479,900,1705,3230,6065,11155,19758,32905,50168
36,"Costa Rica",6,6,6,6,6,6,6,6,6,6,6,6,6,6
37,"Cote d'Ivoire",21,25,29,33,38,43,48,53,59,65,72,79,86,94
38,"Croatia",95,102,106,109,110,110,111,111,111,111,111,111,111,111
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",81,95,109,122,134,147,158,169,180,191,201,210,220,228
41,"Cyprus",16,16,17,18,18,19,20,20,21,21,21,22,22,23
42,"Czechia",266,278,286,292,295,298,300,301,301,302,302,303,303,303
43,"Denmark",537,582,621,654,683,707,727,744,759,771,782,790,798,804
44,"Djibouti",2,2,2,2,2,2,2,2,2,2,2,2,2,2
45,"Dominican Republic",392,461,541,635,742,866,1006,1163,1340,1534,1745,1972,2213,2463
46,"Ecuador",2655,3416,4090,4686,5214,5677,6078,6424,6719,6970,7182,7360,7509,7633
47,"Egypt",538,684,878,1140,1489,1957,2581,3415,4526,6004,7964,10555,13965,18423
48,"El Salvador",15,22,30,42,58,79,109,150,203,274,365,478,616,776
49,"Equatorial Guinea",1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",59,62,63,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,"Ethiopia",3,3,3,3,3,3,3,3,3,3,3,3,3,3
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",276,315,348,376,399,419,436,450,462,471,479,486,492,497
56,"France",25624,25850,25909,25924,25928,25929,25930,25930,25930,25930,25930,25930,25930,25930
57,"Gabon",8,12,18,26,39,58,84,121,172,239,324,424,536,651
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",13,16,20,25,30,36,42,49,57,66,76,87,100,113
60,"Germany",7501,7937,8229,8432,8572,8669,8734,8779,8810,8831,8846,8856,8862,8867
61,"Ghana",27,39,54,75,102,137,183,242,319,419,547,711,918,1179
62,"Greece",150,154,156,157,157,158,158,158,158,158,158,158,158,158
63,"Guatemala",23,30,40,51,66,85,108,137,173,219,275,343,428,530
64,"Guinea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
65,"Guyana",10,11,12,12,12,13,13,13,13,14,14,14,14,14
66,"Haiti",12,14,18,24,33,46,66,95,139,203,299,440,648,954
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",125,226,469,1035,2314,4964,9659,16277,23636,30302,35089,37757,38984,39490
69,"Hungary",404,462,515,566,613,657,698,736,772,805,836,865,891,916
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",2013,2878,4040,5619,7763,10678,14634,19997,27253,37045,50216,67849,91313,122282
72,"Indonesia",947,1050,1156,1269,1388,1512,1644,1782,1927,2080,2240,2409,2586,2773
73,"Iran",6605,6947,7240,7492,7706,7888,8043,8174,8286,8380,8460,8527,8584,8632
74,"Iraq",107,122,146,179,225,290,381,508,683,926,1260,1715,2328,3143
75,"Ireland",1523,1663,1761,1826,1870,1899,1919,1932,1941,1947,1951,1954,1956,1957
76,"Israel",252,261,265,268,269,269,270,270,270,270,270,270,270,270
77,"Italy",30773,32216,33313,34180,34859,35389,35801,36120,36367,36557,36704,36818,36905,36972
78,"Jamaica",11,14,15,17,18,19,20,21,22,22,23,23,23,24
79,"Japan",699,798,872,932,980,1019,1050,1075,1095,1111,1124,1134,1142,1149
80,"Jordan",11,12,13,14,14,15,15,15,16,16,16,16,16,16
81,"Kazakhstan",31,35,41,48,57,68,82,99,120,145,177,214,259,312
82,"Kenya",31,42,56,77,108,151,214,304,434,620,887,1268,1812,2584
83,"Korea, South",260,268,275,281,287,293,298,303,307,312,315,319,322,326
84,"Kuwait",66,110,178,279,426,628,886,1188,1507,1807,2060,2255,2394,2488
85,"Kyrgyzstan",11,12,13,13,14,14,15,15,15,16,16,16,16,16
86,"Latvia",19,21,23,24,25,26,27,28,28,29,29,29,29,30
87,"Lebanon",26,28,29,30,31,31,32,33,33,34,34,35,35,35
88,"Liberia",24,30,35,39,42,44,46,47,48,49,50,50,50,51
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",49,50,50,50,50,50,50,50,50,50,50,50,50,50
91,"Luxembourg",105,110,114,116,118,119,119,120,120,120,120,120,120,120
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"Malaysia",113,119,126,133,140,146,152,158,164,170,175,181,186,191
94,"Maldives",2,5,8,12,18,23,27,30,32,34,34,35,35,35
95,"Malta",4,5,5,5,5,5,6,6,6,6,6,6,6,6
96,"Mauritania",1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",3106,4395,6133,8464,11568,15660,20983,27791,36311,46684,58902,72739,87727,103195
99,"Moldova",154,180,203,225,244,261,276,290,302,313,322,331,338,345
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",8,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",184,193,203,212,221,231,240,250,259,269,279,288,298,308
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Netherlands",5458,5800,6102,6367,6598,6799,6974,7125,7256,7368,7465,7547,7619,7680
107,"New Zealand",20,21,21,21,21,21,21,21,21,21,21,21,21,21
108,"Nicaragua",9,13,17,22,27,34,40,48,57,67,78,90,104,119
