id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",4487,7342,11901,19138,30521,48168,74925,114138,168829,240007,324652,415012,500847,573678
1,"Albania",827,840,846,848,849,849,850,850,850,850,850,850,850,850
2,"Algeria",5682,7034,8544,10228,12103,14188,16502,19064,21894,25013,28441,32195,36293,40751
3,"Andorra",752,753,753,754,754,754,754,754,754,754,754,754,754,754
4,"Angola",42,52,63,75,88,103,120,139,159,183,209,239,272,309
5,"Antigua and Barbuda",26,27,27,28,28,29,29,30,30,30,30,31,31,31
6,"Argentina",5949,7227,8712,10406,12346,14564,17098,19988,23281,27026,31277,36094,41539,47678
7,"Armenia",3363,4825,6979,10093,14461,20340,27821,36687,46338,55906,64541,71691,77197,81203
8,"Australia",6924,7017,7100,7176,7243,7304,7359,7408,7452,7492,7528,7560,7589,7615
9,"Austria",15877,16080,16226,16332,16408,16463,16503,16532,16552,16567,16578,16586,16591,16595
10,"Azerbaijan",2201,2479,2755,3033,3311,3589,3868,4146,4425,4704,4982,5260,5537,5813
11,"Bahamas",85,87,87,87,88,88,88,88,88,88,88,88,88,88
12,"Bahrain",4296,5257,6303,7425,8600,9824,11075,12335,13585,14806,15980,17092,18131,19089
13,"Bangladesh",14519,21098,29641,40713,55024,73460,97101,127245,165400,213249,272561,345029,432022,534261
14,"Barbados",85,88,91,93,95,97,99,101,103,104,105,106,108,109
15,"Belarus",24703,34617,46787,61169,77588,95533,114253,132844,150418,166272,179976,191390,200604,207857
16,"Belgium",52534,54195,55239,55894,56303,56559,56719,56819,56881,56920,56944,56959,56969,56974
17,"Benin",163,328,709,1580,3566,8052,17975,38947,79233,143895,222137,289384,332109,354413
18,"Bhutan",7,7,7,7,7,7,7,7,7,7,7,7,7,7
19,"Bolivia",2688,4531,7618,12749,21154,34604,55340,85526,125947,174333,224916,270701,306955,332700
20,"Bosnia and Herzegovina",2195,2523,2840,3145,3439,3720,3989,4245,4488,4719,4937,5143,5338,5520
21,"Brazil",160798,248074,378233,567707,837338,1207273,1690507,2282312,2951816,3643726,4294249,4853042,5296613,5626995
22,"Brunei",138,138,138,138,138,138,138,138,138,138,138,138,138,138
23,"Bulgaria",2062,2549,3131,3808,4597,5517,6583,7817,9239,10871,12734,14849,17234,19904
24,"Burkina Faso",683,697,706,712,717,719,721,722,723,724,724,724,724,725
25,"Cabo Verde",244,355,505,707,975,1328,1785,2363,3077,3927,4903,5970,7081,8179
26,"Cambodia",122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,"Cameroon",2688,3360,4148,5052,6095,7294,8673,10257,12072,14151,16525,19231,22309,25800
28,"Canada",73521,87230,101434,116106,131101,146308,161597,176834,191891,206643,220976,234788,247995,260527
29,"Central African Republic",173,399,910,2055,4598,10119,21535,42905,76219,115402,148346,168947,179534,184430
30,"Chad",377,1316,4694,16648,56537,166728,354907,501393,556939,571689,575197,576009,576196,576239
31,"Chile",32865,59826,110746,193871,301134,403069,474496,514250,533531,542251,546069,547717,548424,548726
32,"China",83985,83994,83998,84000,84000,84001,84001,84001,84001,84001,84001,84001,84001,84001
33,"Colombia",10783,15088,21019,29161,40297,55435,75855,103110,138976,185300,243708,315147,399324,494234
