place,week_ahead,quantile,value
Washington,1,point,12.5812038251008
Washington,1,0.01,0
Washington,1,0.025,9.08441838831592
Washington,1,0.05,10.4700876069364
Washington,1,0.1,10.4700876069364
Washington,1,0.15,10.470250542734
Washington,1,0.2,10.4702505427413
Washington,1,0.25,11.5440059711927
Washington,1,0.3,11.5440059711946
Washington,1,0.35,11.5441843381723
Washington,1,0.4,11.9890114283016
Washington,1,0.45,12.4338385184292
Washington,1,0.5,12.4340298563366
Washington,1,0.55,12.4340298563366
Washington,1,0.6,13.6918426997054
Washington,1,0.65,13.6918426997072
Washington,1,0.7,13.6920519290452
Washington,1,0.75,13.6920519290488
Washington,1,0.8,14.7657610639626
Washington,1,0.85,14.7657610639635
Washington,1,0.9,14.7659857244871
Washington,1,0.95,14.7659857244889
Washington,1,0.975,19.0844183883177
Washington,1,0.99,21.1558469597435
Washington,2,point,21.9362656922523
Washington,2,0.01,8.01090882689489
Washington,2,0.025,18.2554400400968
Washington,2,0.05,18.2554400400968
Washington,2,0.1,18.2554400400986
Washington,2,0.15,18.2555987859487
Washington,2,0.2,18.3475395207135
Washington,2,0.25,20.1279031027407
Washington,2,0.3,20.1279031027425
Washington,2,0.35,20.1280758973771
Washington,2,0.4,20.9037368157287
Washington,2,0.45,21.6793977340785
Washington,2,0.5,21.6795824916808
Washington,2,0.55,21.6795824916808
Washington,2,0.6,23.8728292280284
Washington,2,0.65,23.8728292280339
Washington,2,0.7,23.8730301202268
Washington,2,0.75,23.873030120234
Washington,2,0.8,25.7452922906723
Washington,2,0.85,25.7452922906796
Washington,2,0.9,25.7455072316479
Washington,2,0.95,25.7455072316625
Washington,2,0.975,28.4394802554692
Washington,2,0.99,30.5109088268949
Washington,3,point,25.4028687267441
Washington,3,0.01,11.4775118613867
Washington,3,0.025,21.1403730050115
Washington,3,0.05,21.1403730050133
Washington,3,0.1,21.1403730050151
Washington,3,0.15,21.1405301982413
Washington,3,0.2,21.5233067441075
Washington,3,0.25,23.3087440492327
Washington,3,0.3,23.3087440492345
Washington,3,0.35,23.3089147789851
Washington,3,0.4,24.2071691733754
Washington,3,0.45,25.1054235677602
