id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,16820,18260,19511,20593,21522,22318,22997,23575,24064,24479,24828,25124,25372,25581
1,Illinois,79995,102546,127296,153240,179089,203524,225523,244460,260141,272713,282532,290044,295703,299914
2,California,67706,80721,94440,108785,123664,138987,154637,170494,186426,202302,217992,233370,248323,262748
3,Arizona,11130,13735,16469,19300,22187,25089,27962,30765,33461,36017,38409,40620,42640,44467
4,Massachusetts,79091,86560,91697,95125,97368,98816,99743,100333,100707,100943,101093,101187,101247,101285
5,Wisconsin,10210,12502,14782,17016,19174,21231,23167,24966,26619,28123,29476,30685,31756,32698
6,Texas,39021,45952,52583,58873,64794,70326,75460,80196,84537,88497,92091,95338,98260,100880
7,Nebraska,8005,9920,11402,12517,13339,13936,14364,14670,14886,15038,15146,15221,15274,15311
8,Utah,6216,7297,8363,9402,10403,11356,12253,13090,13862,14569,15210,15788,16305,16765
9,Oregon,3175,3660,4173,4717,5288,5888,6517,7174,7857,8567,9300,10056,10833,11627
10,Florida,40668,45258,49751,54115,58323,62351,66181,69798,73195,76365,79309,82028,84529,86818
11,New York,333350,344279,350586,354176,356202,357340,357978,358335,358534,358646,358708,358743,358762,358773
12,Rhode Island,11054,12183,12954,13465,13797,14010,14145,14231,14286,14320,14342,14355,14364,14369
13,Georgia,33044,36296,38749,40587,41954,42968,43717,44269,44675,44974,45193,45354,45471,45558
14,New Hampshire,3074,3675,4251,4811,5346,5856,6338,6790,7211,7601,7960,8289,8589,8862
15,North Carolina,14503,16837,18920,20767,22395,23822,25066,26147,27083,27890,28585,29182,29693,30131
16,New Jersey,139223,149324,156611,161758,165345,167821,169519,170678,171467,172002,172365,172611,172778,172890
17,Colorado,19344,21651,23562,25128,26398,27421,28239,28890,29406,29814,30135,30388,30587,30743
18,Maryland,32257,39686,47155,54528,61593,68193,74209,79571,84255,88277,91678,94518,96863,98783
19,Nevada,6107,6622,7020,7325,7558,7736,7871,7974,8052,8111,8156,8190,8216,8235
20,Tennessee,15957,19601,23572,27794,32175,36608,40983,45192,49147,52778,56044,58924,61423,63560
21,Hawaii,630,634,636,638,638,638,639,639,639,639,639,639,639,639
22,Indiana,24950,30649,36888,43556,50549,57697,64835,71792,78412,84573,90185,95199,99603,103413
23,Kentucky,6824,8615,10727,13171,15964,19115,22611,26423,30498,34766,39139,43520,47812,51924
24,Minnesota,11800,20456,34376,55225,82940,114421,144249,167925,184167,194212,200028,203267,205032,205982
25,Oklahoma,4603,5339,6100,6896,7722,8575,9453,10352,11269,12199,13139,14083,15028,15969
26,Pennsylvania,58716,64305,68581,71812,74232,76032,77364,78347,79070,79600,79989,80274,80482,80635
27,South Carolina,7500,8402,9216,9956,10626,11230,11775,12265,12705,13099,13452,13768,14050,14301
28,District of Columbia,6187,7532,8866,10150,11325,12358,13233,13951,14526,14977,15324,15589,15788,15938
29,Kansas,7163,9262,11408,13540,15599,17535,19309,20897,22290,23488,24504,25352,26052,26625
30,Missouri,10366,12099,13913,15810,17773,19795,21862,23962,26080,28200,30309,32391,34433,36421
31,Vermont,930,964,992,1015,1035,1051,1064,1076,1085,1093,1099,1104,1109,1112
32,Virginia,24306,30028,35110,39330,42606,45026,46747,47939,48748,49291,49652,49891,50048,50151
33,Connecticut,32509,34477,35752,36589,37131,37483,37710,37857,37952,38013,38052,38078,38094,38105
34,Iowa,12123,14566,16394,17735,18705,19399,19892,20239,20484,20655,20775,20859,20918,20959
35,Louisiana,31614,33326,34611,35567,36272,36789,37167,37443,37643,37788,37893,37970,38025,38065
36,Ohio,23577,27062,30246,33190,35877,38328,40553,42565,44380,46012,47476,48785,49955,50998
37,Michigan,50408,54311,57437,59951,61964,63566,64841,65852,66652,67284,67783,68177,68488,68733
38,South Dakota,2959,3207,3390,3524,3621,3692,3743,3781,3807,3827,3840,3850,3858,3863
39,Arkansas,3785,3984,4108,4184,4230,4258,4276,4286,4292,4296,4299,4300,4301,4302
40,Delaware,6488,7827,9199,10526,11737,12784,13647,14332,14859,15254,15545,15756,15909,16018
41,Mississippi,9470,11354,13269,15199,17117,18996,20814,22550,24188,25715,27124,28411,29576,30622
42,New Mexico,4857,5742,6505,7155,7703,8160,8538,8849,9104,9312,9481,9618,9728,9817
43,North Dakota,1493,1770,2029,2269,2489,2691,2875,3042,3192,3328,3450,3558,3655,3742
44,Wyoming,674,736,789,831,866,894,918,936,952,965,975,983,990,996
45,Alaska,379,388,394,397,400,401,402,403,403,404,404,404,404,404
46,Maine,1362,1556,1755,1960,2168,2379,2592,2805,3017,3227,3434,3637,3834,4025
47,Alabama,9717,11712,13889,16252,18782,21464,24274,27182,30153,33148,36129,39057,41895,44612
48,Idaho,2252,2408,2548,2674,2788,2890,2982,3064,3138,3204,3263,3316,3363,3406
49,Montana,457,458,459,459,459,459,459,459,459,459,459,459,459,459
50,Puerto Rico,2239,2864,3615,4551,5692,7077,8742,10716,13026,15683,18680,21987,25549,29286
51,Virgin Islands,68,71,73,75,77,79,80,82,83,84,85,86,86,87
52,Guam,154,167,190,231,301,421,617,921,1355,1903,2494,3033,3452,3738
53,West Virginia,1298,1368,1414,1445,1465,1478,1486,1492,1496,1498,1500,1501,1501,1502
54,Northern Mariana Islands,15,16,16,16,17,17,17,17,17,17,17,17,17,17
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
