id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",137,217,335,507,758,1121,1641,2374,3387,4747,6504,8666,11170,13874
1,"Albania",32,33,34,34,34,34,35,35,35,35,35,35,35,35
2,"Algeria",494,532,580,640,715,807,922,1064,1240,1457,1723,2050,2450,2935
3,"Andorra",48,49,50,50,50,50,50,50,50,50,50,50,50,50
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",310,373,435,497,557,617,676,735,793,850,906,961,1016,1070
7,"Armenia",47,65,91,130,186,267,381,536,738,985,1265,1555,1826,2054
8,"Australia",100,108,114,120,125,129,133,136,139,141,143,145,146,148
9,"Austria",618,631,640,645,649,651,652,653,654,654,654,655,655,655
10,"Azerbaijan",31,38,49,63,84,114,155,213,291,394,529,695,893,1114
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",199,229,269,323,395,491,619,790,1016,1315,1706,2215,2869,3697
14,"Barbados",7,7,7,7,7,7,8,8,8,8,8,8,8,8
15,"Belarus",127,152,176,198,217,234,249,262,273,282,289,296,301,305
16,"Belgium",8685,9041,9222,9319,9369,9395,9409,9416,9419,9421,9422,9423,9423,9423
17,"Benin",2,3,3,4,4,4,4,4,4,4,4,4,4,4
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",114,172,264,414,654,1034,1633,2560,3959,5994,8792,12357,16466,20669
20,"Bosnia and Herzegovina",101,129,157,188,220,255,292,331,372,415,461,509,559,610
21,"Brazil",10579,15146,21324,29768,41134,56152,75499,99629,128534,161521,197134,233337,267938,299095
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",96,114,132,146,160,172,183,193,202,210,217,223,229,234
24,"Burkina Faso",51,56,61,66,70,75,79,83,88,92,95,99,103,106
25,"Cabo Verde",2,3,5,7,10,15,22,33,48,69,97,134,178,229
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",133,171,204,229,248,263,275,284,292,297,302,305,308,310
28,"Canada",5108,6371,7630,8865,10092,11289,12451,13572,14647,15673,16647,17568,18434,19245
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",31,87,194,410,839,1694,3391,6724,13153,25138,46137,79319,124241,173880
31,"Chile",331,477,669,905,1188,1515,1881,2274,2680,3079,3455,3795,4090,4338
