id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",4464,7001,10721,16148,24014,35306,51296,73503,103526,142661,191306,248292,310554,373553
1,"Albania",863,899,924,940,951,958,962,965,967,968,969,970,970,970
2,"Algeria",5783,7418,9443,11954,15066,18914,23664,29513,36693,45476,56170,69123,84705,103303
3,"Andorra",753,755,756,757,757,757,757,757,757,757,757,757,757,757
4,"Angola",39,42,44,45,46,46,47,47,47,47,47,47,47,47
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",5728,6635,7534,8424,9305,10175,11035,11884,12721,13547,14361,15162,15950,16725
7,"Armenia",3370,4836,6954,10038,14436,20498,28576,38753,50693,63535,76002,86884,95464,101667
8,"Australia",6953,7056,7145,7222,7289,7346,7396,7438,7475,7507,7534,7558,7578,7596
9,"Austria",15801,15943,16032,16088,16124,16147,16161,16170,16176,16180,16182,16183,16184,16185
10,"Azerbaijan",2394,3017,3906,5171,6963,9480,12978,17769,24197,32588,43156,55879,70382,85912
11,"Bahamas",97,105,113,119,125,130,134,138,141,144,146,148,150,152
12,"Bahrain",4568,5843,7349,9070,10982,13039,15177,17320,19390,21321,23062,24586,25885,26967
13,"Bangladesh",14975,22205,31883,44846,62163,85240,115886,156395,209616,278981,368445,482286,624679,798995
14,"Barbados",83,83,84,84,84,84,84,84,84,84,85,85,85,85
15,"Belarus",22623,28224,33376,38024,42144,45739,48833,51464,53679,55529,57062,58325,59360,60206
16,"Belgium",51788,52858,53414,53702,53852,53929,53970,53991,54001,54007,54010,54011,54012,54013
17,"Benin",107,120,129,135,139,142,144,146,147,148,148,148,149,149
18,"Bhutan",7,7,7,7,7,7,7,7,7,7,7,7,7,7
19,"Bolivia",2512,4115,6666,10734,17162,27165,42418,64909,96485,137817,187067,239329,288069,328070
20,"Bosnia and Herzegovina",2181,2535,2909,3308,3732,4181,4656,5157,5684,6236,6813,7414,8038,8683
21,"Brazil",160251,236108,340080,480760,667906,911104,1217799,1590127,2021684,2495654,2986116,3463089,3899511,4276949
22,"Brunei",139,140,140,140,141,141,141,141,142,142,142,142,142,142
23,"Bulgaria",1952,2227,2476,2700,2902,3084,3248,3394,3527,3645,3752,3848,3933,4011
24,"Burkina Faso",761,827,893,957,1019,1079,1138,1196,1251,1306,1358,1410,1460,1508
25,"Cabo Verde",243,379,574,865,1293,1904,2770,3955,5512,7447,9679,12035,14281,16209
26,"Cambodia",122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,"Cameroon",2481,2801,3050,3244,3395,3514,3606,3678,3734,3778,3812,3839,3860,3876
