id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,909,977,1039,1093,1139,1179,1213,1242,1267,1289,1306,1322,1334,1345
1,Illinois,3396,4239,5204,6253,7336,8398,9389,10269,11019,11634,12123,12504,12793,13011
2,California,2742,3256,3809,4388,4996,5630,6288,6964,7653,8352,9052,9750,10438,11112
3,Arizona,499,634,776,925,1078,1233,1389,1543,1692,1835,1969,2095,2211,2317
4,Massachusetts,5003,6022,6802,7375,7777,8050,8229,8346,8421,8469,8499,8518,8530,8538
5,Wisconsin,392,446,499,553,604,654,702,746,788,825,859,890,918,942
6,Texas,1083,1313,1537,1751,1955,2146,2324,2490,2643,2783,2911,3027,3132,3227
7,Nebraska,83,90,96,101,104,107,108,110,111,111,112,112,112,112
8,Utah,66,81,97,112,127,141,155,169,181,193,204,213,222,230
9,Oregon,122,135,150,165,181,199,217,236,256,277,299,321,345,369
10,Florida,1707,1961,2202,2440,2675,2904,3125,3338,3540,3731,3911,4080,4236,4381
11,New York,28023,29608,30557,31124,31450,31635,31739,31798,31831,31849,31859,31865,31868,31870
12,Rhode Island,447,579,685,764,819,857,881,897,907,914,918,920,922,923
13,Georgia,1460,1652,1801,1914,1998,2061,2108,2142,2168,2186,2200,2210,2218,2223
14,New Hampshire,103,126,147,169,189,209,229,247,264,280,295,309,321,333
15,North Carolina,554,664,766,856,936,1006,1068,1122,1169,1210,1246,1276,1303,1325
16,New Jersey,9307,10386,11199,11808,12244,12552,12765,12912,13013,13082,13129,13160,13182,13196
17,Colorado,1000,1126,1231,1317,1388,1445,1491,1528,1557,1580,1598,1612,1624,1633
18,Maryland,1661,2063,2483,2903,3314,3706,4068,4397,4688,4941,5158,5340,5492,5617
19,Nevada,319,367,404,434,456,473,487,497,504,510,515,518,520,522
20,Tennessee,269,330,390,458,531,609,689,769,848,923,993,1057,1114,1164
21,Hawaii,17,18,18,18,18,18,18,18,18,18,18,18,18,18
22,Indiana,1597,1992,2436,2924,3457,4022,4611,5209,5802,6376,6918,7420,7875,8279
23,Kentucky,319,392,477,575,689,818,964,1124,1298,1483,1676,1871,2066,2256
24,Minnesota,594,884,1370,2138,3247,4655,6174,7542,8585,9280,9702,9944,10078,10151
25,Oklahoma,279,324,373,424,477,531,588,646,706,767,828,891,953,1016
26,Pennsylvania,3944,4981,5895,6614,7169,7593,7912,8151,8328,8459,8556,8627,8679,8717
27,South Carolina,350,422,490,552,607,658,703,744,781,814,844,870,894,915
28,District of Columbia,320,410,503,601,698,789,871,942,1001,1050,1088,1118,1141,1159
29,Kansas,187,237,295,355,415,475,533,587,637,682,721,754,783,806
30,Missouri,607,738,877,1024,1177,1336,1501,1669,1840,2013,2187,2361,2532,2701
31,Vermont,54,58,61,64,66,68,69,70,71,72,73,74,74,75
32,Virginia,862,1078,1287,1469,1617,1731,1814,1872,1913,1940,1958,1970,1978,1984
33,Connecticut,2982,3310,3526,3667,3759,3818,3857,3881,3898,3908,3915,3919,3922,3924
34,Iowa,261,321,367,402,428,446,459,468,475,480,483,485,487,488
35,Louisiana,2334,2582,2770,2911,3015,3092,3149,3190,3220,3242,3258,3270,3278,3284
36,Ohio,1397,1679,1942,2185,2408,2613,2799,2968,3120,3258,3382,3493,3592,3681
37,Michigan,4831,5374,5809,6162,6446,6673,6854,6999,7113,7204,7276,7332,7377,7412
38,South Dakota,36,45,52,58,62,64,67,68,69,70,70,71,71,71
39,Arkansas,100,113,121,126,130,131,133,133,134,134,134,134,134,134
40,Delaware,219,270,322,376,426,471,510,542,566,585,600,610,617,623
41,Mississippi,438,554,677,803,933,1063,1193,1321,1445,1564,1676,1782,1879,1968
42,New Mexico,200,250,293,330,362,389,411,429,444,456,466,474,481,486
43,North Dakota,38,51,64,75,86,96,105,114,122,129,135,141,146,150
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,11,11,11,11,11,11,11,11,11,11,11,11,11
46,Maine,68,79,91,103,115,128,141,154,167,180,193,206,218,231
47,Alabama,396,495,603,721,848,984,1128,1278,1433,1591,1749,1906,2059,2207
48,Idaho,68,73,77,80,83,86,89,91,93,95,97,98,100,101
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,106,128,153,186,227,277,337,411,499,603,724,862,1017,1187
51,Virgin Islands,4,5,5,5,5,5,5,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,55,62,66,69,72,73,74,74,75,75,75,75,75,75
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
