,State,221,227,234,241,248,255,262,269,276
0,Washington,1905,47,43,37,32,27,24,23,21
1,Illinois,8228,178,171,174,171,163,156,150,141
2,California,12937,804,759,722,685,643,605,561,502
3,Arizona,5030,222,179,145,123,119,105,95,83
4,Massachusetts,9049,132,110,100,91,80,68,60,51
5,Wisconsin,1122,46,49,53,54,56,57,58,60
6,Texas,12683,1134,939,816,746,694,646,602,549
7,Nebraska,392,16,18,21,21,21,22,22,21
8,Utah,407,24,27,28,29,29,29,29,29
9,Oregon,458,30,29,25,24,24,24,23,23
10,Florida,11119,541,474,367,319,290,267,247,207
11,New York,32909,72,72,71,52,32,17,12,8
12,Rhode Island,1046,9,9,9,8,7,6,5,5
13,Georgia,5604,401,353,296,270,262,250,219,212
14,New Hampshire,432,4,2,2,2,2,1,2,2
15,North Carolina,2692,169,166,159,155,156,157,156,155
16,New Jersey,15937,56,21,22,20,15,12,9,7
17,Colorado,1942,25,22,20,18,18,16,16,15
18,Maryland,3752,57,45,38,35,33,30,27,26
19,Nevada,1302,84,73,60,56,55,52,51,48
20,Tennessee,1747,181,146,124,117,117,113,111,105
21,Hawaii,63,12,18,21,24,25,29,30,33
22,Indiana,3291,92,87,87,86,83,81,80,78
23,Kentucky,929,70,67,71,70,68,66,64,63
24,Minnesota,1865,75,66,66,68,68,70,71,72
25,Oklahoma,799,74,69,64,63,62,62,61,61
26,Pennsylvania,7658,128,113,104,101,97,94,90,87
27,South Carolina,2709,198,166,133,123,130,125,126,124
28,District of Columbia,606,6,4,4,4,3,3,3,2
29,Kansas,449,26,34,41,43,41,40,41,40
30,Missouri,1533,63,83,91,93,91,89,89,87
31,Vermont,58,0,0,1,1,0,1,0,0
32,Virginia,2569,100,92,84,82,81,80,78,76
33,Connecticut,4465,31,8,11,8,7,6,6,5
34,Iowa,1113,93,108,132,146,156,164,185,195
35,Louisiana,4931,189,116,79,63,59,51,46,40
36,Ohio,4129,82,171,158,149,142,136,119,119
37,Michigan,6748,111,94,90,89,80,80,80,76
38,South Dakota,167,6,13,17,19,21,24,26,29
39,Arkansas,784,106,83,69,64,64,63,61,59
40,Delaware,604,11,4,4,4,3,4,3,3
41,Mississippi,2441,182,155,137,124,113,103,95,86
42,New Mexico,770,27,23,19,17,18,18,17,16
43,North Dakota,142,10,13,18,20,21,23,25,27
44,Wyoming,37,3,3,4,3,2,3,2,3
45,Alaska,37,8,5,5,5,5,5,5,5
46,Maine,132,3,4,4,5,4,4,5,4
47,Alabama,2162,90,98,85,81,84,85,83,82
48,Idaho,359,51,39,32,30,28,27,26,25
49,Montana,104,11,13,12,12,13,12,13,13
50,Puerto Rico,434,38,41,39,38,37,37,36,35
51,Virgin Islands,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,214,23,27,24,23,23,23,21,22
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
