id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",330,408,502,612,741,891,1063,1259,1479,1723,1988,2271,2568,2872,3179
1,"Albania",33,34,35,35,36,37,38,39,39,40,41,41,42,43,44
2,"Algeria",704,743,772,794,811,824,834,841,847,851,854,857,859,860,861
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",671,828,1021,1259,1551,1905,2334,2846,3453,4162,4977,5898,6918,8024,9194
7,"Armenia",205,295,416,567,749,957,1178,1397,1598,1771,1912,2020,2100,2158,2199
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",674,681,687,692,697,701,705,709,712,714,717,719,721,722,724
10,"Azerbaijan",89,119,165,233,326,455,629,858,1150,1508,1925,2383,2854,3307,3715
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",23,31,40,50,58,66,71,75,77,79,80,81,81,81,81
13,"Bangladesh",886,1197,1617,2177,2923,3911,5205,6881,9017,11686,14939,18789,23187,28016,33094
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",268,301,331,358,383,405,425,442,457,470,481,490,498,505,510
16,"Belgium",9600,9688,9737,9764,9779,9788,9793,9795,9797,9798,9798,9798,9798,9798,9798
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",476,675,879,1079,1274,1461,1639,1806,1961,2103,2234,2351,2457,2552,2635
20,"Bosnia and Herzegovina",161,169,180,192,208,227,251,281,316,360,412,474,547,632,730
21,"Brazil",37521,47606,60775,77663,98476,123578,152757,185238,219682,254373,287530,317662,343805,365584,383120
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",162,172,178,185,192,198,205,211,217,224,230,236,241,247,253
24,"Burkina Faso",53,54,54,55,55,56,56,56,57,57,58,58,58,59,59
