id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,1162,1213,1267,1326,1389,1458,1531,1609,1690,1775,1863,1953,2044,2135,2226
1,Illinois,5912,6255,6508,6691,6821,6914,6979,7025,7057,7080,7095,7106,7114,7119,7123
2,California,4679,5253,5905,6628,7427,8298,9233,10221,11245,12289,13332,14356,15341,16274,17142
3,Arizona,1064,1330,1800,2559,3596,4726,5684,6333,6706,6900,6996,7041,7063,7073,7078
4,Massachusetts,7347,7656,7864,8001,8091,8150,8188,8213,8229,8240,8247,8251,8254,8256,8257
5,Wisconsin,652,720,783,843,898,950,998,1042,1083,1120,1154,1184,1212,1237,1259
6,Texas,1872,2122,2433,2814,3268,3793,4380,5009,5656,6294,6895,7438,7911,8310,8636
7,Nebraska,194,219,244,267,290,311,330,348,364,379,392,403,413,422,429
8,Utah,123,138,156,180,210,243,278,312,343,369,389,404,415,423,429
9,Oregon,164,177,194,216,246,284,332,393,467,555,657,769,888,1009,1126
10,Florida,2738,3053,3455,3932,4505,5185,5978,6887,7907,9025,10218,11458,12709,13935,15103
11,New York,31080,31546,31926,32227,32464,32649,32791,32901,32985,33050,33099,33137,33166,33188,33204
12,Rhode Island,787,830,864,890,908,922,933,940,946,950,953,955,956,958,958
13,Georgia,2230,2433,2626,2826,3024,3220,3413,3601,3783,3959,4126,4284,4433,4572,4701
14,New Hampshire,288,323,357,389,421,452,481,510,536,562,586,609,631,651,670
15,North Carolina,1058,1225,1418,1641,1896,2182,2497,2838,3197,3568,3941,4306,4655,4979,5274
16,New Jersey,12174,12556,12831,13008,13119,13188,13231,13258,13274,13284,13290,13294,13296,13298,13299
17,Colorado,1553,1658,1752,1841,1922,1997,2066,2129,2186,2238,2285,2327,2366,2400,2431
18,Maryland,2774,3002,3213,3405,3577,3725,3849,3950,4032,4096,4145,4184,4213,4235,4251
19,Nevada,444,475,505,534,564,593,621,649,676,701,726,750,772,793,813
20,Tennessee,425,485,551,622,694,768,842,915,987,1056,1122,1184,1242,1295,1343
21,Hawaii,17,17,17,17,17,17,17,17,18,18,19,20,20,20,20
22,Indiana,2308,2471,2620,2758,2884,2999,3101,3192,3271,3340,3399,3449,3491,3527,3557
23,Kentucky,481,549,640,762,923,1131,1391,1706,2071,2474,2895,3309,3694,4034,4319
24,Minnesota,1197,1311,1398,1463,1512,1549,1577,1599,1614,1626,1635,1642,1647,1651,1653
25,Oklahoma,350,369,389,408,428,448,468,487,507,526,545,563,581,599,616
26,Pennsylvania,6013,6366,6649,6877,7058,7201,7313,7401,7469,7523,7564,7596,7621,7640,7655
27,South Carolina,559,644,755,889,1050,1239,1453,1685,1926,2163,2387,2589,2763,2909,3027
28,District of Columbia,484,501,514,524,532,538,542,546,548,550,552,553,554,554,555
29,Kansas,236,249,262,273,284,293,302,309,316,322,328,333,337,341,344
30,Missouri,851,898,957,1031,1120,1228,1353,1497,1657,1829,2008,2187,2360,2522,2668
31,Vermont,55,56,57,62,76,108,168,259,360,427,455,465,468,469,469
32,Virginia,1486,1589,1666,1719,1753,1775,1788,1795,1800,1802,1804,1805,1805,1806,1806
33,Connecticut,4076,4182,4260,4316,4356,4385,4405,4419,4429,4436,4441,4444,4446,4448,4449
34,Iowa,613,680,745,804,860,911,958,1000,1038,1073,1103,1130,1154,1175,1194
35,Louisiana,2954,3103,3250,3393,3533,3666,3792,3909,4017,4116,4206,4286,4357,4420,4476
36,Ohio,2433,2703,2941,3154,3341,3506,3650,3775,3883,3976,4056,4124,4181,4230,4272
37,Michigan,5979,6169,6327,6491,6655,6823,6994,7164,7331,7494,7650,7797,7935,8062,8178
38,South Dakota,66,71,76,80,83,86,88,90,92,93,94,95,96,96,97
39,Arkansas,160,194,240,297,367,448,535,622,704,776,836,883,919,946,965
40,Delaware,395,409,417,420,422,423,424,424,424,424,424,424,424,424,424
41,Mississippi,833,937,1034,1137,1238,1337,1434,1525,1612,1692,1765,1832,1891,1944,1991
42,New Mexico,399,443,500,554,610,666,722,777,830,881,930,975,1017,1056,1092
43,North Dakota,75,86,92,97,100,103,105,106,107,108,108,109,109,109,109
44,Wyoming,17,19,20,20,21,21,21,21,21,21,21,21,21,22,22
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,101,111,119,125,131,135,138,141,143,145,146,148,148,149,150
47,Alabama,691,746,806,867,929,991,1052,1112,1170,1224,1276,1324,1368,1409,1446
48,Idaho,83,86,93,108,137,188,252,311,349,368,376,380,381,381,382
49,Montana,18,20,24,31,43,64,103,168,277,447,688,987,1301,1574,1772
50,Puerto Rico,143,153,166,188,222,274,353,465,618,808,1021,1235,1424,1576,1687
51,Virgin Islands,6,7,8,9,11,13,16,20,25,32,40,51,66,83,105
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,87,100,110,117,121,124,126,127,128,129,129,129,130,130,130
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
