id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,23576,25757,28089,30614,33316,36186,39211,42371,45643,48998,52407,55835,59251,62619,65909
1,Illinois,127965,133855,138119,141170,143336,144867,145943,146699,147228,147598,147857,148037,148163,148251,148313
2,California,131595,153545,177837,204465,233185,263663,295449,328000,360717,392987,424230,453935,481695,507222,530348
3,Arizona,26884,39517,60827,91820,128185,161218,184754,198709,206085,209745,211504,212337,212728,212911,212996
4,Massachusetts,103329,105429,106799,107697,108282,108662,108910,109070,109175,109243,109287,109315,109334,109346,109353
5,Wisconsin,21078,23753,26288,28616,30821,32848,34718,36440,38010,39443,40744,41921,42985,43942,44802
6,Texas,76177,90796,108738,130209,155131,183054,213117,244123,274704,303558,329660,352384,371511,387159,399662
7,Nebraska,15940,17759,19491,21115,22638,24031,25300,26442,27458,28357,29144,29831,30425,30937,31376
8,Utah,11927,14781,18491,23079,28408,34163,39902,45185,49698,53310,56054,58055,59471,60453,61123
9,Oregon,4714,5323,6129,7187,8562,10326,12549,15292,18587,22420,26716,31332,36071,40714,45058
10,Florida,63634,72269,82855,95491,110407,127721,147426,169364,193192,218384,244269,270093,295107,318650,340216
11,New York,378187,384164,388829,392443,395229,397370,399010,400264,401222,401952,402508,402931,403253,403498,403685
12,Rhode Island,15624,16170,16582,16887,17113,17278,17400,17488,17553,17600,17634,17659,17677,17690,17700
13,Georgia,51949,56592,61313,65989,70598,75106,79476,83680,87693,91496,95076,98423,101533,104406,107048
14,New Hampshire,5082,5549,5992,6426,6842,7239,7619,7980,8322,8644,8947,9231,9497,9744,9974
15,North Carolina,35214,42891,51685,61863,73316,86006,99831,114511,129766,145216,160457,175111,188839,201388,212602
16,New Jersey,164364,167066,168767,169826,170482,170886,171136,171289,171383,171441,171476,171498,171511,171520,171525
17,Colorado,28141,30022,31698,33258,34697,36001,37197,38282,39266,40157,40960,41683,42334,42918,43442
18,Maryland,58398,63652,68245,72130,75327,77899,79931,81513,82732,83661,84367,84898,85298,85598,85822
19,Nevada,9561,10453,11362,12258,13144,14013,14861,15684,16478,17241,17970,18662,19318,19936,20517
20,Tennessee,26671,30504,34653,38899,43230,47581,51889,56101,60162,64028,67662,71040,74145,76971,79521
21,Hawaii,671,724,870,1275,2384,5307,12308,25721,42692,55210,61087,63247,63967,64199,64273
22,Indiana,37400,40107,42576,44792,46757,48480,49975,51262,52362,53296,54084,54746,55301,55764,56150
23,Kentucky,11495,13732,16728,20677,25759,32109,39752,48543,58142,68039,77654,86465,94115,100450,105492
24,Minnesota,27806,30181,32005,33376,34415,35197,35785,36227,36558,36806,36992,37132,37236,37314,37372
25,Oklahoma,7181,7806,8458,9106,9753,10399,11039,11672,12297,12912,13514,14103,14677,15235,15775
26,Pennsylvania,79800,82799,85188,87077,88563,89726,90633,91339,91887,92313,92642,92897,93094,93246,93364
27,South Carolina,14163,17046,20597,24851,29776,35258,41094,47020,52752,58041,62711,66677,69934,72535,74568
28,District of Columbia,9344,9776,10116,10376,10573,10722,10835,10919,10982,11029,11065,11091,11110,11125,11136
29,Kansas,10512,11197,11831,12413,12944,13425,13858,14245,14590,14896,15166,15403,15612,15795,15954
30,Missouri,15263,17325,19891,23040,26839,31326,36500,42300,48600,55212,61907,68445,74607,80223,85187
31,Vermont,1055,1276,1949,3869,8379,15284,20869,23435,24322,24600,24685,24711,24719,24721,24722
32,Virginia,49971,54009,56633,58276,59272,59864,60212,60415,60534,60603,60643,60666,60679,60687,60691
