id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,19850,21250,22579,23833,25009,26106,27124,28065,28929,29720,30441,31097,31691,32228
1,Illinois,107217,117556,125412,131237,135479,138527,140698,142233,143313,144071,144602,144973,145231,145412
2,California,92561,104554,116070,127009,137295,146876,155721,163820,171181,177825,183786,189103,193823,197995
3,Arizona,16426,18850,21090,23135,24984,26641,28113,29411,30549,31541,32401,33144,33783,34331
4,Massachusetts,96287,103529,109753,115007,119355,122903,125764,128047,129855,131278,132393,133262,133939,134464
5,Wisconsin,14469,16713,18937,21139,23298,25400,27432,29384,31245,33008,34670,36225,37675,39018
6,Texas,56922,65952,75086,84217,93237,102047,110555,118683,126366,133558,140228,146362,151957,157024
7,Nebraska,12439,14590,16585,18359,19881,21144,22165,22972,23600,24081,24447,24722,24928,25081
8,Utah,8288,9392,10513,11634,12743,13825,14866,15858,16790,17657,18455,19183,19841,20431
9,Oregon,3925,4131,4276,4377,4448,4497,4531,4555,4572,4584,4592,4598,4602,4605
10,Florida,50527,55376,60011,64406,68543,72409,75998,79310,82349,85124,87646,89927,91983,93829
11,New York,361279,371036,378756,384820,389538,393190,396003,398163,399816,401078,402041,402775,403333,403758
12,Rhode Island,13739,14632,15321,15843,16235,16528,16745,16904,17022,17109,17172,17218,17252,17277
13,Georgia,41398,44495,47108,49294,51108,52605,53834,54839,55657,56322,56862,57298,57650,57935
14,New Hampshire,4035,4424,4760,5049,5296,5507,5687,5839,5969,6078,6171,6249,6315,6370
15,North Carolina,21825,25553,29388,33317,37317,41353,45395,49411,53370,57244,61004,64629,68098,71395
16,New Jersey,153771,158663,162150,164636,166376,167599,168454,169050,169465,169753,169954,170093,170190,170258
17,Colorado,23877,25578,26981,28165,29140,29950,30621,31174,31631,32007,32317,32572,32782,32955
18,Maryland,46891,54567,62214,69621,76574,82940,88622,93584,97834,101413,104386,106826,108810,110410
19,Nevada,7586,8187,8700,9137,9507,9819,10080,10300,10483,10635,10762,10868,10955,11028
20,Tennessee,20224,22840,25545,28308,31114,33937,36754,39540,42272,44930,47493,49947,52279,54478
21,Hawaii,644,646,647,648,648,649,649,649,649,649,649,649,649,649
22,Indiana,31038,34036,36689,39028,41071,42849,44386,45711,46847,47820,48650,49356,49956,50466
23,Kentucky,8890,10025,11100,12130,13106,14028,14897,15712,16474,17184,17844,18455,19020,19540
24,Minnesota,20639,25971,31483,36994,42326,47322,51864,55882,59351,62286,64723,66719,68333,69626
25,Oklahoma,6010,6779,7569,8384,9220,10073,10940,11819,12704,13592,14480,15362,16235,17096
26,Pennsylvania,71011,75410,78995,81889,84204,86043,87498,88644,89542,90246,90795,91224,91558,91818
27,South Carolina,9891,11104,12347,13621,14917,16229,17552,18878,20201,21513,22808,24079,25322,26530
28,District of Columbia,8070,8848,9516,10072,10529,10898,11194,11428,11611,11755,11867,11954,12021,12073
29,Kansas,8842,9308,9603,9790,9907,9982,10028,10058,10077,10088,10096,10100,10103,10105
30,Missouri,12098,12907,13592,14177,14673,15094,15451,15753,16009,16225,16407,16561,16691,16801
31,Vermont,951,958,963,966,968,969,970,971,971,971,971,971,971,971
32,Virginia,36158,40627,43658,45527,46612,47219,47553,47734,47831,47884,47912,47927,47935,47940
33,Connecticut,40982,44348,47295,49856,52034,53864,55383,56633,57652,58478,59144,59679,60107,60448
34,Iowa,16717,18393,19727,20788,21624,22281,22796,23197,23510,23753,23942,24088,24202,24289
35,Louisiana,36558,38507,40121,41487,42628,43577,44363,45012,45546,45985,46346,46641,46882,47079
36,Ohio,31343,34334,36936,39180,41104,42743,44133,45306,46293,47121,47814,48392,48874,49275
37,Michigan,59758,63920,67585,70765,73489,75799,77740,79360,80702,81809,82718,83462,84069,84563
38,South Dakota,4272,4432,4519,4567,4592,4606,4614,4618,4620,4621,4622,4622,4622,4622
39,Arkansas,5583,6683,8014,9611,11504,13714,16251,19105,22247,25621,29148,32735,36280,39687
40,Delaware,8823,9747,10481,11046,11471,11785,12013,12178,12297,12382,12442,12484,12514,12536
41,Mississippi,12900,14511,16021,17430,18731,19923,21004,21980,22854,23632,24321,24929,25464,25931
42,New Mexico,6841,7680,8433,9108,9707,10237,10703,11112,11469,11780,12050,12284,12486,12661
43,North Dakota,2296,2729,3167,3602,4024,4424,4796,5136,5442,5711,5947,6149,6322,6467
44,Wyoming,837,930,1020,1110,1199,1286,1372,1456,1539,1619,1697,1773,1846,1916
45,Alaska,409,422,434,445,456,466,475,483,491,498,504,511,516,522
46,Maine,1918,2165,2408,2648,2883,3113,3337,3556,3767,3971,4168,4356,4537,4710
47,Alabama,13563,15006,16220,17232,18069,18758,19323,19783,20156,20459,20705,20903,21062,21191
48,Idaho,2586,2778,2978,3184,3401,3624,3856,4095,4342,4596,4857,5125,5399,5678
49,Montana,480,493,510,530,553,581,615,655,702,758,825,903,995,1104
50,Puerto Rico,3154,3694,4271,4895,5563,6276,7033,7834,8675,9556,10471,11417,12390,13382
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,154,155,155,155,155,155,155,155,155,155,155,155,155,155
53,West Virginia,1567,1641,1695,1736,1767,1791,1808,1821,1831,1839,1844,1848,1852,1854
54,Northern Mariana Islands,23,26,28,30,32,33,34,36,37,37,38,39,39,40
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
