id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,1081,1148,1213,1275,1333,1387,1438,1485,1528,1568,1604,1637,1667,1694
1,Illinois,4858,5409,5840,6166,6406,6580,6704,6793,6856,6900,6931,6952,6967,6978
2,California,3764,4259,4738,5196,5630,6037,6415,6764,7082,7371,7631,7864,8071,8255
3,Arizona,812,952,1085,1206,1317,1417,1507,1586,1656,1717,1770,1816,1855,1890
4,Massachusetts,6423,7039,7587,8060,8458,8788,9057,9274,9447,9584,9692,9776,9842,9893
5,Wisconsin,505,557,611,664,717,768,818,867,913,957,999,1038,1075,1109
6,Texas,1574,1853,2135,2426,2718,3009,3296,3576,3845,4101,4342,4567,4776,4967
7,Nebraska,140,164,187,208,227,243,256,267,276,282,288,291,294,297
8,Utah,101,119,139,158,177,196,214,232,249,265,279,293,305,316
9,Oregon,143,147,149,151,152,153,154,154,154,155,155,155,155,155
10,Florida,2232,2510,2784,3049,3302,3541,3765,3975,4169,4347,4511,4661,4796,4919
11,New York,29944,30670,31247,31714,32088,32383,32612,32790,32928,33033,33114,33176,33223,33259
12,Rhode Island,581,638,683,719,746,767,782,794,803,809,813,817,819,821
13,Georgia,1795,1944,2072,2180,2271,2347,2410,2461,2504,2539,2567,2590,2608,2623
14,New Hampshire,194,221,245,266,284,299,312,324,333,341,348,354,358,362
15,North Carolina,778,902,1028,1162,1301,1442,1585,1730,1874,2017,2158,2296,2429,2557
16,New Jersey,11106,11701,12144,12463,12688,12848,12960,13039,13093,13132,13158,13177,13190,13199
17,Colorado,1390,1553,1689,1802,1898,1978,2044,2099,2145,2182,2214,2239,2260,2278
18,Maryland,2289,2603,2936,3270,3600,3916,4211,4479,4717,4923,5099,5247,5369,5469
19,Nevada,380,414,444,470,492,511,527,541,552,561,569,576,581,586
20,Tennessee,329,364,401,438,477,516,556,596,636,676,714,751,787,822
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1987,2189,2370,2534,2680,2810,2923,3022,3107,3181,3245,3299,3346,3386
23,Kentucky,400,445,489,531,571,608,644,678,709,739,766,791,815,837
24,Minnesota,844,972,1115,1265,1419,1571,1717,1853,1975,2083,2175,2253,2317,2370
25,Oklahoma,304,320,337,355,373,392,412,431,451,472,492,513,533,553
26,Pennsylvania,5069,5591,6021,6378,6670,6905,7094,7243,7362,7455,7528,7585,7630,7665
27,South Carolina,438,496,555,617,680,744,809,875,941,1007,1073,1137,1201,1263
28,District of Columbia,440,490,534,571,602,628,649,665,678,688,697,703,708,711
29,Kansas,208,216,222,225,227,229,229,230,230,231,231,231,231,231
30,Missouri,798,878,947,1006,1056,1099,1135,1166,1192,1214,1232,1248,1261,1272
31,Vermont,54,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1134,1268,1386,1474,1532,1568,1588,1599,1605,1609,1611,1611,1612,1612
33,Connecticut,3757,4133,4475,4779,5042,5267,5456,5613,5743,5849,5934,6003,6059,6104
34,Iowa,414,469,513,549,577,600,617,631,642,650,657,662,666,669
35,Louisiana,2752,2972,3164,3327,3464,3579,3675,3754,3820,3874,3919,3955,3985,4010
36,Ohio,1910,2150,2362,2547,2706,2844,2961,3060,3144,3215,3275,3324,3366,3401
37,Michigan,5493,5870,6217,6525,6795,7028,7228,7396,7538,7655,7753,7833,7899,7953
38,South Dakota,52,57,60,62,63,63,63,63,63,63,64,64,64,64
39,Arkansas,107,117,128,142,159,179,202,230,261,296,335,376,418,461
40,Delaware,345,408,471,525,568,603,629,649,663,674,681,687,691,694
41,Mississippi,623,717,806,891,970,1043,1110,1171,1226,1276,1320,1359,1393,1424
42,New Mexico,317,371,419,464,504,540,571,599,624,645,664,681,695,707
43,North Dakota,49,55,63,71,79,87,95,103,110,117,123,129,134,138
44,Wyoming,11,12,14,15,17,18,20,21,22,24,25,26,28,29
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,78,85,92,98,105,112,118,124,130,136,142,147,152,157
47,Alabama,568,652,726,788,841,884,920,949,973,992,1008,1021,1031,1040
48,Idaho,77,81,85,90,94,99,104,109,115,120,126,132,138,145
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,129,138,147,157,168,180,192,206,220,235,251,267,284,301
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,74,80,86,89,92,95,96,97,98,99,99,100,100,100
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
