id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",220,297,399,535,716,955,1264,1659,2153,2754,3462,4265,5136,6036
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",595,644,695,748,802,858,916,975,1035,1097,1160,1224,1290,1357
3,"Andorra",52,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",3,4,4,4,4,4,4,4,4,4,4,4,5,5
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",461,588,764,1007,1344,1808,2443,3307,4472,6019,8040,10619,13817,17641
7,"Armenia",78,107,145,197,265,351,457,580,716,857,994,1120,1228,1317
8,"Australia",102,104,105,106,107,107,108,108,108,108,108,108,108,108
9,"Austria",640,653,667,684,703,726,751,780,813,850,892,940,994,1054
10,"Azerbaijan",49,63,82,107,140,184,240,311,400,507,632,773,925,1083
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",13,15,18,21,23,26,29,31,33,35,36,37,38,38
13,"Bangladesh",471,660,899,1197,1570,2034,2611,3322,4191,5246,6511,8007,9751,11746
14,"Barbados",7,7,7,7,7,7,7,7,8,8,8,8,8,8
15,"Belarus",201,237,273,307,339,368,394,417,437,453,467,479,489,497
16,"Belgium",9279,9487,9640,9755,9840,9902,9949,9983,10008,10026,10040,10050,10057,10062
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",238,316,404,504,615,739,876,1024,1184,1354,1533,1717,1906,2095
20,"Bosnia and Herzegovina",144,155,163,169,174,177,180,181,183,184,185,185,185,186
21,"Brazil",22582,31272,43415,60202,83243,114241,154750,205729,266892,336193,409764,482614,549898,608121
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",123,134,144,152,158,163,166,170,172,174,176,177,178,179
24,"Burkina Faso",51,51,51,51,51,51,51,51,51,51,51,51,51,51
