id,Country,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07
0,Afghanistan,177658,177706,177751,177794,177834,177872,177908,177942,177973,178003,178030,178056,178081,178104,178125,178145,178164,178182,178199,178214,178229,178243,178256,178268,178279,178290,178300,178310,178319,178327,178335,178342,178349,178355,178362,178367,178373,178378,178382,178387,178391,178395,178399,178402,178405,178408,178411,178414,178416,178419,178421,178423,178425,178427,178429,178430,178432,178433,178435,178436,178437,178438,178439,178440,178441,178442,178443,178444,178445,178445,178446,178446,178447,178448,178448,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449,178449
1,Albania,273529,273580,273630,273679,273728,273775,273821,273867,273911,273955,273997,274039,274080,274120,274159,274197,274235,274272,274308,274343,274378,274412,274446,274478,274511,274542,274573,274604,274633,274663,274692,274720,274748,274775,274802,274828,274854,274880,274905,274929,274953,274977,275001,275024,275046,275069,275091,275112,275134,275154,275175,275195,275215,275235,275255,275274,275293,275311,275330,275348,275366,275383,275400,275418,275435,275451,275468,275484,275500,275516,275531,275547,275562,275577,275592,275607,275621,275636,275650,275664,275678,275692,275705,275719,275732,275745,275758,275771,275784,275796,275809,275821,275833,275846,275858,275869,275881,275893,275905,275916,275927
2,Algeria,265651,265659,265667,265674,265681,265688,265694,265699,265704,265709,265713,265717,265721,265724,265727,265730,265733,265735,265738,265740,265742,265744,265746,265747,265749,265750,265751,265752,265753,265754,265755,265755,265756,265757,265757,265758,265758,265759,265759,265760,265760,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761,265761
3,Andorra,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713,39713
4,Angola,99138,99149,99159,99169,99179,99188,99198,99207,99216,99224,99233,99241,99249,99257,99264,99272,99279,99286,99292,99299,99306,99312,99318,99324,99330,99335,99341,99346,99351,99356,99361,99366,99371,99375,99380,99384,99388,99392,99396,99400,99404,99408,99411,99415,99418,99421,99425,99428,99431,99434,99437,99439,99442,99445,99447,99450,99452,99454,99457,99459,99461,99463,99465,99467,99469,99471,99473,99474,99476,99477,99479,99481,99482,99483,99485,99486,99487,99488,99490,99491,99492,99493,99494,99495,99496,99497,99498,99498,99499,99500,99501,99501,99502,99503,99503,99504,99505,99505,99505,99505,99505
5,Antigua and Barbuda,7491,7493,7496,7498,7500,7503,7505,7507,7510,7512,7514,7517,7519,7521,7523,7525,7528,7530,7532,7534,7536,7538,7541,7543,7545,7547,7549,7551,7553,7555,7557,7559,7561,7564,7566,7568,7570,7572,7574,7576,7578,7580,7581,7583,7585,7587,7589,7591,7593,7595,7596,7598,7600,7601,7603,7605,7606,7607,7609,7610,7611,7612,7614,7615,7615,7616,7617,7618,7619,7619,7620,7621,7621,7622,7622,7623,7623,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624
6,Argentina,9032162,9034191,9036050,9037763,9039358,9040865,9042277,9043548,9044841,9046010,9047092,9048097,9049031,9049896,9050692,9051480,9052202,9052869,9053483,9054049,9054571,9055050,9055523,9055953,9056346,9056703,9057027,9057321,9057587,9057853,9058092,9058306,9058499,9058672,9058827,9058966,9059105,9059228,9059339,9059439,9059528,9059607,9059679,9059749,9059812,9059868,9059919,9059965,9060006,9060044,9060079,9060112,9060141,9060168,9060192,9060214,9060234,9060253,9060270,9060285,9060299,9060312,9060324,9060335,9060345,9060354,9060363,9060370,9060377,9060384,9060390,9060395,9060400,9060405,9060409,9060413,9060416,9060419,9060422,9060425,9060427,9060430,9060432,9060433,9060435,9060436,9060438,9060439,9060440,9060441,9060442,9060443,9060443,9060444,9060444,9060445,9060445,9060445,9060445,9060445,9060445
7,Armenia,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484,422484
8,Australia,4447442,4501520,4549333,4590106,4623650,4649905,4669048,4681418,4731905,4776424,4814605,4847100,4873934,4895356,4911758,4943435,4971658,4994603,5013864,5029521,5042052,5051661,5075606,5094913,5110506,5123405,5134234,5143488,5151533,5165416,5178033,5189381,5199537,5208651,5216888,5224415,5234927,5244109,5252353,5259934,5267019,5273718,5280107,5288210,5295782,5302846,5309454,5315677,5321579,5327170,5333380,5339236,5344821,5350186,5355362,5360369,5365220,5370753,5376053,5381146,5386062,5390831,5395476,5400016,5405109,5410070,5414921,5419671,5424330,5428903,5433398,5438366,5443235,5448019,5452732,5457384,5461985,5466538,5471553,5476501,5481396,5486242,5491044,5495806,5500534,5505701,5510818,5515891,5520924,5525919,5530879,5535805,5541148,5546424,5551635,5556780,5561862,5566878,5571828,5577169,5582440
9,Austria,3770412,3777798,3784876,3791647,3798114,3804278,3810108,3815569,3821458,3827104,3832520,3837717,3842711,3847514,3852145,3856987,3861655,3866161,3870516,3874732,3878818,3882785,3886925,3890944,3894850,3898651,3902354,3905967,3909495,3913184,3916788,3920314,3923766,3927151,3930473,3933736,3937157,3940520,3943829,3947089,3950303,3953475,3956609,3959903,3963159,3966381,3969573,3972736,3975874,3978989,3982272,3985535,3988779,3992007,3995221,3998423,4001614,4004989,4008355,4011716,4015073,4018427,4021780,4025133,4028688,4032245,4035807,4039374,4042947,4046528,4050116,4053929,4057752,4061586,4065430,4069286,4073152,4077030,4081113,4085202,4089293,4093385,4097477,4101566,4105649,4109883,4114094,4118277,4122429,4126544,4130617,4134645,4138763,4142812,4146784,4150675,4154478,4158189,4161803,4165423,4168930
