id,Country,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07
0,Afghanistan,7665,7667,7668,7670,7671,7672,7673,7674,7675,7676,7677,7678,7678,7679,7680,7680,7681,7682,7682,7683,7683,7684,7684,7684,7685,7685,7685,7686,7686,7686,7686,7687,7687,7687,7687,7688,7688,7688,7688,7688,7688,7688,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690,7690
1,Albania,3492,3492,3493,3493,3493,3494,3494,3494,3494,3495,3495,3495,3495,3495,3496,3496,3496,3496,3497,3497,3497,3497,3497,3498,3498,3498,3498,3498,3499,3499,3499,3499,3499,3499,3500,3500,3500,3500,3500,3500,3501,3501,3501,3501,3501,3501,3501,3502,3502,3502,3502,3502,3502,3502,3502,3503,3503,3503,3503,3503,3503,3503,3503,3503,3504,3504,3504,3504,3504,3504,3504,3504,3504,3505,3505,3505,3505,3505,3505,3505,3505,3505,3505,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3507,3507,3507,3507,3507,3507,3507
2,Algeria,6874,6874,6874,6875,6875,6875,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877
3,Andorra,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156
4,Angola,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,Antigua and Barbuda,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,Argentina,127970,127989,128007,128025,128041,128057,128072,128086,128099,128112,128123,128135,128145,128155,128165,128174,128183,128191,128199,128207,128214,128222,128229,128236,128243,128249,128255,128261,128266,128270,128275,128279,128283,128286,128289,128292,128295,128298,128301,128303,128305,128307,128309,128311,128313,128314,128316,128317,128318,128320,128321,128322,128323,128324,128325,128326,128326,128327,128328,128328,128329,128329,128330,128330,128331,128331,128332,128332,128333,128333,128333,128333,128334,128334,128334,128335,128335,128335,128335,128336,128336,128336,128336,128336,128337,128337,128337,128337,128338,128338,128338,128338,128338,128339,128339,128339,128340,128340,128340,128340,128341
7,Armenia,8611,8611,8612,8612,8612,8612,8612,8612,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614,8614
8,Australia,5959,5988,6019,6051,6084,6118,6154,6192,6232,6273,6315,6359,6403,6449,6496,6543,6591,6640,6687,6733,6776,6816,6853,6886,6915,6944,6973,7002,7030,7058,7085,7113,7139,7163,7186,7207,7227,7245,7261,7277,7293,7308,7322,7336,7350,7363,7376,7388,7400,7411,7422,7433,7443,7454,7464,7473,7483,7493,7502,7511,7520,7529,7538,7547,7555,7564,7573,7582,7590,7599,7608,7616,7625,7634,7643,7652,7661,7671,7680,7690,7700,7710,7720,7731,7742,7753,7764,7775,7787,7800,7812,7825,7838,7852,7866,7881,7896,7911,7927,7943,7960
9,Austria,15764,15807,15849,15892,15935,15977,16019,16060,16101,16142,16182,16221,16258,16293,16327,16360,16390,16419,16447,16474,16500,16526,16550,16574,16596,16618,16638,16659,16678,16697,16716,16734,16751,16766,16781,16795,16808,16819,16830,16840,16850,16860,16870,16879,16889,16898,16908,16917,16926,16934,16943,16952,16960,16969,16978,16986,16995,17004,17013,17022,17030,17039,17048,17057,17067,17076,17086,17095,17105,17115,17125,17135,17145,17155,17166,17177,17187,17199,17210,17221,17232,17244,17256,17268,17280,17292,17304,17316,17329,17341,17354,17366,17379,17392,17404,17417,17430,17443,17455,17468,17481
