id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",150,190,241,309,397,511,657,842,1074,1360,1705,2111,2574,3087,3633
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",551,603,656,710,764,818,872,927,982,1037,1092,1147,1202,1257,1311
3,"Andorra",50,51,53,55,56,57,58,59,59,60,60,61,61,62,62
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",389,505,672,904,1230,1682,2307,3162,4318,5852,7843,10352,13399,16939,20844
7,"Armenia",52,61,72,85,102,122,145,172,202,234,267,301,333,364,391
8,"Australia",99,100,101,102,103,103,104,104,105,105,105,105,106,106,106
9,"Austria",632,644,655,665,674,681,688,694,699,704,708,711,714,717,719
10,"Azerbaijan",39,50,65,86,114,152,203,271,361,478,627,813,1040,1307,1608
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",11,14,18,24,31,38,44,50,54,57,58,60,60,61,61
13,"Bangladesh",323,441,600,817,1111,1508,2042,2758,3709,4959,6582,8652,11237,14377,18066
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",166,202,239,276,312,348,383,416,447,475,501,525,546,565,582
16,"Belgium",9078,9463,9714,9866,9955,10008,10039,10058,10069,10075,10079,10081,10082,10083,10083
17,"Benin",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",179,272,415,612,887,1267,1789,2498,3448,4700,6308,8313,10719,13476,16472
20,"Bosnia and Herzegovina",133,152,166,176,184,189,193,197,199,201,202,203,204,204,204
21,"Brazil",16306,22872,31386,42419,56337,73309,93170,115316,138709,162040,184004,203575,220173,233662,244250
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",105,118,127,134,138,141,143,145,146,146,147,147,147,148,148
24,"Burkina Faso",53,57,60,64,67,70,74,77,80,82,85,88,90,93,95
25,"Cabo Verde",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",151,191,239,296,361,437,524,625,741,875,1030,1207,1410,1642,1905
