id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,1021,1105,1179,1246,1305,1358,1404,1445,1480,1511,1538,1562,1582,1599,1615
1,Illinois,4317,5311,6274,7269,8218,9122,9955,10705,11365,11933,12414,12815,13145,13413,13630
2,California,3293,3875,4474,5090,5721,6362,7010,7660,8307,8947,9576,10188,10781,11351,11897
3,Arizona,698,884,1077,1279,1488,1700,1912,2121,2323,2515,2696,2863,3016,3154,3278
4,Massachusetts,5801,6426,6883,7217,7458,7632,7755,7843,7905,7949,7980,8002,8017,8028,8035
5,Wisconsin,458,511,555,591,620,643,662,677,689,699,706,712,717,720,723
6,Texas,1343,1615,1926,2272,2658,3086,3557,4070,4625,5218,5845,6501,7178,7868,8563
7,Nebraska,112,139,162,179,191,199,206,210,214,216,218,219,220,220,220
8,Utah,81,94,103,111,117,121,125,128,130,131,132,133,134,135,135
9,Oregon,144,162,180,200,220,242,265,289,315,341,369,397,426,457,488
10,Florida,1974,2208,2435,2664,2888,3109,3326,3538,3744,3945,4138,4325,4504,4675,4839
11,New York,28954,29894,30507,30902,31157,31321,31426,31494,31537,31564,31582,31593,31600,31604,31607
12,Rhode Island,499,560,608,644,672,693,708,720,729,735,739,743,745,747,749
13,Georgia,1631,1817,1983,2129,2256,2365,2459,2538,2605,2660,2707,2746,2778,2804,2826
14,New Hampshire,167,202,234,261,286,307,325,341,354,366,376,385,392,398,403
15,North Carolina,699,850,1015,1196,1391,1598,1814,2035,2256,2473,2681,2879,3061,3228,3378
16,New Jersey,10381,11103,11496,11713,11828,11889,11921,11938,11947,11952,11954,11955,11956,11956,11957
17,Colorado,1137,1224,1276,1309,1329,1341,1349,1353,1356,1358,1359,1360,1360,1360,1360
18,Maryland,2016,2313,2541,2713,2839,2931,2997,3044,3077,3101,3118,3130,3138,3144,3148
19,Nevada,349,383,412,436,457,474,489,501,512,521,528,534,539,543,547
20,Tennessee,312,374,423,476,530,585,640,692,743,791,835,876,914,947,977
21,Hawaii,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18
22,Indiana,1759,1981,2157,2294,2400,2481,2543,2590,2626,2653,2673,2688,2700,2708,2715
23,Kentucky,345,389,431,472,513,553,592,630,667,703,737,770,802,832,861
24,Minnesota,743,919,1089,1223,1327,1406,1466,1511,1545,1570,1588,1602,1612,1619,1625
25,Oklahoma,293,314,335,355,374,393,411,428,445,461,476,491,505,518,531
26,Pennsylvania,4579,5185,5655,6019,6299,6512,6674,6796,6887,6955,7006,7044,7072,7093,7108
27,South Carolina,395,447,495,539,579,616,649,680,707,732,755,775,793,810,825
28,District of Columbia,383,424,449,463,471,475,478,479,480,480,481,481,481,481,481
29,Kansas,200,230,254,272,285,294,301,306,310,312,314,315,316,317,317
30,Missouri,708,787,848,895,933,963,986,1005,1019,1030,1039,1046,1052,1056,1060
31,Vermont,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
32,Virginia,1041,1264,1493,1732,1947,2127,2266,2369,2441,2490,2522,2544,2558,2567,2573
33,Connecticut,3389,3750,4055,4308,4518,4688,4825,4935,5022,5091,5145,5187,5220,5246,5266
34,Iowa,358,453,532,600,658,706,746,779,806,829,847,862,874,884,892
35,Louisiana,2503,2753,3085,3569,4224,5037,5943,6842,7636,8266,8720,9024,9216,9333,9403
36,Ohio,1657,1934,2191,2428,2644,2839,3014,3170,3307,3428,3533,3624,3703,3771,3830
37,Michigan,5182,5516,5846,6142,6402,6627,6821,6986,7126,7242,7339,7419,7485,7539,7584
38,South Dakota,47,56,69,80,89,97,104,110,115,119,122,125,127,129,131
39,Arkansas,103,115,127,141,155,169,184,199,213,228,242,256,269,281,293
40,Delaware,286,345,405,465,523,578,628,672,710,742,770,792,810,825,836
41,Mississippi,522,618,709,794,873,947,1015,1077,1133,1184,1229,1269,1304,1335,1363
42,New Mexico,270,334,396,458,518,574,627,675,719,758,792,822,848,871,890
43,North Dakota,44,54,65,77,89,102,114,126,138,149,159,169,177,184,190
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,73,83,95,108,122,137,152,169,186,205,224,244,264,285,306
47,Alabama,529,671,828,1000,1187,1389,1602,1826,2057,2292,2528,2760,2985,3200,3404
48,Idaho,74,79,84,88,91,95,97,100,102,104,106,107,109,110,111
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,122,132,141,150,158,165,172,178,184,189,194,198,202,206,209
51,Virgin Islands,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,63,71,78,84,89,94,98,101,104,107,110,112,114,115,117
54,Northern Mariana Islands,2,2,2,2,2,2,2,3,4,5,6,6,6,7,7
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
