id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,18412,19795,21032,22134,23108,23967,24721,25381,25956,26456,26890,27266,27590,27871
1,Illinois,95360,112126,128244,143203,156767,168761,179148,187977,195365,201465,206447,210479,213720,216308
2,California,80438,93712,107292,121145,135171,149265,163331,177266,190973,204361,217348,229862,241843,253244
3,Arizona,13821,16615,19557,22607,25721,28848,31937,34941,37817,40529,43049,45362,47458,49337
4,Massachusetts,87646,93648,98063,101256,103549,105185,106346,107168,107749,108158,108446,108649,108792,108892
5,Wisconsin,12021,13539,14776,15776,16581,17226,17741,18150,18475,18732,18935,19096,19223,19323
6,Texas,48380,58200,69253,81540,95100,109960,126082,143411,161837,181208,201332,221976,242884,263781
7,Nebraska,9957,11272,12245,12951,13456,13815,14067,14244,14368,14454,14514,14556,14585,14605
8,Utah,7104,7801,8346,8768,9095,9347,9540,9688,9801,9888,9954,10005,10043,10073
9,Oregon,3704,4247,4817,5421,6059,6729,7432,8166,8930,9723,10543,11386,12251,13134
10,Florida,45158,49627,54073,58450,62753,66963,71068,75055,78913,82634,86210,89635,92907,96022
11,New York,347960,356486,362028,365599,367892,369362,370302,370903,371287,371532,371689,371789,371852,371893
12,Rhode Island,12560,13633,14444,15058,15520,15862,16117,16305,16444,16546,16621,16676,16716,16746
13,Georgia,37793,41695,45138,48139,50730,52946,54828,56415,57747,58859,59785,60552,61187,61711
14,New Hampshire,3602,4070,4484,4847,5164,5439,5677,5883,6059,6210,6339,6449,6543,6622
15,North Carolina,18542,22516,26894,31640,36698,41989,47417,52877,58258,63458,68387,72974,77170,80949
16,New Jersey,145185,148960,150978,152046,152608,152904,153059,153140,153182,153205,153216,153223,153226,153227
17,Colorado,21588,22837,23608,24082,24373,24551,24660,24726,24767,24791,24807,24816,24822,24825
18,Maryland,38254,42826,46283,48843,50709,52055,53017,53701,54185,54526,54767,54936,55054,55138
19,Nevada,6749,7253,7683,8046,8352,8611,8829,9012,9166,9295,9404,9494,9571,9634
20,Tennessee,17838,20604,23393,26161,28869,31480,33959,36283,38432,40397,42173,43763,45174,46417
21,Hawaii,640,646,651,654,657,658,660,660,661,662,662,662,662,662
22,Indiana,27367,29957,31986,33559,34767,35690,36391,36922,37324,37626,37853,38024,38153,38249
23,Kentucky,7816,8999,10249,11427,12601,13752,14863,15950,16998,18010,18984,19918,20811,21663
24,Minnesota,14938,17872,20144,21878,23188,24169,24901,25443,25844,26139,26357,26517,26635,26721
25,Oklahoma,5238,5857,6466,7056,7630,8185,8720,9235,9730,10203,10656,11088,11499,11889
26,Pennsylvania,65586,70374,74072,76899,79043,80659,81872,82779,83456,83960,84334,84613,84819,84972
27,South Carolina,8595,9491,10308,11059,11745,12370,12938,13454,13922,14344,14726,15070,15380,15659
28,District of Columbia,7046,7546,7834,7999,8092,8144,8173,8190,8199,8204,8207,8209,8209,8210
29,Kansas,8194,9105,9773,10256,10605,10856,11036,11164,11255,11321,11367,11400,11424,11441
30,Missouri,11068,11833,12440,12921,13301,13600,13835,14019,14164,14278,14366,14436,14491,14533
31,Vermont,935,939,940,940,940,940,940,941,941,941,941,941,941,941
32,Virginia,30384,36008,40867,44699,47545,49563,50945,51871,52481,52878,53136,53302,53409,53478
33,Connecticut,36854,39753,42178,44179,45808,47121,48170,49003,49661,50179,50584,50901,51149,51342
34,Iowa,14798,16998,18912,20491,21800,22888,23776,24506,25101,25586,25980,26299,26558,26768
35,Louisiana,35065,40136,47551,57560,69672,82502,94279,103727,110508,114992,117797,119491,120492,121076
36,Ohio,28017,31659,35007,38053,40798,43251,45426,47342,49021,50483,51751,52846,53790,54599
37,Michigan,55046,59255,62967,66197,68976,71341,73336,75006,76395,77545,78492,79269,79905,80424
38,South Dakota,4050,4658,5155,5585,5946,6248,6499,6706,6876,7016,7131,7224,7300,7362
39,Arkansas,4670,5417,6196,7001,7825,8660,9497,10329,11146,11941,12706,13437,14127,14774
40,Delaware,7784,9138,10485,11770,12963,14037,14981,15791,16472,17036,17496,17867,18164,18400
41,Mississippi,11216,12847,14384,15821,17154,18377,19491,20499,21404,22212,22930,23565,24124,24614
42,New Mexico,5949,6980,7982,8939,9836,10664,11417,12093,12692,13218,13675,14069,14405,14692
43,North Dakota,1866,2251,2659,3083,3515,3945,4364,4764,5138,5481,5790,6064,6303,6510
44,Wyoming,728,787,840,889,932,972,1007,1038,1066,1092,1114,1134,1152,1167
45,Alaska,386,389,392,393,394,394,394,394,395,395,395,395,395,395
46,Maine,1674,1944,2229,2533,2856,3197,3556,3930,4319,4721,5133,5554,5980,6409
47,Alabama,12065,14469,17095,19939,22983,26195,29537,32962,36420,39856,43220,46462,49542,52428
48,Idaho,2423,2588,2733,2863,2977,3078,3166,3244,3313,3373,3426,3472,3512,3547
49,Montana,464,468,472,475,478,481,483,485,487,489,490,492,493,494
50,Puerto Rico,2579,2916,3230,3521,3789,4036,4262,4470,4659,4832,4989,5131,5260,5377
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,153,155,156,157,157,158,158,158,158,158,158,158,158,158
53,West Virginia,1481,1597,1699,1789,1869,1940,2002,2057,2105,2147,2185,2218,2247,2272
54,Northern Mariana Islands,22,37,72,152,327,665,1176,1718,2104,2305,2392,2428,2441,2446
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
