id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,1112,1163,1211,1256,1300,1341,1380,1417,1452,1485,1516,1545,1572,1597
1,Illinois,5317,5814,6280,6690,7034,7312,7531,7699,7825,7920,7989,8040,8077,8103
2,California,4192,4742,5329,5959,6626,7326,8054,8803,9565,10333,11097,11850,12584,13292
3,Arizona,879,950,1009,1057,1095,1126,1151,1171,1186,1199,1209,1217,1223,1228
4,Massachusetts,6792,7148,7423,7634,7793,7913,8002,8069,8118,8154,8181,8201,8215,8226
5,Wisconsin,555,608,672,746,828,919,1014,1112,1210,1304,1393,1474,1546,1609
6,Texas,1639,1728,1789,1830,1859,1878,1892,1901,1907,1911,1914,1916,1917,1918
7,Nebraska,164,180,194,204,213,220,225,230,233,236,237,239,240,241
8,Utah,107,118,130,142,154,166,177,188,198,208,217,225,232,239
9,Oregon,154,158,161,163,164,165,166,166,166,166,167,167,167,167
10,Florida,2474,2758,3063,3389,3736,4101,4484,4883,5294,5715,6143,6574,7005,7432
11,New York,30589,31220,31742,32167,32511,32787,33007,33182,33321,33430,33517,33584,33638,33679
12,Rhode Island,671,728,771,804,827,845,857,866,872,877,880,883,884,885
13,Georgia,2039,2254,2456,2641,2808,2957,3088,3202,3301,3386,3458,3520,3571,3615
14,New Hampshire,240,274,301,322,340,354,364,373,379,384,388,391,394,396
15,North Carolina,887,1021,1196,1401,1646,1928,2248,2602,2986,3393,3812,4232,4642,5032
16,New Jersey,11677,12186,12581,12883,13113,13287,13417,13514,13587,13640,13680,13709,13731,13747
17,Colorado,1438,1546,1639,1718,1786,1843,1891,1932,1965,1994,2018,2037,2054,2068
18,Maryland,2505,2725,2926,3104,3259,3393,3506,3601,3680,3744,3797,3840,3875,3903
19,Nevada,436,490,550,616,687,765,848,937,1029,1125,1224,1323,1422,1520
20,Tennessee,369,409,448,489,531,572,613,653,693,731,768,803,836,867
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2157,2345,2509,2654,2778,2883,2972,3045,3106,3156,3197,3230,3257,3278
23,Kentucky,410,421,426,429,430,430,431,431,431,431,431,431,431,431
24,Minnesota,1019,1185,1363,1552,1746,1941,2133,2318,2492,2653,2797,2925,3037,3134
25,Oklahoma,331,352,375,398,422,446,470,495,519,544,569,593,617,641
26,Pennsylvania,5603,6055,6435,6756,7025,7249,7434,7586,7712,7815,7900,7969,8026,8073
27,South Carolina,482,537,601,677,762,859,964,1079,1199,1325,1451,1576,1697,1811
28,District of Columbia,479,519,550,572,588,600,607,613,616,619,620,622,622,623
29,Kansas,213,219,224,228,231,233,235,236,237,238,238,239,239,239
30,Missouri,805,840,881,930,991,1064,1151,1252,1368,1497,1637,1785,1936,2085
31,Vermont,54,55,55,56,57,58,59,61,62,64,66,69,72,75
32,Virginia,1361,1544,1710,1845,1947,2019,2067,2099,2119,2131,2139,2143,2146,2148
33,Connecticut,3960,4165,4322,4442,4530,4596,4644,4678,4703,4721,4734,4743,4750,4755
34,Iowa,527,604,678,748,812,869,918,959,994,1023,1046,1064,1079,1091
35,Louisiana,2863,3059,3238,3397,3537,3657,3758,3843,3913,3971,4017,4055,4085,4109
36,Ohio,2227,2523,2823,3130,3440,3751,4060,4365,4664,4955,5237,5507,5765,6010
37,Michigan,5691,5936,6159,6365,6552,6720,6871,7006,7126,7232,7326,7409,7482,7546
38,South Dakota,54,59,63,67,70,73,76,78,81,82,84,85,86,87
39,Arkansas,137,168,207,257,319,393,481,582,694,814,937,1059,1174,1279
40,Delaware,370,409,440,466,485,501,512,521,527,531,535,537,539,540
41,Mississippi,718,824,934,1051,1169,1288,1405,1519,1628,1731,1826,1913,1992,2062
42,New Mexico,360,406,451,493,533,571,607,639,670,698,723,746,767,786
43,North Dakota,63,76,90,105,122,140,159,178,196,214,231,247,261,273
44,Wyoming,15,18,21,23,26,29,32,34,37,39,42,44,46,48
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,85,94,104,113,123,133,143,152,162,170,179,187,194,201
47,Alabama,628,722,838,974,1131,1304,1486,1670,1846,2009,2151,2273,2372,2452
48,Idaho,83,89,95,101,107,113,120,126,133,139,146,152,158,165
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,133,139,146,154,163,173,184,197,211,227,243,260,278,296
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,80,94,116,148,193,255,339,449,583,740,908,1076,1230,1362
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
