id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,21230,22555,23817,25025,26169,27254,28278,29243,30150,31000,31796,32539,33231,33876
1,Illinois,124876,138318,149716,159022,166386,172071,176376,179589,181960,183696,184959,185874,186536,187012
2,California,109474,125775,143053,161255,180226,199802,219788,239976,260146,280079,299566,318418,336468,353583
3,Arizona,18279,19933,21281,22370,23247,23950,24511,24959,25314,25596,25820,25997,26137,26247
4,Massachusetts,101265,105729,109163,111760,113714,115175,116261,117067,117663,118103,118428,118667,118843,118972
5,Wisconsin,18401,22059,26072,30356,34797,39263,43619,47741,51533,54930,57902,60448,62590,64365
6,Texas,60695,64233,66658,68315,69446,70216,70741,71098,71340,71505,71618,71694,71746,71781
7,Nebraska,13680,14952,15980,16801,17450,17960,18358,18668,18908,19093,19236,19347,19431,19496
8,Utah,9513,10666,11801,12904,13963,14965,15904,16774,17572,18296,18949,19532,20049,20506
9,Oregon,4105,4230,4313,4368,4405,4429,4445,4456,4463,4468,4471,4473,4475,4475
10,Florida,56786,63047,69714,76771,84187,91923,99934,108162,116545,125016,133505,141939,150250,158373
11,New York,371381,379743,386591,392136,396592,400155,402988,405233,407007,408405,409505,410370,411048,411580
12,Rhode Island,14876,15605,16143,16537,16823,17031,17180,17287,17364,17420,17459,17487,17507,17522
13,Georgia,47556,52098,56276,60061,63445,66434,69046,71307,73250,74906,76310,77495,78490,79323
14,New Hampshire,4567,4918,5197,5418,5592,5728,5834,5916,5980,6030,6068,6098,6121,6139
15,North Carolina,28959,35786,43651,52632,62652,73598,85264,97380,109626,121669,133194,143940,153718,162418
16,New Jersey,159895,164291,167652,170183,172086,173507,174565,175350,175931,176361,176678,176912,177085,177213
17,Colorado,25811,27389,28730,29867,30829,31639,32320,32890,33368,33768,34101,34380,34611,34804
18,Maryland,52715,58681,64001,68654,72667,76074,78935,81311,83269,84872,86175,87231,88083,88768
19,Nevada,8808,9895,11095,12403,13818,15333,16937,18617,20355,22130,23920,25703,27456,29158
20,Tennessee,22764,25478,28211,30970,33720,36443,39115,41717,44231,46640,48933,51101,53136,55035
21,Hawaii,644,644,645,645,645,645,645,645,645,645,645,645,645,645
22,Indiana,34385,37125,39489,41500,43193,44604,45772,46732,47516,48155,48673,49092,49430,49703
23,Kentucky,8872,9048,9132,9172,9191,9200,9204,9206,9207,9207,9208,9208,9208,9208
24,Minnesota,25918,31600,37498,43480,49405,55140,60565,65589,70149,74213,77776,80857,83487,85709
25,Oklahoma,6742,7518,8315,9129,9958,10799,11648,12502,13357,14210,15058,15897,16723,17534
26,Pennsylvania,75860,79775,83033,85732,87969,89813,91332,92580,93605,94445,95132,95695,96155,96531
27,South Carolina,11465,13186,15153,17368,19821,22485,25322,28278,31287,34282,37193,39960,42534,44880
28,District of Columbia,8859,9421,9827,10114,10313,10449,10541,10604,10646,10674,10693,10706,10714,10720
29,Kansas,9729,10297,10733,11069,11328,11526,11678,11795,11884,11952,12004,12044,12075,12098
30,Missouri,13831,15639,17827,20438,23502,27024,30982,35314,39921,44674,49424,54022,58339,62275
31,Vermont,983,1011,1045,1084,1130,1184,1247,1320,1404,1501,1611,1737,1878,2036
32,Virginia,42825,47891,51779,54560,56443,57673,58457,58950,59256,59445,59562,59634,59678,59705
33,Connecticut,42931,44837,46285,47368,48167,48752,49176,49483,49703,49862,49975,50057,50115,50156
34,Iowa,19708,22069,24225,26140,27802,29213,30391,31359,32145,32777,33281,33681,33996,34243
35,Louisiana,40196,42714,44955,46903,48569,49973,51141,52102,52887,53524,54037,54448,54777,55039
36,Ohio,35953,40119,44319,48542,52750,56914,61005,64994,68859,72576,76129,79504,82690,85682
37,Michigan,63041,66519,69758,72675,75320,77695,79819,81711,83391,84876,86185,87337,88347,89232
38,South Dakota,4989,5454,5866,6239,6569,6860,7116,7339,7532,7699,7842,7965,8071,8160
39,Arkansas,7268,9095,11359,14134,17457,21328,25698,30457,35440,40448,45275,49743,53725,57156
40,Delaware,9780,10584,11234,11745,12139,12436,12658,12823,12944,13032,13096,13143,13176,13201
41,Mississippi,15222,17385,19593,21822,24031,26186,28256,30212,32035,33711,35233,36599,37812,38881
42,New Mexico,7821,8714,9562,10365,11116,11815,12461,13055,13598,14091,14537,14940,15301,15624
43,North Dakota,2944,3570,4259,4999,5779,6582,7389,8179,8936,9644,10292,10873,11386,11830
44,Wyoming,915,996,1075,1153,1229,1303,1376,1446,1514,1579,1642,1703,1761,1817
45,Alaska,418,429,438,446,453,459,464,469,473,476,479,481,483,485
46,Maine,2394,2776,3165,3556,3946,4331,4706,5068,5415,5742,6050,6336,6600,6842
47,Alabama,17833,21756,26304,31379,36806,42349,47749,52773,57247,61080,64255,66812,68825,70382
48,Idaho,2795,2999,3209,3424,3643,3866,4091,4318,4545,4772,4997,5219,5437,5651
49,Montana,484,488,491,493,494,495,496,496,497,497,497,497,497,497
50,Puerto Rico,3793,4503,5313,6229,7252,8382,9613,10934,12329,13778,15257,16740,18201,19613
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,172,179,185,190,194,198,201,204,206,208,209,211,212,213
53,West Virginia,2110,2663,3450,4551,6053,8027,10505,13434,16663,19954,23049,25744,27938,29627
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
