id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,"Afghanistan",296,415,581,814,1135,1574,2161,2928,3898,5075,6434,7916,9433,10887
1,"Albania",33,34,35,35,36,36,37,38,38,39,39,39,40,40
2,"Algeria",652,704,760,817,878,941,1007,1076,1147,1221,1298,1378,1461,1545
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",6,9,12,16,22,29,38,50,66,86,112,145,189,245
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",563,771,1140,1800,2975,5029,8534,14254,22928,34673,48224,61037,70853,77103
7,"Armenia",110,156,223,314,431,572,727,882,1024,1141,1231,1295,1340,1370
8,"Australia",105,107,108,109,110,110,111,111,111,111,111,112,112,112
9,"Austria",652,661,670,678,684,690,696,700,704,708,711,714,716,718
10,"Azerbaijan",61,76,93,113,137,165,198,236,281,331,389,454,527,607
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",17,19,22,24,27,29,31,33,35,36,38,39,40,40
13,"Bangladesh",668,936,1303,1787,2422,3251,4325,5701,7445,9617,12273,15442,19120,23253
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",234,270,306,341,374,405,434,459,482,501,517,531,542,552
16,"Belgium",9509,9738,9966,10190,10411,10626,10835,11037,11230,11415,11590,11755,11911,12056
17,"Benin",5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",360,509,711,983,1344,1813,2409,3144,4018,5012,6087,7187,8251,9226
20,"Bosnia and Herzegovina",152,158,162,165,168,169,171,171,172,172,173,173,173,173
21,"Brazil",30386,40416,53071,68357,85914,104942,124302,142764,159303,173302,184589,193335,199904,204724
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",153,171,187,201,214,225,235,244,252,258,264,269,274,278
24,"Burkina Faso",52,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",3,4,4,5,5,5,6,6,6,6,7,7,7,7
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",216,312,496,847,1513,2757,5018,8944,15235,24136,34723,44937,52862,57927
28,"Canada",7209,7880,8540,9186,9811,10412,10987,11532,12045,12527,12975,13390,13773,14125
29,"Central African Republic",1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,"Chad",66,73,79,86,93,99,106,113,120,127,134,141,148,156
31,"Chile",1087,1697,2608,3816,5281,6872,8406,9721,10735,11457,11939,12248,12441,12560
32,"China",4641,4643,4643,4644,4644,4644,4645,4645,4645,4645,4645,4645,4645,4645
33,"Colombia",907,1136,1423,1783,2232,2788,3467,4285,5252,6375,7646,9047,10545,12098
34,"Congo (Brazzaville)",19,22,25,29,33,38,43,48,54,60,67,75,83,92
35,"Congo (Kinshasa)",67,72,79,87,98,111,128,149,175,207,247,297,358,434
36,"Costa Rica",11,11,12,12,13,13,14,14,15,15,16,16,16,17
37,"Cote d'Ivoire",33,36,38,40,41,42,43,44,44,45,45,45,45,45
38,"Croatia",101,102,102,102,102,102,103,103,103,103,103,103,103,103
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",84,85,86,87,88,89,89,90,90,90,90,91,91,91
41,"Cyprus",17,17,18,18,18,18,18,19,19,19,19,19,19,19
42,"Czechia",333,352,372,393,415,438,463,488,515,543,572,602,634,667
43,"Denmark",574,584,594,603,612,620,627,634,641,646,652,657,661,665
44,"Djibouti",26,57,115,215,366,556,746,899,1000,1058,1090,1106,1114,1118
45,"Dominican Republic",482,508,536,565,596,629,663,697,733,768,803,837,870,902
46,"Ecuador",3335,3737,4195,4740,5369,6094,6919,7848,8879,10009,11226,12515,13857,15226
47,"Egypt",940,1185,1498,1897,2404,3042,3843,4840,6068,7562,9355,11468,13907,16658
48,"El Salvador",46,60,75,93,114,138,165,196,230,269,310,356,404,454
49,"Equatorial Guinea",18,24,30,37,43,49,56,62,68,74,80,86,91,96
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",65,66,68,69,71,73,76,79,82,86,90,94,100,106
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",5,5,5,5,5,5,5,5,6,6,8,10,12,15
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",312,316,318,320,321,321,322,322,322,322,322,322,322,322
56,"France",28656,28835,28928,28975,28999,29012,29018,29021,29022,29023,29024,29024,29024,29024
57,"Gabon",14,15,17,19,21,23,25,27,29,31,32,34,36,38
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,12,12,12,12,12,12,12,12,12,12,12,12,12
60,"Germany",8525,8709,8849,8945,9010,9054,9083,9103,9116,9125,9131,9135,9137,9139
61,"Ghana",35,37,38,39,39,40,40,40,40,40,40,40,40,40
62,"Greece",176,178,180,181,182,182,182,183,183,183,183,183,183,183
63,"Guatemala",90,155,275,502,931,1722,3141,5546,9223,14001,18885,22601,24720,25697
64,"Guinea",24,28,33,39,45,52,59,68,77,87,99,111,125,140
65,"Guyana",10,10,10,10,10,10,10,10,10,10,10,10,10,10
66,"Haiti",35,46,59,73,89,107,127,149,173,200,229,261,296,333
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",241,318,421,559,740,977,1281,1664,2137,2702,3356,4082,4853,5634
69,"Hungary",518,551,584,618,653,688,724,760,797,834,872,911,949,989
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",5304,7109,9587,13001,17705,24170,33028,45110,61494,83533,112860,151328,200844,263056
72,"Indonesia",1667,2075,2636,3404,4454,5884,7825,10445,13957,18618,24724,32591,42506,54666
73,"Iran",7861,8391,9012,9739,10580,11548,12649,13890,15268,16780,18412,20145,21953,23806
74,"Iraq",208,291,439,700,1155,1940,3255,5368,8532,12807,17838,22866,27119,30225
75,"Ireland",1654,1680,1701,1719,1734,1746,1756,1764,1771,1777,1781,1785,1788,1791
76,"Israel",282,283,284,285,285,286,286,286,286,287,287,287,287,287
77,"Italy",33439,33910,34264,34529,34726,34871,34979,35058,35116,35159,35191,35214,35232,35244
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",898,926,949,968,983,996,1005,1013,1020,1025,1029,1033,1036,1038
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",37,41,47,56,71,95,129,177,238,307,378,441,491,527
82,"Kenya",66,86,112,143,183,232,293,369,463,579,724,903,1124,1396
83,"Korea, South",273,280,286,293,298,304,310,315,321,326,331,336,341,346
84,"Kuwait",230,335,442,542,632,707,768,816,851,878,897,911,921,928
85,"Kyrgyzstan",15,16,17,18,19,19,20,21,22,23,23,24,25,25
86,"Latvia",24,27,29,31,33,35,37,39,41,42,44,45,46,48
87,"Lebanon",26,26,26,26,26,26,26,26,26,26,26,26,27,27
88,"Liberia",29,32,35,39,42,46,50,54,58,62,67,71,76,81
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",68,73,79,85,91,98,105,113,121,129,138,148,158,169
91,"Luxembourg",113,116,118,120,122,124,125,126,127,128,129,129,130,130
92,"Madagascar",5,10,19,35,61,105,180,305,511,846,1371,2159,3256,4641
93,"Malaysia",117,119,120,122,124,125,127,129,130,131,133,134,135,136
94,"Maldives",4,4,4,4,4,4,4,4,4,4,4,4,4,4
95,"Malta",7,7,8,8,9,9,9,10,10,10,10,11,11,11
96,"Mauritania",11,31,61,92,125,159,194,231,268,307,347,388,430,473
97,"Mauritius",10,10,11,16,42,77,87,87,87,87,87,87,87,87
98,"Mexico",10181,13800,18488,24521,32199,41836,53714,68037,84859,104020,125100,147426,170137,192310
99,"Moldova",296,344,395,451,509,571,635,700,767,835,903,971,1037,1101
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",205,210,214,216,218,220,221,221,222,222,223,223,223,223
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",6,9,15,23,35,52,76,111,162,235,337,481,681,950
106,"Netherlands",5959,6068,6172,6270,6361,6446,6525,6598,6666,6728,6786,6839,6888,6932
107,"New Zealand",21,21,21,21,21,21,21,21,21,21,21,21,21,21
108,"Nicaragua",21,58,112,218,398,718,1273,2226,3825,6412,10370,15948,22968,30627
109,"Niger",67,71,75,78,80,82,83,84,85,86,86,87,87,87
110,"Nigeria",273,329,396,475,569,681,814,972,1159,1380,1640,1947,2307,2729
111,"North Macedonia",128,146,168,195,227,265,310,364,427,500,583,678,785,902
112,"Norway",237,238,239,240,241,241,241,241,242,242,242,242,242,242
113,"Oman",54,79,113,157,211,270,330,385,430,464,489,506,517,524
114,"Pakistan",1494,1898,2403,3028,3800,4750,5911,7324,9029,11067,13478,16293,19530,23190
115,"Panama",343,379,416,454,491,529,567,604,640,676,710,743,775,805
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",11,11,11,11,11,11,11,11,11,11,11,11,11,11
118,"Peru",4432,5504,6691,7963,9298,10662,12021,13338,14585,15736,16776,17695,18495,19179
119,"Philippines",911,951,987,1019,1049,1075,1099,1121,1141,1159,1175,1189,1202,1214
120,"Poland",1062,1134,1209,1291,1377,1469,1567,1671,1781,1898,2021,2151,2288,2431
121,"Portugal",1408,1499,1584,1665,1741,1812,1879,1941,1999,2053,2103,2150,2193,2233
122,"Qatar",30,37,44,50,54,56,58,59,59,60,60,60,60,60
123,"Romania",1244,1293,1333,1367,1394,1417,1436,1451,1464,1474,1483,1490,1495,1500
124,"Russia",4539,5451,6280,7038,7720,8327,8861,9326,9728,10072,10366,10615,10824,11001
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",43,43,44,44,44,44,44,45,45,45,45,45,45,45
129,"Saudi Arabia",488,598,724,866,1023,1193,1374,1562,1754,1945,2131,2308,2473,2624
130,"Senegal",43,51,58,64,70,75,79,83,87,90,93,95,98,100
131,"Serbia",248,259,270,282,294,306,319,331,345,358,371,385,398,412
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",25,26,27,28,29,30,31,31,32,32,33,33,33,33
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",107,108,108,108,108,108,108,108,108,108,108,108,108,108
136,"Somalia",62,62,62,62,62,62,62,62,62,62,62,62,62,62
137,"South Africa",625,883,1219,1655,2215,2925,3808,4883,6157,7619,9240,10965,12724,14441
138,"Spain",29452,30111,30712,31237,31695,32091,32433,32729,32984,33203,33391,33553,33691,33810
139,"Sri Lanka",9,9,9,9,9,9,9,9,9,9,9,9,9,9
140,"Sudan",251,378,569,853,1277,1905,2827,4167,6083,8757,12377,17071,22843,29497
141,"Suriname",1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,"Sweden",4313,4607,4891,5160,5411,5642,5852,6041,6211,6361,6494,6610,6712,6801
143,"Switzerland",1921,1931,1936,1939,1941,1943,1943,1944,1944,1944,1944,1944,1944,1944
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",56,56,56,56,56,56,56,56,56,56,56,56,56,56
146,"Togo",12,12,12,12,12,12,12,12,12,12,12,12,12,12
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",49,51,52,53,53,54,54,54,55,55,55,55,55,55
149,"Turkey",4516,4648,4752,4832,4894,4942,4979,5007,5029,5046,5060,5070,5078,5084
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
