id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,21080,22236,23285,24245,25116,25907,26622,27268,27852,28378,28851,29276,29659,30002
1,Illinois,125615,139263,150835,160269,167720,173458,177793,181018,183393,185126,186384,187293,187948,188419
2,California,108981,124992,141947,159768,178315,197425,216918,236591,256237,275650,294633,313004,330608,347316
3,Arizona,18894,21395,23848,26224,28497,30646,32657,34518,36225,37777,39177,40430,41545,42531
4,Massachusetts,101649,106228,109679,112237,114110,115470,116450,117154,117658,118018,118274,118456,118586,118678
5,Wisconsin,19172,24243,30603,38219,46846,56016,65125,73578,80937,86992,91747,95345,97990,99895
6,Texas,62165,67331,71533,74934,77676,79879,81645,83057,84185,85084,85801,86371,86825,87185
7,Nebraska,13685,14927,15900,16647,17212,17634,17948,18179,18349,18474,18564,18630,18679,18714
8,Utah,9661,11049,12545,14145,15838,17610,19445,21323,23221,25116,26987,28810,30567,32241
9,Oregon,4116,4240,4319,4371,4405,4427,4441,4450,4456,4460,4462,4464,4465,4465
10,Florida,56991,63750,71214,79379,88239,97768,107917,118615,129769,141267,152980,164771,176497,188017
11,New York,372498,381892,389909,396667,402303,406973,410815,413960,416523,418604,420289,421650,422748,423631
12,Rhode Island,15219,16078,16695,17126,17423,17624,17759,17849,17909,17949,17976,17993,18005,18013
13,Georgia,47807,52887,57863,62763,67519,72098,76467,80599,84476,88086,91423,94488,97287,99828
14,New Hampshire,4635,5051,5402,5697,5942,6145,6312,6448,6559,6650,6723,6782,6830,6869
15,North Carolina,29712,38003,48535,61621,77351,95557,115711,136945,158175,178309,196463,212097,225034,235389
16,New Jersey,160186,165015,168877,171903,174269,176101,177515,178601,179433,180069,180555,180925,181206,181420
17,Colorado,26414,28532,30503,32312,33954,35428,36738,37893,38902,39779,40537,41188,41745,42219
18,Maryland,53282,59931,66094,71672,76628,80947,84654,87791,90415,92589,94376,95834,97018,97976
19,Nevada,8886,10003,11231,12572,14021,15571,17209,18922,20691,22495,24310,26113,27881,29593
20,Tennessee,22671,25323,27991,30678,33353,35997,38590,41112,43547,45881,48102,50202,52174,54016
21,Hawaii,643,643,643,643,643,643,643,643,643,643,643,643,643,643
22,Indiana,34950,38343,41502,44391,46989,49291,51303,53043,54532,55795,56858,57748,58489,59103
23,Kentucky,9142,9524,9779,9950,10065,10141,10192,10226,10248,10263,10273,10280,10285,10287
24,Minnesota,25760,31071,36312,41298,45880,49957,53480,56451,58902,60889,62477,63732,64714,65478
25,Oklahoma,6906,7872,8944,10127,11424,12836,14361,15995,17731,19556,21456,23415,25412,27427
26,Pennsylvania,77018,81930,86283,90089,93379,96195,98585,100599,102286,103691,104857,105822,106617,107270
27,South Carolina,11971,14569,18092,22729,28603,35687,43742,52301,60760,68538,75224,80643,84830,87945
28,District of Columbia,9004,9827,10554,11183,11716,12159,12522,12815,13051,13238,13386,13502,13593,13663
29,Kansas,9903,10758,11565,12319,13018,13659,14242,14770,15243,15665,16040,16371,16661,16916
30,Missouri,13553,14738,15901,17053,18185,19294,20376,21429,22450,23436,24386,25299,26173,27008
31,Vermont,971,985,997,1008,1018,1027,1035,1042,1048,1054,1059,1063,1067,1071
32,Virginia,41553,45818,49020,51291,52841,53869,54539,54971,55246,55422,55533,55603,55647,55675
33,Connecticut,42885,44752,46172,47234,48019,48594,49012,49314,49532,49689,49801,49882,49939,49981
34,Iowa,19860,22331,24592,26603,28345,29823,31053,32060,32875,33527,34045,34454,34774,35024
35,Louisiana,40347,43660,47073,50526,53957,57307,60522,63556,66374,68954,71284,73363,75198,76801
36,Ohio,35978,40166,44387,48634,52867,57058,61175,65191,69082,72825,76403,79802,83010,86022
37,Michigan,63478,67063,70296,73151,75673,77885,79819,81503,82965,84229,85321,86261,87069,87763
38,South Dakota,5037,5495,5894,6251,6565,6839,7077,7283,7460,7611,7741,7851,7945,8024
39,Arkansas,7928,11112,15981,23086,32736,44636,57650,70109,80580,88448,93869,97384,99574,100904
40,Delaware,9797,10649,11356,11926,12375,12720,12983,13180,13326,13435,13515,13573,13616,13647
41,Mississippi,15340,17548,19799,22077,24334,26538,28653,30651,32512,34220,35768,37156,38386,39467
42,New Mexico,7904,8840,9733,10585,11387,12139,12836,13480,14071,14610,15099,15541,15939,16295
43,North Dakota,3113,3988,5062,6332,7773,9333,10936,12498,13941,15210,16278,17145,17827,18351
44,Wyoming,931,1024,1120,1217,1317,1418,1519,1622,1724,1827,1929,2031,2131,2230
45,Alaska,425,444,467,492,521,553,589,630,676,727,785,849,921,1001
46,Maine,2559,3218,4061,5112,6381,7854,9490,11214,12939,14572,16040,17299,18337,19164
47,Alabama,17253,20148,23093,26020,28863,31563,34072,36360,38406,40207,41769,43108,44242,45194
48,Idaho,2861,3126,3425,3760,4134,4550,5010,5516,6070,6672,7321,8015,8752,9527
49,Montana,488,495,503,509,515,521,526,531,535,539,543,546,549,552
50,Puerto Rico,3818,4553,5412,6409,7558,8871,10358,12025,13873,15894,18073,20387,22805,25289
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,174,184,191,199,205,210,215,219,223,227,230,232,235,237
53,West Virginia,2269,3191,4820,7570,11887,17929,25132,32208,37926,41846,44234,45586,46318,46706
54,Northern Mariana Islands,23,24,25,26,26,27,27,28,28,28,28,28,28,28
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
