id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,"Afghanistan",15893,23333,33660,47817,66902,92050,124208,163780,210219,261760,315507,368002,416067,457521
1,"Albania",1058,1113,1164,1211,1255,1295,1333,1367,1399,1428,1456,1481,1504,1525
2,"Algeria",9664,11088,12577,14134,15760,17454,19217,21050,22951,24920,26955,29056,31221,33446
3,"Andorra",762,762,762,762,762,762,762,762,762,762,762,762,762,762
4,"Angola",88,117,153,199,260,338,439,570,740,959,1243,1610,2084,2697
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",18851,31214,53185,91828,158583,269397,442437,686901,984878,1284261,1526515,1687114,1778779,1826413
7,"Armenia",9657,13753,19029,25311,32119,38777,44655,49388,52923,55416,57102,58212,58929,59386
8,"Australia",7162,7196,7220,7237,7250,7258,7265,7269,7272,7274,7276,7277,7278,7279
9,"Austria",16770,16999,17203,17382,17540,17679,17802,17910,18006,18090,18164,18229,18286,18337
10,"Azerbaijan",5168,6387,7837,9542,11545,13886,16608,19753,23361,27467,32096,37259,42951,49145
11,"Bahamas",103,107,110,113,116,119,122,124,127,129,131,133,135,137
12,"Bahrain",11334,13614,15860,18048,20122,22032,23760,25285,26607,27734,28681,29467,30113,30639
13,"Bangladesh",48214,67443,92668,125560,168104,222563,291348,376768,480644,603772,745352,902547,1070399,1242282
14,"Barbados",97,102,108,114,121,129,137,147,157,168,180,193,208,224
15,"Belarus",42695,48956,54841,60242,65093,69366,73064,76218,78873,81083,82907,84401,85617,86602
16,"Belgium",58946,60795,62626,64428,66190,67903,69559,71149,72669,74113,75479,76765,77970,79095
17,"Benin",164,155,152,151,150,150,150,150,150,150,150,150,150,150
18,"Bhutan",30,41,62,101,173,306,549,987,1756,3046,5050,7820,11074,14224
19,"Bolivia",9179,13182,18570,25748,35151,47201,62215,80278,101110,123988,147791,171193,192945,212125
20,"Bosnia and Herzegovina",2490,2553,2600,2633,2657,2675,2687,2697,2703,2708,2711,2714,2716,2717
21,"Brazil",518339,715577,957077,1238982,1550056,1872533,2185709,2470991,2715981,2915863,3072195,3190454,3277666,3340778
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",2625,2802,2957,3093,3213,3319,3411,3493,3564,3627,3682,3731,3773,3811
24,"Burkina Faso",825,830,832,833,833,833,834,834,834,834,834,834,834,834
25,"Cabo Verde",431,480,526,569,609,647,682,715,745,774,800,824,846,866
26,"Cambodia",134,183,418,1554,7014,32457,135814,390705,607537,669462,680326,682038,682303,682344
27,"Cameroon",7857,13568,24380,44604,81554,146050,250138,397799,571290,732378,849959,920452,957552,975697
28,"Canada",93940,101665,109225,116566,123642,130414,136850,142927,148629,153949,158885,163443,167631,171463
29,"Central African Republic",1158,2156,3995,7315,13175,23096,38751,60868,87587,114245,136104,151265,160582,165885
30,"Chad",859,1046,1236,1428,1622,1818,2016,2216,2418,2622,2828,3035,3244,3454
31,"Chile",102985,145603,193899,242443,285598,319910,344819,361721,372668,379544,383780,386358,387916,388853
32,"China",84134,84168,84197,84222,84244,84262,84278,84292,84304,84314,84323,84331,84337,84343
33,"Colombia",28146,36941,47947,61599,78345,98610,122735,150898,183030,218744,257297,297623,338425,378341
34,"Congo (Brazzaville)",592,708,835,975,1128,1295,1479,1679,1897,2135,2393,2673,2976,3303
35,"Congo (Kinshasa)",2971,4009,5307,6928,8951,11473,14614,18519,23365,29365,36770,45877,57026,70603
36,"Costa Rica",995,1057,1118,1177,1234,1290,1343,1395,1445,1494,1541,1587,1630,1673
37,"Cote d'Ivoire",2610,2792,2935,3046,3132,3199,3252,3293,3324,3349,3368,3383,3395,3404
38,"Croatia",2253,2258,2261,2262,2262,2263,2263,2263,2263,2263,2263,2263,2263,2263
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2003,2053,2095,2129,2157,2180,2199,2214,2227,2237,2246,2253,2259,2263
41,"Cyprus",952,968,983,997,1009,1021,1032,1043,1052,1061,1069,1077,1084,1090
42,"Czechia",9402,9874,10370,10891,11439,12013,12614,13242,13899,14585,15300,16044,16817,17620
43,"Denmark",11975,12364,12726,13064,13377,13667,13936,14184,14412,14623,14816,14994,15157,15306
44,"Djibouti",3753,6371,10503,16037,21989,27033,30510,32582,33711,34297,34594,34742,34815,34851
45,"Dominican Republic",17301,19975,22813,25796,28899,32093,35343,38613,41864,45060,48166,51152,53993,56667
46,"Ecuador",41468,46791,53070,60271,68503,77788,88130,99484,111751,124779,138362,152254,166188,179888
47,"Egypt",23582,31641,41892,54876,71235,91708,117115,148317,186147,231303,284211,344860,412659,486350
48,"El Salvador",2578,3355,4259,5308,6515,7895,9460,11218,13172,15319,17648,20138,22761,25482
49,"Equatorial Guinea",1226,1491,1757,2025,2292,2557,2817,3070,3315,3551,3775,3988,4188,4376
50,"Eritrea",39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1877,1938,2009,2090,2183,2289,2410,2547,2702,2876,3071,3287,3527,3790
52,"Eswatini",293,342,392,445,501,559,621,686,753,824,898,976,1056,1141
53,"Ethiopia",1077,2178,4572,9805,21204,45934,99095,211146,437776,859717,1534224,2380830,3161584,3695220
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",6752,6863,6934,6980,7009,7028,7040,7048,7053,7056,7058,7059,7060,7061
56,"France",184156,184891,185263,185451,185546,185595,185619,185631,185637,185641,185642,185643,185643,185644
57,"Gabon",2572,3237,3929,4646,5380,6127,6881,7637,8389,9130,9855,10559,11237,11886
58,"Gambia",26,26,27,27,27,27,27,27,27,27,27,27,27,27
59,"Georgia",765,790,810,826,838,848,856,862,866,870,873,875,877,878
60,"Germany",183085,184940,186185,187022,187584,187961,188214,188384,188498,188575,188626,188661,188684,188699
61,"Ghana",7234,7608,7845,8001,8102,8168,8210,8238,8256,8268,8276,8281,8284,8286
62,"Greece",2913,2935,2949,2958,2963,2967,2969,2970,2971,2972,2972,2972,2973,2973
63,"Guatemala",6221,11689,21966,40999,75820,136046,232063,364964,512097,633790,707700,742978,757653,763380
64,"Guinea",3949,4702,5543,6483,7529,8693,9985,11416,12997,14740,16654,18751,21039,23527
65,"Guyana",149,164,178,192,207,221,235,249,263,277,291,305,319,333
66,"Haiti",1365,1923,2545,3239,4011,4866,5812,6854,7999,9252,10616,12096,13692,15404
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",5484,7631,10460,14217,19131,25481,33543,43557,55658,69806,85716,102841,120418,137596
69,"Hungary",3996,4255,4518,4786,5058,5334,5614,5899,6187,6479,6776,7075,7378,7685
70,"Iceland",1805,1807,1808,1809,1810,1811,1811,1812,1813,1813,1814,1814,1814,1815
71,"India",195924,275360,384809,535334,741813,1023892,1407212,1924310,2615043,3525652,4705472,6200073,8040159,10227209
72,"Indonesia",28857,37892,50272,67203,90298,121687,164142,221185,297153,397133,526685,691200,894825,1138971
73,"Iran",153775,174926,199735,228530,261733,299642,342468,390266,442895,499983,560913,624823,690648,757179
74,"Iraq",6302,9558,15311,25409,42907,72574,121051,195638,300287,429300,564754,684509,775018,835512
75,"Ireland",25100,25485,25805,26069,26287,26467,26615,26736,26836,26917,26984,27039,27084,27121
76,"Israel",16789,16843,16883,16914,16937,16954,16967,16977,16985,16990,16995,16998,17000,17002
77,"Italy",233332,235919,237833,239248,240292,241062,241630,242048,242357,242584,242752,242875,242966,243033
78,"Jamaica",577,603,625,646,664,681,696,709,721,732,742,751,759,767
79,"Japan",16639,16792,16916,17016,17097,17163,17216,17258,17293,17321,17344,17362,17377,17388
80,"Jordan",778,839,892,936,975,1007,1035,1059,1080,1097,1112,1125,1136,1145
81,"Kazakhstan",12153,18004,27331,41856,63666,94675,135474,183933,234861,281836,320147,348334,367522,379899
82,"Kenya",1618,2127,2759,3544,4520,5733,7238,9106,11422,14289,17834,22211,27602,34228
83,"Korea, South",11343,11477,11608,11735,11859,11980,12097,12211,12322,12430,12536,12638,12737,12834
84,"Kuwait",27550,33178,37983,41897,44966,47299,49033,50298,51211,51862,52325,52651,52881,53042
85,"Kyrgyzstan",1632,1854,2069,2276,2476,2669,2855,3033,3205,3370,3528,3680,3825,3964
86,"Latvia",1099,1146,1192,1236,1277,1316,1353,1388,1421,1453,1482,1511,1537,1563
87,"Lebanon",1447,2057,3136,5044,8384,14126,23705,38895,61135,90106,122488,152907,177062,193767
88,"Liberia",299,337,375,416,458,502,548,596,645,697,750,806,863,923
89,"Liechtenstein",82,82,82,82,82,82,82,82,82,82,82,82,82,82
90,"Lithuania",1709,1802,1900,2005,2117,2236,2362,2496,2639,2790,2949,3118,3297,3485
91,"Luxembourg",4038,4076,4110,4138,4163,4184,4203,4218,4232,4243,4253,4262,4269,4275
92,"Madagascar",917,1578,2699,4596,7796,13161,22071,36627,59790,95135,145730,211837,288473,365707
93,"Malaysia",7531,7830,8110,8382,8645,8898,9141,9376,9602,9820,10030,10232,10427,10614
94,"Maldives",1669,1971,2264,2543,2800,3032,3236,3414,3565,3691,3796,3883,3953,4010
95,"Malta",664,713,758,798,836,869,900,927,952,974,994,1012,1028,1042
96,"Mauritania",413,595,784,980,1183,1393,1609,1832,2061,2296,2536,2782,3033,3288
97,"Mauritius",358,717,5788,41501,61261,61977,61994,61994,61994,61994,61994,61994,61994,61994
98,"Mexico",93419,125495,166593,218585,283294,362209,456093,564527,685552,815547,949517,1081791,1206944,1320650
99,"Moldova",8299,9557,10907,12328,13815,15358,16945,18560,20189,21817,23427,25004,26535,28008
100,"Monaco",100,104,110,119,135,160,199,258,347,471,632,819,1010,1179
101,"Mongolia",141,141,141,141,141,141,141,141,141,141,141,141,141,141
102,"Montenegro",324,324,324,324,324,324,324,324,324,324,324,324,324,324
103,"Morocco",7857,8176,8408,8579,8705,8797,8865,8915,8952,8979,8999,9014,9024,9032
104,"Namibia",48,188,926,4689,21419,64805,99381,107850,109135,109312,109337,109340,109340,109340
105,"Nepal",996,1567,2396,3598,5340,7861,11500,16735,24232,34894,49912,70777,99224,137017
106,"Netherlands",46664,47819,48898,49902,50836,51701,52502,53241,53924,54552,55131,55662,56150,56597
107,"New Zealand",1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505
108,"Nicaragua",617,1185,2205,3977,7057,12317,21066,34980,55602,83128,115063,146487,172675,191590
109,"Niger",982,1011,1035,1053,1068,1080,1089,1097,1103,1107,1111,1114,1117,1118
110,"Nigeria",10112,12815,16031,19853,24394,29782,36170,43732,52671,63218,75636,90220,107297,127222
111,"North Macedonia",2205,2479,2810,3209,3685,4253,4925,5714,6634,7693,8901,10259,11764,13403
112,"Norway",8427,8484,8524,8553,8574,8589,8599,8607,8613,8617,8619,8621,8623,8624
113,"Oman",11502,16739,23711,32378,42274,52518,62089,70200,76518,81121,84312,86449,87847,88748
114,"Pakistan",73322,94568,120871,153386,193434,242511,302310,374652,461417,564407,685160,824708,983302,1160142
115,"Panama",12199,13562,14928,16318,17711,19100,20475,21826,23145,24424,25656,26835,27957,29018
116,"Papua New Guinea",8,8,8,8,8,8,8,8,8,8,8,8,8,8
117,"Paraguay",893,909,917,921,923,924,924,924,924,924,924,925,925,925
118,"Peru",151171,184703,220206,256722,293368,329179,363291,394997,423797,449418,471789,491005,507281,520902
119,"Philippines",15408,16653,17779,18797,19718,20550,21302,21981,22594,23148,23648,24100,24507,24875
120,"Poland",24185,27287,30570,34064,37791,41737,45926,50361,55047,59994,65204,70681,76429,82447
121,"Portugal",32093,33517,34847,36099,37272,38367,39390,40342,41226,42047,42808,43511,44162,44762
122,"Qatar",54672,63796,70450,74850,77576,79199,80142,80682,80989,81163,81261,81316,81347,81365
123,"Romania",19092,19938,20635,21210,21684,22074,22395,22660,22878,23057,23205,23326,23426,23508
124,"Russia",402899,455905,503336,545279,581983,613810,641191,664588,684462,701261,715402,727262,737180,745454
125,"Rwanda",348,363,372,379,383,386,388,389,390,391,391,391,391,392
126,"Saint Lucia",18,18,18,18,18,18,18,18,18,18,18,18,18,18
127,"Saint Vincent and the Grenadines",18,19,19,19,19,19,19,19,19,19,19,19,19,19
128,"San Marino",675,683,689,693,696,698,700,701,702,703,703,704,704,704
129,"Saudi Arabia",93315,116479,142338,170503,200665,232272,264673,297144,328949,359412,387966,414194,437840,458799
130,"Senegal",3588,4071,4504,4893,5242,5556,5837,6089,6314,6517,6698,6860,7006,7136
131,"Serbia",11749,12362,12996,13649,14321,15009,15712,16426,17150,17880,18614,19350,20083,20813
132,"Seychelles",11,11,11,11,11,11,11,11,11,11,11,11,11,11
133,"Singapore",35209,38525,41504,44124,46388,48312,49925,51263,52363,53259,53985,54570,55039,55414
134,"Slovakia",1521,1527,1531,1534,1535,1536,1537,1537,1537,1537,1537,1537,1537,1537
135,"Slovenia",1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
136,"Somalia",1620,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624
137,"South Africa",31913,44114,59939,80233,105884,137714,176317,221854,273836,330985,391264,452109,510843,565131
138,"Spain",240242,244187,247625,250607,253187,255415,257335,258988,260408,261628,262674,263570,264338,264995
139,"Sri Lanka",1389,1786,2421,3434,5048,7612,11661,18003,27806,42658,64475,95117,135516,184513
140,"Sudan",6029,9345,14292,21661,32578,48629,71973,105382,152115,215423,297537,398195,513301,634807
141,"Suriname",11,12,12,12,12,12,12,12,12,12,12,12,12,12
142,"Sweden",36842,40038,43020,45770,48281,50552,52588,54400,56002,57409,58638,59707,60634,61433
143,"Switzerland",30839,30900,30937,30959,30973,30981,30986,30989,30990,30991,30992,30992,30993,30993
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3047,3052,3055,3056,3057,3058,3058,3058,3058,3058,3059,3059,3059,3059
146,"Togo",429,458,476,487,494,499,501,503,504,504,505,505,505,505
147,"Trinidad and Tobago",116,116,116,116,116,116,116,116,116,116,116,116,116,116
148,"Tunisia",1060,1067,1072,1077,1080,1083,1085,1086,1088,1089,1089,1090,1090,1091
149,"Turkey",163010,167743,171422,174267,176466,178166,179479,180493,181277,181881,182348,182709,182987,183201
150,"Uganda",204,194,192,190,188,188,187,187,187,187,187,187,187,187
151,"Ukraine",23922,26877,29861,32874,35908,38961,42029,45108,48193,51281,54368,57449,60522,63580
152,"United Arab Emirates",35804,42201,48512,54576,60260,65461,70119,74208,77737,80738,83257,85348,87070,88477
153,"United Kingdom",258909,267929,274758,279913,283794,286710,288898,290537,291765,292683,293370,293884,294268,294554
154,"Uruguay",797,825,851,875,897,918,937,954,971,986,1000,1013,1025,1036
155,"US",1810933,1967551,2118262,2260642,2392835,2513602,2622307,2718858,2803598,2877197,2940541,2994631,3040511,3079205
156,"Uzbekistan",3575,4050,4571,5147,5792,6503,7295,8173,9145,10224,11418,12741,14204,15823
157,"Venezuela",2007,3562,6298,11101,19470,33879,58165,97675,158360,243712,349782,462695,564331,642639
158,"Vietnam",339,348,357,365,372,379,384,390,395,399,403,406,409,412
159,"Zambia",1029,1086,1116,1131,1139,1143,1145,1147,1147,1147,1148,1148,1148,1148
160,"Zimbabwe",77,111,167,257,405,644,1035,1669,2699,4370,7070,11413,18343,29264
161,"Dominica",16,16,16,16,16,16,16,16,16,16,16,16,16,16
162,"Grenada",22,22,22,22,22,22,22,22,22,22,22,22,22,22
