id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",487,645,808,948,1068,1171,1259,1333,1396,1449,1494,1532,1564,1591
1,"Albania",35,36,37,39,42,45,49,54,60,68,78,90,105,122
2,"Algeria",765,810,847,877,901,921,938,951,962,971,978,984,989,993
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",829,1019,1247,1521,1848,2237,2694,3228,3843,4543,5329,6197,7138,8137
7,"Armenia",270,356,436,513,583,643,694,736,769,795,816,831,843,852
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",674,676,678,679,681,682,683,684,684,685,685,686,686,687
10,"Azerbaijan",121,160,212,278,362,464,587,729,886,1053,1221,1384,1533,1664
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",38,51,62,72,79,85,88,91,92,93,94,94,95,95
13,"Bangladesh",1183,1516,1894,2323,2808,3350,3952,4614,5335,6111,6936,7803,8702,9620
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",312,351,390,426,460,492,521,548,573,596,617,635,652,667
16,"Belgium",9675,9746,9811,9869,9920,9965,10005,10040,10071,10098,10122,10142,10160,10176
17,"Benin",4,4,5,5,6,7,8,10,13,17,23,32,44,62
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",580,690,786,870,944,1008,1064,1111,1152,1186,1215,1240,1261,1278
20,"Bosnia and Herzegovina",163,171,187,223,298,446,702,1061,1438,1726,1895,1979,2017,2034
21,"Brazil",43460,49782,55446,60462,64795,68459,71500,73987,75995,77600,78873,79875,80660,81274
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",174,184,212,274,392,622,1060,1864,3240,5332,8004,10736,12947,14411
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",5,6,7,9,11,14,18,23,30,38,47,57,69,80
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",216,222,231,240,250,260,270,282,293,305,318,330,344,357
28,"Canada",8263,8589,8847,9047,9203,9324,9417,9490,9546,9589,9622,9648,9668,9684
