id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,25403,27121,28728,30219,31592,32848,33989,35021,35950,36782,37524,38183,38767,39283
1,Illinois,132433,135752,137958,139419,140386,141025,141447,141725,141909,142030,142110,142162,142197,142220
2,California,151239,171606,191967,211917,231087,249166,265916,281182,294887,307024,317645,326842,334733,341450
3,Arizona,35532,48577,65968,87747,112724,138623,162789,183182,198969,210384,218236,223452,226837,229000
4,Massachusetts,105034,105978,106475,106735,106871,106942,106979,106999,107009,107014,107017,107019,107019,107020
5,Wisconsin,22537,23786,24667,25284,25715,26015,26224,26369,26469,26539,26587,26621,26644,26660
6,Texas,88100,102118,117796,135155,154123,174537,196165,218695,241755,264935,287817,310000,331132,350930
7,Nebraska,16440,16823,17008,17098,17140,17161,17171,17176,17178,17179,17180,17180,17180,17180
8,Utah,14369,17415,20955,25011,29505,34313,39270,44187,48879,53194,57029,60335,63110,65387
9,Oregon,5650,7285,10155,15031,22871,34414,49349,65685,80505,91788,99266,103770,106327,107730
10,Florida,72741,83874,97136,112881,131215,152141,175496,200901,227780,255388,282892,309468,334392,357122
11,New York,382565,385456,387211,388272,388912,389297,389529,389668,389752,389802,389832,389850,389861,389868
12,Rhode Island,16031,16454,16810,17104,17344,17538,17693,17816,17913,17989,18049,18096,18133,18161
13,Georgia,56661,61146,65358,69250,72796,75984,78819,81312,83485,85364,86978,88355,89525,90514
14,New Hampshire,5336,5552,5711,5827,5912,5975,6020,6053,6076,6094,6106,6115,6122,6127
15,North Carolina,42570,49660,56551,63082,69124,74590,79437,83658,87277,90338,92898,95017,96759,98180
16,New Jersey,166591,168066,168946,169469,169778,169961,170069,170133,170171,170193,170206,170214,170218,170221
17,Colorado,29044,29722,30142,30402,30562,30661,30722,30760,30783,30797,30806,30811,30815,30817
18,Maryland,61164,63154,64330,65020,65423,65658,65794,65874,65920,65947,65962,65971,65977,65980
19,Nevada,11016,12604,14442,16521,18806,21243,23758,26270,28693,30955,33004,34808,36357,37660
20,Tennessee,29968,33584,37242,40921,44586,48189,51694,55065,58275,61299,64123,66736,69134,71317
21,Hawaii,705,760,847,987,1209,1564,2124,2998,4340,6340,9205,13072,17894,23336
22,Indiana,39613,41532,43093,44360,45386,46213,46878,47413,47842,48186,48462,48682,48858,48999
23,Kentucky,12659,13966,15261,16526,17750,18920,20029,21070,22039,22934,23753,24499,25173,25779
24,Minnesota,30186,32090,33538,34645,35484,36121,36602,36965,37239,37446,37602,37719,37807,37873
25,Oklahoma,7959,8892,10038,11393,13020,14950,17215,19864,22916,26395,30305,34626,39318,44310
26,Pennsylvania,83041,85632,87753,89484,90892,92036,92964,93715,94323,94815,95212,95532,95791,95999
27,South Carolina,18206,24469,33762,47430,66237,90145,117575,145010,168700,186401,198112,205211,209274,211522
28,District of Columbia,9783,10134,10401,10601,10748,10856,10935,10991,11032,11061,11082,11097,11108,11116
29,Kansas,11112,11721,12292,12824,13316,13768,14181,14557,14897,15204,15479,15725,15944,16139
30,Missouri,16552,17895,19194,20440,21626,22747,23798,24780,25690,26529,27299,28002,28642,29221
31,Vermont,1161,1339,1614,2043,2696,3661,5022,6822,9007,11394,13719,15736,17317,18460
32,Virginia,54588,57719,59765,61040,61815,62278,62552,62713,62808,62863,62896,62915,62926,62932
33,Connecticut,44910,45669,46203,46580,46845,47032,47163,47255,47320,47365,47397,47420,47435,47446
34,Iowa,23814,25821,27690,29424,31009,32444,33730,34872,35879,36761,37529,38193,38766,39258
35,Louisiana,45572,48095,50364,52363,54093,55565,56802,57830,58675,59365,59925,60376,60739,61029
36,Ohio,40933,42985,44678,46068,47204,48129,48881,49490,49983,50381,50702,50961,51170,51338
37,Michigan,65362,65436,65447,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449
38,South Dakota,5834,6219,6572,6896,7188,7452,7688,7899,8085,8249,8394,8520,8631,8727
39,Arkansas,11945,15241,19259,24018,29429,35305,41375,47327,52871,57790,61972,65396,68116,70224
40,Delaware,10241,10525,10758,10946,11098,11219,11315,11392,11452,11499,11537,11566,11589,11607
41,Mississippi,19767,22032,24330,26593,28787,30882,32849,34670,36331,37830,39165,40343,41372,42266
