id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,1198,1233,1267,1299,1329,1356,1381,1403,1424,1442,1458,1473,1486,1497
1,Illinois,6308,6579,6765,6888,6971,7026,7063,7087,7103,7114,7121,7125,7128,7130
2,California,5120,5596,6076,6553,7018,7462,7879,8264,8613,8925,9200,9440,9648,9825
3,Arizona,1172,1380,1717,2191,2855,3726,4789,5974,7165,8245,9135,9811,10293,10622
4,Massachusetts,7600,7777,7873,7925,7952,7966,7973,7977,7979,7980,7981,7981,7981,7981
5,Wisconsin,697,732,756,774,786,794,800,805,807,809,811,812,812,813
6,Texas,1984,2164,2378,2622,2893,3195,3528,3891,4279,4689,5114,5546,5978,6403
7,Nebraska,199,208,213,215,216,217,217,217,217,217,217,217,217,217
8,Utah,135,153,177,206,240,280,325,375,428,482,534,584,629,669
9,Oregon,178,201,243,318,446,652,963,1378,1859,2328,2715,2988,3162,3263
10,Florida,2918,3152,3473,3855,4320,4876,5531,6290,7150,8103,9132,10211,11310,12395
11,New York,31467,31756,31937,32047,32114,32154,32178,32193,32201,32207,32210,32212,32213,32214
12,Rhode Island,841,881,914,942,965,983,999,1011,1021,1029,1035,1039,1043,1046
13,Georgia,2448,2649,2838,3015,3178,3326,3458,3575,3678,3768,3845,3912,3968,4016
14,New Hampshire,320,349,372,388,400,409,415,420,423,425,427,428,429,430
15,North Carolina,1154,1282,1424,1567,1706,1839,1963,2076,2176,2264,2340,2404,2458,2503
16,New Jersey,12614,12896,13070,13173,13235,13271,13293,13306,13313,13318,13321,13322,13323,13324
17,Colorado,1611,1662,1693,1713,1725,1732,1737,1740,1741,1743,1743,1744,1744,1744
18,Maryland,2940,3054,3121,3161,3185,3199,3207,3211,3214,3216,3216,3217,3217,3217
19,Nevada,461,481,509,543,583,629,681,737,797,858,918,975,1028,1076
20,Tennessee,469,527,586,646,706,767,826,884,939,992,1042,1089,1132,1172
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2429,2540,2631,2706,2766,2814,2854,2885,2910,2931,2947,2960,2971,2979
23,Kentucky,498,522,546,569,591,613,633,653,671,688,704,718,731,743
24,Minnesota,1347,1465,1554,1624,1678,1718,1749,1773,1790,1804,1814,1821,1827,1831
25,Oklahoma,366,386,410,439,474,516,565,624,693,774,866,971,1088,1217
26,Pennsylvania,6229,6481,6689,6860,7000,7114,7207,7282,7343,7392,7432,7464,7491,7512
27,South Carolina,620,729,898,1162,1560,2137,2933,3947,5114,6302,7353,8165,8721,9068
28,District of Columbia,511,528,541,551,558,564,567,570,572,574,575,576,576,577
29,Kansas,247,259,270,280,289,298,306,314,320,326,332,337,341,345
30,Missouri,884,914,944,973,1001,1027,1052,1075,1096,1116,1135,1152,1167,1181
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1567,1658,1728,1779,1815,1838,1853,1861,1866,1870,1871,1872,1873,1873
33,Connecticut,4178,4257,4312,4352,4380,4399,4413,4423,4430,4435,4438,4440,4442,4443
34,Iowa,669,734,796,853,907,956,1000,1040,1076,1107,1135,1159,1179,1197
35,Louisiana,3038,3165,3284,3393,3490,3575,3648,3710,3762,3805,3840,3869,3892,3911
36,Ohio,2540,2665,2769,2856,2927,2986,3034,3073,3106,3132,3153,3170,3183,3195
37,Michigan,5999,6019,6022,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023
38,South Dakota,73,79,84,89,94,98,102,105,109,111,114,116,118,120
39,Arkansas,177,204,237,279,330,390,457,529,602,672,737,793,841,880
40,Delaware,427,446,459,469,478,485,491,495,499,502,504,506,507,508
41,Mississippi,924,1025,1123,1230,1336,1442,1547,1647,1743,1833,1915,1990,2058,2117
42,New Mexico,434,479,517,552,584,613,638,660,680,697,712,725,737,747
43,North Dakota,77,83,89,94,98,102,105,108,111,113,114,116,117,118
44,Wyoming,19,20,21,22,23,23,24,25,26,27,27,28,29,29
45,Alaska,12,14,15,17,19,21,23,25,27,29,31,33,35,37
46,Maine,102,106,108,111,113,114,116,117,118,119,119,120,120,121
47,Alabama,806,910,1012,1122,1232,1344,1455,1563,1668,1767,1861,1948,2028,2101
48,Idaho,86,88,90,92,94,97,99,101,104,106,109,111,114,116
49,Montana,18,19,20,21,22,23,25,26,28,30,33,35,38,42
50,Puerto Rico,144,147,150,152,155,158,161,164,166,169,172,175,177,180
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,87,90,92,94,94,95,95,95,95,96,96,96,96,96
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
