place,week_ahead,quantile,value
Washington,1,point,22949.6355391682
Washington,1,0.025,20688.2791128708
Washington,1,0.1,20747.8477992996
Washington,1,0.25,22869.1355391682
Washington,1,0.5,23030.1355391682
Washington,1,0.75,24015.2008754683
Washington,1,0.9,24191.8718008612
Washington,1,0.975,24258.5953084875
Washington,2,point,24681.523885553
Washington,2,0.025,20827.3549554762
Washington,2,0.1,20948.5463482538
Washington,2,0.25,24601.023885553
Washington,2,0.5,24762.023885553
Washington,2,0.75,26466.2518006114
Washington,2,0.9,26849.381382472
Washington,2,0.975,27084.4129203546
Washington,3,point,26564.6851516101
Washington,3,0.025,21065.461572285
Washington,3,0.1,21244.4656751751
Washington,3,0.25,26484.1851516101
Washington,3,0.5,26645.1851516101
Washington,3,0.75,29063.7682634171
Washington,3,0.9,29716.45953527
Washington,3,0.975,30228.4148105183
Washington,4,point,28496.2301533944
Washington,4,0.025,21398.8625904357
Washington,4,0.1,21624.1615573045
Washington,4,0.25,28415.7301533944
Washington,4,0.5,28576.7301533944
Washington,4,0.75,31622.8127051089
Washington,4,0.9,32604.6331678378
Washington,4,0.975,33546.9850595982
Washington,5,point,30337.9505759962
Washington,5,0.025,21815.7338035193
Washington,5,0.1,22068.3962425566
Washington,5,0.25,30257.4505759962
Washington,5,0.5,30418.4505759962
Washington,5,0.75,34052.1376724385
Washington,5,0.9,35427.3404520964
Washington,5,0.975,36825.1708844013
Washington,6,point,31927.064911615
Washington,6,0.025,22300.0684699737
Washington,6,0.1,22550.5954716921
Washington,6,0.25,31846.564911615
Washington,6,0.5,32007.564911615
Washington,6,0.75,36466.2356765713
Washington,6,0.9,38112.8417103755
Washington,6,0.975,39780.0146959471
Washington,7,point,33098.7831778373
Washington,7,0.025,22831.9746099336
Washington,7,0.1,22969.3273421168
Washington,7,0.25,33018.2831778373
Washington,7,0.5,33179.2831778373
Washington,7,0.75,38035.4816041484
Washington,7,0.9,40266.653991704
Washington,7,0.975,42091.5528393383
Illinois,1,point,50481.2854142915
Illinois,1,0.025,48209.5629992541
Illinois,1,0.1,48764.4729806352
Illinois,1,0.25,50113.1563082365
Illinois,1,0.5,50525.619251314
Illinois,1,0.75,51314.3979263222
Illinois,1,0.9,52056.1884479208
Illinois,1,0.975,52561.7390207159
Illinois,2,point,55033.383257502
Illinois,2,0.025,49028.8677577032
Illinois,2,0.1,50210.5406083977
Illinois,2,0.25,54244.5257686051
Illinois,2,0.5,55116.883257502
Illinois,2,0.75,56926.0326205986
Illinois,2,0.9,59451.5472513602
Illinois,2,0.975,60689.0181975286
Illinois,3,point,56349.7815059914
Illinois,3,0.025,45990.4189444762
Illinois,3,0.1,47535.8735479994
Illinois,3,0.25,55085.4890019293
Illinois,3,0.5,56433.2815059914
Illinois,3,0.75,59096.5195967364
Illinois,3,0.9,64502.2513208625
Illinois,3,0.975,66562.2898570402
Illinois,4,point,54205.2681122545
