place,week_ahead,quantile,value
Washington,1,point,97.5261140084305
Washington,1,0.01,48.2497036951809
Washington,1,0.025,48.2497119666493
Washington,1,0.05,48.4941014975989
Washington,1,0.1,49.2272560028305
Washington,1,0.15,69.7002978990386
Washington,1,0.2,70.1690778984794
Washington,1,0.25,76.5115165428345
Washington,1,0.3,80.3962586711295
Washington,1,0.35,80.8887010626513
Washington,1,0.4,94.4189486737654
Washington,1,0.45,100.345061631417
Washington,1,0.5,107.288033755349
Washington,1,0.55,107.518547788019
Washington,1,0.6,112.052721689779
Washington,1,0.65,112.601442192255
Washington,1,0.7,113.791522292049
Washington,1,0.75,115.663905889528
Washington,1,0.8,121.865520101117
Washington,1,0.85,129.039006257624
Washington,1,0.9,132.99454358543
Washington,1,0.95,133.787656232201
Washington,1,0.975,134.05203505221
Washington,1,0.99,134.052047480216
Washington,2,point,115.608888676928
Washington,2,0.01,56.1594502953558
Washington,2,0.025,56.159460634784
Washington,2,0.05,56.3820040392088
Washington,2,0.1,57.0496165392397
Washington,2,0.15,81.1776762748013
Washington,2,0.2,81.3769846400101
Washington,2,0.25,93.3837705379394
Washington,2,0.3,93.6369556811132
Washington,2,0.35,93.8122041658899
Washington,2,0.4,112.501723342263
Washington,2,0.45,122.519204456701
Washington,2,0.5,125.370808423846
Washington,2,0.55,130.031720841554
Washington,2,0.6,131.214073090079
Washington,2,0.65,131.277879799552
Washington,2,0.7,134.370808423848
Washington,2,0.75,138.937049402075
Washington,2,0.8,148.795230485124
Washington,2,0.85,154.359088942327
Washington,2,0.9,156.232271497716
Washington,2,0.95,157.223505123492
Washington,2,0.975,157.553905828014
Washington,2,0.99,157.553905828107
Washington,3,point,126.016858550184
Washington,3,0.01,63.4154791860096
Washington,3,0.025,63.4628072940036
Washington,3,0.05,63.6147596863702
Washington,3,0.1,63.9712981040884
Washington,3,0.15,91.3065991344515
Washington,3,0.2,91.8959836333061
Washington,3,0.25,104.055754838126
Washington,3,0.3,105.283682272333
Washington,3,0.35,106.031498560213
Washington,3,0.4,122.909693215519
Washington,3,0.45,126.871599210201
Washington,3,0.5,135.778778297102
Washington,3,0.55,135.941419346875
Washington,3,0.6,143.872674699074
Washington,3,0.65,144.778778297104
Washington,3,0.7,145.87921142433
Washington,3,0.75,148.561548172848
Washington,3,0.8,154.081059620088
Washington,3,0.85,163.15087975664
Washington,3,0.9,173.088742235748
Washington,3,0.95,175.957511474393
Washington,3,0.975,176.98609801285
Washington,3,0.99,177.12557811637
Washington,4,point,134.195536931272
Washington,4,0.01,70.5902140777962
Washington,4,0.025,70.8838329930711
Washington,4,0.05,71.0010316137823
Washington,4,0.1,71.6198480187395
Washington,4,0.15,102.012252606179
Washington,4,0.2,102.954966066104
Washington,4,0.25,113.109903998019
Washington,4,0.3,117.75917748495
Washington,4,0.35,118.933886623529
Washington,4,0.4,124.514807057834
Washington,4,0.45,129.804271467023
Washington,4,0.5,133.416144405046
Washington,4,0.55,139.294157723924
Washington,4,0.6,142.578761926358
Washington,4,0.65,151.218819099466
Washington,4,0.7,152.957456678193
Washington,4,0.75,160.120156446677
Washington,4,0.8,162.366225466938
Washington,4,0.85,165.470676728996
Washington,4,0.9,192.404802801781
Washington,4,0.95,196.185926297579
Washington,4,0.975,197.897692324621
Washington,4,0.99,198.762324707876
Washington,5,point,142.531466788898
Washington,5,0.01,76.8654997580584
Washington,5,0.025,77.4835107281576
Washington,5,0.05,77.8354561528936
Washington,5,0.1,79.1319774361891
Washington,5,0.15,111.772065650467
Washington,5,0.2,113.355362715783
Washington,5,0.25,121.25377385184
Washington,5,0.3,124.515713695653
Washington,5,0.35,128.858025535618
Washington,5,0.4,130.720704829889
Washington,5,0.45,133.360586188864
Washington,5,0.5,136.936243678676
Washington,5,0.55,141.181152707757
Washington,5,0.6,146.465040278271
Washington,5,0.65,151.488286768472
Washington,5,0.7,159.90722126427
Washington,5,0.75,161.000370487012
Washington,5,0.8,177.875116332595
Washington,5,0.85,180.840109109015
Washington,5,0.9,210.208467504586
Washington,5,0.95,214.343052206225
Washington,5,0.975,216.580408891813
Washington,5,0.99,218.619932411511
Washington,6,point,152.376036424585
Washington,6,0.01,83.5943760819737
Washington,6,0.025,84.7833530726796
Washington,6,0.05,85.5709456883324
Washington,6,0.1,88.1007857779605
Washington,6,0.15,123.161810669275
Washington,6,0.2,124.931419141678
Washington,6,0.25,125.78624593985
Washington,6,0.3,130.066527600077
Washington,6,0.35,134.628333323784
Washington,6,0.4,141.472418596249
Washington,6,0.45,142.231571319819
Washington,6,0.5,144.976546168558
Washington,6,0.55,146.780813314363
Washington,6,0.6,151.756928865478
Washington,6,0.65,154.641421446995
Washington,6,0.7,161.696160532771
Washington,6,0.75,168.887956171505
Washington,6,0.8,194.556280200578
Washington,6,0.85,198.8410238451
Washington,6,0.9,230.331772931875
Washington,6,0.95,235.934940283939
Washington,6,0.975,238.467456524979
Washington,6,0.99,241.637755510756
Washington,7,point,162.983420707536
Washington,7,0.01,90.3466482682988
Washington,7,0.025,92.3204029671172
Washington,7,0.05,93.6809362565468
Washington,7,0.1,97.9512855194844
Washington,7,0.15,127.369351079447
Washington,7,0.2,133.916111577986
Washington,7,0.25,135.840656081831
Washington,7,0.3,138.537922060785
Washington,7,0.35,140.673911883027
Washington,7,0.4,144.238311520017
Washington,7,0.45,153.070768585703
Washington,7,0.5,154.898483294208
Washington,7,0.55,157.332453162665
Washington,7,0.6,160.505847315731
Washington,7,0.65,162.364313148428
Washington,7,0.7,164.016420218999
Washington,7,0.75,179.495340454456
Washington,7,0.8,211.440739760574
Washington,7,0.85,218.124905000668
Washington,7,0.9,250.912849480979
Washington,7,0.95,258.622483268932
Washington,7,0.975,263.491594243821
Washington,7,0.99,266.667523865972
Illinois,1,point,85.3580257179975
Illinois,1,0.01,44.6982937876237
Illinois,1,0.025,44.7020092535859
Illinois,1,0.05,48.2966612516175
Illinois,1,0.1,59.0620399177787
Illinois,1,0.15,59.9558904933729
Illinois,1,0.2,60.8234783798689
Illinois,1,0.25,61.743591645587
Illinois,1,0.3,62.6374422221488
Illinois,1,0.35,65.1039253775107
Illinois,1,0.4,75.088303341523
Illinois,1,0.45,81.0928914078601
Illinois,1,0.5,81.8786056935775
Illinois,1,0.55,87.3907164994386
Illinois,1,0.6,90.80717712215
Illinois,1,0.65,98.0499313689306
Illinois,1,0.7,104.7444419928
Illinois,1,0.75,105.791269740788
Illinois,1,0.8,110.750853196092
Illinois,1,0.85,118.445270632474
Illinois,1,0.9,125.295684952311
Illinois,1,0.95,126.249102873491
Illinois,1,0.975,126.334944975415
Illinois,1,0.99,126.367088146289
Illinois,2,point,100.171055490174
Illinois,2,0.01,53.4374612537358
Illinois,2,0.025,53.4415886320185
Illinois,2,0.05,57.2356193891992
Illinois,2,0.1,68.5970747714891
Illinois,2,0.15,69.6352294788885
Illinois,2,0.2,70.6428816223488
Illinois,2,0.25,71.7115388948587
Illinois,2,0.3,72.749693603364
Illinois,2,0.35,77.9723493717102
Illinois,2,0.4,89.9347196827184
Illinois,2,0.45,95.9059211800367
Illinois,2,0.5,96.6916354657541
Illinois,2,0.55,102.203746271615
Illinois,2,0.6,105.620206894327
Illinois,2,0.65,113.879210450878
Illinois,2,0.7,121.654489572007
Illinois,2,0.75,126.892851485398
Illinois,2,0.8,128.630581813231
Illinois,2,0.85,137.567193703726
Illinois,2,0.9,145.523545769582
Illinois,2,0.95,150.197825664027
