id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,36103,41573,48443,56737,66283,76682,87346,97621,106938,114928,121459,126588,130491,133390,135505
1,Illinois,147444,153865,160959,168715,177042,185824,194911,204129,213294,222226,230760,238764,246138,252823,258792
2,California,264672,317976,374833,431843,485529,533155,573201,605375,630287,649028,662822,672811,679961,685036,688616
3,Arizona,100055,130250,160621,187218,207979,222713,232480,238662,242461,244754,246122,246933,247411,247694,247859
4,Massachusetts,110041,111481,112868,114214,115515,116763,117960,119104,120193,121228,122207,123132,124003,124822,125590
5,Wisconsin,31528,36739,43483,52136,62983,75986,90995,107399,124273,140570,155292,167791,177830,185521,191202
6,Texas,202638,265885,337708,410524,476222,529464,568937,596296,614377,625952,633212,637706,640466,642153,643181
7,Nebraska,19966,21011,22000,22916,23748,24487,25134,25692,26167,26567,26901,27177,27404,27589,27741
8,Utah,24994,28901,32651,36076,39066,41573,43605,45207,46444,47382,48084,48604,48988,49268,49473
9,Oregon,10198,12502,15395,18939,23198,28192,33878,40141,46790,53576,60229,66498,72186,77172,81413
10,Florida,196469,264552,335435,398469,446960,480204,501214,513812,521128,525298,527648,528966,529702,530112,530340
11,New York,397311,402766,408837,415458,422528,429904,437419,444890,452138,459005,465365,471132,476264,480752,484619
12,Rhode Island,17070,17323,17542,17717,17860,17976,18069,18144,18205,18253,18292,18323,18348,18369,18385
13,Georgia,96544,122908,157090,197066,238420,276059,306454,328690,343796,353546,359632,363351,365595,366938,367738
14,New Hampshire,5902,6038,6148,6237,6308,6365,6411,6447,6477,6500,6519,6534,6545,6555,6562
15,North Carolina,73468,85218,97496,109928,122173,133908,144857,154821,163684,171409,178024,183601,188243,192065,195184
16,New Jersey,173487,176595,180613,185655,191749,198791,206515,214511,222307,229470,235702,240867,244979,248147,250529
17,Colorado,34168,36339,38745,41406,44311,47445,50782,54288,57916,61616,65331,69003,72578,76006,79246
18,Maryland,69848,73274,77131,81343,85787,90311,94748,98945,102779,106171,109088,111537,113550,115176,116473
19,Nevada,22372,29476,38225,48282,58723,68538,76909,83475,88290,91649,93911,95398,96360,96977,97369
20,Tennessee,52371,69121,91670,117355,141472,160248,172806,180362,184619,186929,188156,188801,189138,189314,189405
21,Hawaii,1011,1154,1337,1567,1855,2215,2661,3211,3882,4692,5656,6785,8083,9543,11146
22,Indiana,47761,50871,54205,57703,61292,64892,68420,71801,74971,77883,80509,82836,84867,86618,88108
23,Kentucky,16853,18607,20519,22575,24768,27079,29488,31969,34492,37026,39540,42002,44383,46659,48810
24,Minnesota,38524,41787,45202,48688,52154,55512,58684,61609,64247,66580,68605,70336,71797,73016,74023
25,Oklahoma,15988,19458,23431,27842,32625,37656,42792,47872,52742,57274,61375,64991,68110,70747,72940
26,Pennsylvania,94934,101345,109516,119629,131692,145460,160404,175755,190650,204320,216234,226156,234110,240292,244981
27,South Carolina,45179,59982,77282,95859,113930,129892,142794,152478,159345,164017,167105,169108,170392,171207,171722
28,District of Columbia,10494,10683,10847,10983,11096,11191,11269,11333,11387,11430,11466,11496,11520,11540,11557
