id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,1369,1436,1518,1625,1762,1932,2134,2363,2608,2855,3088,3297,3474,3616,3727
1,Illinois,7065,7299,7563,7856,8179,8529,8901,9290,9688,10088,10483,10864,11224,11560,11867
2,California,6478,7149,7946,8846,9790,10720,11581,12333,12957,13453,13835,14120,14329,14479,14587
3,Arizona,1895,2352,2919,3636,4412,5162,5798,6281,6617,6837,6976,7060,7111,7141,7159
4,Massachusetts,8182,8298,8410,8518,8622,8723,8820,8913,9002,9087,9167,9243,9315,9382,9446
5,Wisconsin,804,842,891,957,1043,1152,1286,1446,1628,1823,2020,2206,2372,2511,2621
6,Texas,2693,3162,3835,4725,5803,6987,8148,9165,9968,10553,10953,11215,11382,11486,11550
7,Nebraska,291,313,336,359,381,401,420,437,453,466,477,487,495,502,507
8,Utah,186,203,221,239,255,271,284,295,303,310,315,319,322,325,326
9,Oregon,212,222,234,251,271,295,326,362,403,450,501,555,608,660,708
10,Florida,3808,4421,5217,6110,6992,7740,8295,8666,8896,9033,9112,9157,9183,9197,9205
11,New York,32200,32447,32718,33018,33343,33688,34046,34407,34764,35108,35432,35730,35999,36237,36445
12,Rhode Island,970,1001,1027,1054,1074,1091,1105,1116,1125,1133,1139,1143,1147,1150,1153
13,Georgia,2893,3063,3315,3657,4086,4571,5055,5480,5815,6054,6215,6317,6381,6420,6443
14,New Hampshire,380,393,404,412,419,425,430,433,436,438,440,442,443,444,445
15,North Carolina,1447,1548,1655,1766,1876,1985,2088,2183,2269,2346,2412,2468,2516,2555,2588
16,New Jersey,15267,15705,16274,17003,17907,18986,20214,21539,22888,24180,25350,26353,27176,27824,28321
17,Colorado,1711,1751,1796,1846,1901,1962,2028,2100,2175,2254,2336,2419,2502,2583,2662
18,Maryland,3249,3347,3461,3588,3728,3877,4029,4179,4322,4454,4572,4674,4760,4831,4889
19,Nevada,538,579,634,699,772,846,913,969,1012,1043,1065,1079,1089,1095,1099
20,Tennessee,654,757,906,1100,1316,1516,1675,1786,1855,1896,1918,1930,1937,1940,1942
21,Hawaii,19,21,24,27,31,35,41,49,58,70,84,100,120,143,169
22,Indiana,2707,2803,2906,3016,3131,3247,3364,3477,3585,3685,3777,3859,3932,3995,4050
23,Kentucky,596,636,682,730,783,840,900,963,1029,1097,1165,1233,1301,1367,1431
24,Minnesota,1520,1581,1650,1726,1807,1890,1973,2055,2134,2208,2275,2335,2387,2433,2471
25,Oklahoma,404,426,453,483,516,552,591,630,669,706,742,773,802,826,847
26,Pennsylvania,6807,7051,7371,7782,8300,8936,9684,10526,11425,12334,13202,13987,14663,15219,15662
27,South Carolina,825,965,1150,1377,1636,1906,2162,2382,2557,2686,2776,2837,2877,2903,2920
28,District of Columbia,558,568,576,583,589,593,597,601,603,606,608,609,610,611,612
29,Kansas,287,310,345,399,471,566,681,808,933,1045,1134,1200,1246,1277,1296
30,Missouri,1062,1130,1220,1329,1458,1604,1768,1943,2125,2306,2480,2642,2786,2911,3016
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1892,2056,2217,2353,2455,2525,2571,2599,2616,2626,2632,2635,2637,2638,2639
33,Connecticut,4343,4374,4405,4437,4467,4497,4525,4552,4577,4600,4622,4643,4661,4679,4694
34,Iowa,728,753,780,809,838,868,896,923,948,970,989,1006,1020,1032,1042
35,Louisiana,3317,3511,3823,4255,4757,5231,5596,5836,5978,6057,6099,6121,6132,6138,6141
36,Ohio,2944,3122,3357,3651,4011,4433,4901,5392,5877,6328,6722,7052,7315,7518,7670
37,Michigan,6242,6366,6529,6757,7060,7464,7993,8670,9509,10510,11654,12894,14166,15396,16521
38,South Dakota,100,109,120,132,145,159,172,185,198,209,219,228,236,242,247
39,Arkansas,289,317,346,374,401,427,450,471,489,504,517,527,536,543,548
40,Delaware,521,563,622,703,802,908,1008,1092,1155,1199,1227,1244,1254,1260,1264
41,Mississippi,1127,1247,1424,1612,1783,1931,2052,2146,2216,2267,2304,2329,2347,2360,2368
42,New Mexico,519,555,596,644,699,760,826,897,969,1041,1110,1174,1233,1285,1329
43,North Dakota,81,82,84,87,91,96,102,109,117,126,135,143,150,156,162
44,Wyoming,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,16,18,23,31,44,62,88,117,146,170,187,199,206,209,212
46,Maine,106,108,111,114,118,122,127,133,139,146,154,162,171,181,191
47,Alabama,1037,1179,1367,1586,1820,2044,2236,2387,2495,2570,2618,2649,2669,2681,2689
48,Idaho,94,98,104,110,116,122,128,133,137,139,141,143,144,144,145
49,Montana,24,28,36,50,76,122,201,332,528,784,1057,1283,1428,1504,1538
50,Puerto Rico,155,158,161,164,167,171,174,177,180,184,187,190,193,196,198
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,94,96,99,104,110,119,129,142,157,172,187,201,212,222,229
54,Northern Mariana Islands,2,2,2,4,10,20,26,27,28,28,28,28,28,28,28
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
