id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",854,944,1002,1046,1078,1101,1118,1130,1139,1145,1150,1153,1155,1157,1158
1,"Albania",79,105,135,167,202,240,281,325,371,419,469,521,573,625,677
2,"Algeria",953,1027,1160,1389,1787,2471,3636,5597,8807,13860,21357,31596,44150,57592,69830
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",20,29,39,52,68,87,110,138,173,215,266,329,405,498,611
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1518,1825,2164,2522,2892,3271,3650,4023,4384,4726,5047,5342,5609,5849,6061
7,"Armenia",487,554,618,679,737,789,835,875,910,939,963,983,1000,1013,1024
8,"Australia",104,106,110,117,131,159,211,307,477,755,1152,1624,2074,2420,2642
9,"Austria",708,724,749,789,848,937,1070,1264,1541,1926,2438,3080,3830,4637,5431
10,"Azerbaijan",250,305,363,423,486,548,611,672,730,785,835,882,924,961,994
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",101,121,139,156,169,180,189,195,200,203,206,207,209,210,210
13,"Bangladesh",2061,2384,2711,3033,3350,3658,3957,4246,4523,4787,5039,5277,5502,5713,5911
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",423,457,480,496,508,516,522,527,530,532,533,534,535,536,536
16,"Belgium",9780,9831,9877,9917,9952,9983,10011,10035,10055,10074,10090,10104,10116,10127,10136
17,"Benin",22,25,27,27,27,27,27,27,27,27,27,27,27,27,27
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1445,1891,2404,2966,3582,4242,4935,5647,6360,7059,7727,8352,8925,9441,9896
20,"Bosnia and Herzegovina",196,222,265,332,435,586,794,1055,1349,1640,1893,2091,2230,2323,2382
21,"Brazil",65504,74885,85622,97204,108477,118991,128304,136182,142590,147636,151508,154421,156581,158163,159314
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",247,281,326,390,480,608,783,1020,1330,1719,2183,2704,3253,3789,4278
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",16,22,32,45,63,86,114,144,173,198,217,232,242,248,252
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
28,"Canada",8761,8894,9021,9144,9261,9373,9481,9584,9682,9775,9865,9950,10031,10108,10181
29,"Central African Republic",51,63,73,81,88,94,99,103,106,109,111,113,115,116,117
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6283,6914,7276,7508,7649,7735,7787,7819,7838,7849,7856,7860,7863,7864,7865
32,"China",4641,4644,4644,4644,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645
33,"Colombia",4065,5111,6205,7338,8491,9644,10777,11872,12913,13887,14784,15600,16333,16984,17556
34,"Congo (Brazzaville)",48,71,100,146,215,318,469,685,987,1389,1896,2488,3123,3746,4302
35,"Congo (Kinshasa)",187,207,221,229,235,239,241,243,244,244,245,245,245,245,245
36,"Costa Rica",19,27,41,65,105,170,269,402,558,716,850,949,1014,1053,1075
37,"Cote d'Ivoire",72,78,83,88,93,98,102,106,110,114,118,121,125,128,131
38,"Croatia",115,132,154,175,198,220,244,267,291,315,340,364,388,412,435
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
