id,Country,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",76,117,185,294,467,742,1180,1869,2945,4598,7075,10653,15560,21822,29115
1,"Albania",31,33,34,35,35,35,35,35,35,35,35,35,35,35,35
2,"Algeria",465,510,570,646,745,871,1032,1238,1501,1834,2257,2789,3456,4285,5307
3,"Andorra",45,48,49,49,50,50,50,50,50,50,50,50,50,50,50
4,"Angola",2,2,2,2,2,2,2,3,7,17,37,58,69,72,73
5,"Antigua and Barbuda",3,3,3,3,3,3,4,4,5,5,5,5,5,5,5
6,"Argentina",246,314,388,477,580,700,839,1001,1189,1407,1658,1949,2284,2668,3109
7,"Armenia",34,41,52,67,88,116,153,198,251,307,364,416,460,496,523
8,"Australia",96,103,110,116,121,126,130,134,137,140,143,146,148,150,152
9,"Austria",603,637,659,676,689,700,707,714,718,722,725,727,728,730,731
10,"Azerbaijan",26,29,33,37,41,45,49,53,57,60,64,68,72,76,80
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,9,9,10,11,11,12,13,15,16,17,18,19,21,22
13,"Bangladesh",180,221,275,344,434,551,701,893,1138,1450,1842,2331,2935,3667,4541
14,"Barbados",7,9,10,11,12,12,12,12,13,13,13,13,13,13,13
15,"Belarus",102,136,174,216,259,303,346,386,423,457,487,512,534,552,566
16,"Belgium",7874,8550,9010,9282,9448,9549,9610,9647,9669,9683,9691,9696,9699,9700,9701
17,"Benin",2,3,7,18,53,165,519,1598,4557,10757,18620,23915,26040,26692,26873
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",75,117,188,299,479,772,1243,1990,3146,4873,7321,10541,14386,18475,22313
20,"Bosnia and Herzegovina",74,90,108,128,149,173,199,228,258,291,327,365,405,448,494
21,"Brazil",7207,10975,16692,25136,37490,55189,79861,112947,155079,205313,260675,316588,368240,412121,446793
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
