id,Country,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,15245,16989,18683,20309,21857,23321,24695,25976,27164,28258,29262,30178,31009,31762,32440
1,Illinois,61219,82814,108428,137396,168216,199003,227843,253267,274501,291442,304470,314207,321331,326460,330112
2,California,55130,68759,84646,102858,123361,145981,170385,196085,222468,248848,274538,298920,321497,341930,360042
3,Arizona,8682,11183,14212,17780,21957,26778,32258,38383,45097,52301,59859,67598,75332,82870,90043
4,Massachusetts,69468,82825,94040,103358,110815,116649,121129,124519,127056,128939,130328,131349,132096,132641,133038
5,Wisconsin,8018,11123,15541,21718,30106,41060,54653,70479,87585,104630,120280,133594,144199,152210,158020
6,Texas,31937,39638,48482,58355,69375,81547,94875,109326,124825,141256,158463,176252,194397,212656,230777
7,Nebraska,5793,10076,16137,23566,31181,37651,42312,45278,47017,47988,48516,48798,48947,49026,49068
8,Utah,5154,6412,7817,9392,11136,13042,15100,17290,19585,21955,24360,26762,29121,31399,33566
9,Oregon,2697,3169,3724,4373,5128,6000,6998,8132,9405,10820,12371,14047,15832,17702,19627
10,Florida,36071,39917,43241,46073,48495,50557,52311,53801,55064,56135,57042,57809,58458,59006,59470
11,New York,316929,338609,352596,361321,366649,369862,371784,372929,373608,374012,374250,374392,374475,374525,374554
12,Rhode Island,9615,11795,13725,15305,16515,17396,18014,18436,18718,18906,19029,19109,19161,19195,19217
13,Georgia,29195,36292,45289,56290,69167,83491,98539,113421,127276,139465,149660,157833,164161,168932,172456
14,New Hampshire,2524,3267,4171,5227,6448,7828,9352,10990,12702,14439,16150,17784,19301,20672,21881
15,North Carolina,12060,15758,20212,25489,31616,38570,46258,54514,63108,71766,80205,88169,95457,101940,107564
16,New Jersey,126055,140219,150715,158077,163046,166312,168422,169770,170624,171164,171504,171717,171851,171935,171988
17,Colorado,16789,21040,25650,30755,36232,41999,47933,53897,59752,65367,70632,75467,79820,83672,87028
18,Maryland,25534,33754,43255,53787,64984,76354,87375,97581,106640,114381,120782,125934,129989,133127,135521
19,Nevada,5517,6404,7288,8158,9014,9848,10659,11442,12196,12916,13602,14253,14868,15446,15988
