id,Country,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,843,943,1043,1139,1231,1318,1401,1479,1551,1618,1680,1737,1789,1836,1878
1,Illinois,2674,3653,4892,6408,8175,10131,12169,14162,15992,17577,18882,19910,20694,21277,21700
2,California,2268,2893,3586,4402,5343,6408,7592,8879,10246,11662,13092,14499,15848,17109,18260
3,Arizona,342,438,551,685,844,1028,1240,1480,1747,2037,2347,2670,2998,3323,3639
4,Massachusetts,4018,5266,6355,7332,8155,8829,9365,9783,10102,10343,10523,10656,10754,10826,10879
5,Wisconsin,345,440,577,771,1042,1409,1890,2488,3188,3950,4719,5435,6054,6555,6939
6,Texas,897,1163,1457,1791,2164,2579,3037,3536,4076,4653,5263,5899,6554,7219,7886
7,Nebraska,77,119,193,308,470,668,876,1058,1194,1284,1338,1369,1386,1395,1399
8,Utah,51,63,77,93,111,131,153,177,203,230,258,287,317,346,375
9,Oregon,112,132,156,183,216,253,297,346,403,466,536,612,695,783,875
10,Florida,1413,1724,1973,2196,2382,2542,2678,2794,2893,2977,3049,3110,3161,3204,3241
11,New York,25572,27705,29450,30704,31539,32073,32403,32604,32725,32798,32841,32866,32882,32890,32896
12,Rhode Island,309,417,528,629,724,807,873,923,959,984,1001,1013,1020,1025,1028
13,Georgia,1212,1440,1708,2051,2480,2999,3597,4252,4927,5584,6186,6708,7140,7482,7745
14,New Hampshire,88,117,154,197,248,307,375,451,533,619,709,798,884,965,1039
15,North Carolina,451,607,801,1037,1319,1652,2035,2467,2941,3445,3965,4484,4985,5454,5879
16,New Jersey,8008,9672,10985,12009,12755,13274,13621,13848,13994,14087,14146,14184,14207,14222,14231
17,Colorado,865,1118,1389,1701,2043,2414,2808,3217,3632,4043,4442,4819,5168,5485,5768
18,Maryland,1311,1768,2336,3016,3796,4666,5598,6552,7486,8360,9144,9820,10385,10843,11205
19,Nevada,263,317,373,428,482,535,587,638,688,735,781,825,866,906,943
20,Tennessee,214,260,335,463,676,1002,1440,1936,2398,2756,2994,3135,3213,3255,3277
21,Hawaii,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1171,1574,2019,2500,3012,3546,4090,4633,5162,5668,6141,6575,6966,7312,7615
23,Kentucky,254,290,318,338,353,363,371,377,381,384,386,388,389,390,390
24,Minnesota,418,637,1063,1960,3649,6621,11275,17374,23690,28761,32026,33826,34733,35168,35372
25,Oklahoma,245,294,348,405,464,526,590,655,722,788,855,920,984,1047,1107
26,Pennsylvania,2808,3573,4306,4994,5631,6214,6741,7214,7635,8005,8329,8611,8855,9065,9245
27,South Carolina,285,422,577,750,944,1159,1396,1655,1937,2239,2560,2897,3246,3605,3968
28,District of Columbia,252,344,439,551,667,789,912,1032,1145,1248,1338,1416,1481,1533,1576
29,Kansas,146,183,247,343,486,692,975,1338,1765,2219,2654,3028,3321,3534,3680
30,Missouri,487,594,709,839,988,1157,1347,1557,1786,2029,2282,2542,2801,3054,3297
31,Vermont,51,54,56,57,59,60,62,63,64,65,66,67,67,68,69
32,Virginia,649,903,1220,1568,1920,2239,2503,2704,2848,2946,3011,3053,3080,3097,3108
33,Connecticut,2522,3099,3594,4038,4469,4867,5215,5506,5741,5923,6061,6164,6240,6295,6334
34,Iowa,185,271,380,509,652,795,927,1037,1123,1187,1231,1261,1281,1295,1303
35,Louisiana,2026,2239,2416,2580,2718,2838,2940,3026,3100,3162,3213,3257,3293,3323,3348
36,Ohio,1071,1375,1654,1908,2141,2352,2545,2718,2874,3014,3139,3251,3350,3439,3517
37,Michigan,4342,5186,6086,7058,8084,9145,10221,11292,12337,13337,14277,15145,15934,16640,17265
38,South Dakota,22,28,33,37,40,43,45,47,49,50,51,51,52,52,53
39,Arkansas,76,102,121,145,171,199,229,261,295,331,369,408,449,489,530
40,Delaware,176,236,292,346,396,441,482,517,547,572,593,610,625,636,645
41,Mississippi,302,381,471,571,681,800,927,1058,1192,1326,1457,1582,1699,1807,1905
42,New Mexico,146,209,293,402,541,715,925,1168,1438,1724,2009,2281,2526,2736,2911
43,North Dakota,25,32,38,43,47,51,53,56,58,59,60,61,62,63,63
44,Wyoming,7,11,15,17,18,19,20,21,21,21,21,21,21,21,21
45,Alaska,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
46,Maine,57,67,78,88,100,111,123,136,148,161,174,187,201,214,228
47,Alabama,298,374,454,538,625,714,803,893,981,1066,1148,1226,1298,1365,1427
48,Idaho,65,72,78,82,86,89,91,93,94,95,96,97,98,98,99
49,Montana,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18
50,Puerto Rico,98,123,147,174,202,232,265,299,336,375,416,460,505,552,601
51,Virgin Islands,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,50,62,72,80,86,91,95,99,101,103,105,106,107,108,109
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
