id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,19602,20540,21266,21826,22256,22586,22840,23033,23182,23295,23382,23448,23498,23537
1,Illinois,108556,120687,130620,138498,144592,149214,152668,155221,157092,158456,159445,160160,160675,161047
2,California,93795,107469,121504,135767,150163,164586,178930,193089,206964,220465,233509,246028,257965,269276
3,Arizona,16414,18739,20882,22834,24596,26172,27571,28804,29885,30827,31644,32350,32957,33479
4,Massachusetts,95943,101889,106338,109572,111874,113489,114610,115383,115912,116274,116521,116688,116803,116880
5,Wisconsin,14998,17806,20871,24200,27761,31524,35444,39466,43532,47579,51546,55377,59023,62444
6,Texas,56481,63922,70655,76697,82077,86838,91026,94691,97884,100656,103053,105121,106900,108427
7,Nebraska,12322,14304,16133,17756,19149,20309,21252,22004,22594,23052,23402,23669,23872,24024
8,Utah,8357,9529,10758,12034,13346,14686,16042,17402,18753,20085,21386,22646,23856,25009
9,Oregon,3947,4210,4430,4611,4762,4886,4989,5074,5144,5202,5249,5289,5321,5348
10,Florida,51033,56739,62683,68811,75064,81372,87667,93879,99942,105797,111392,116686,121649,126260
11,New York,361263,370786,378289,384191,388788,392349,395095,397205,398823,400060,401004,401725,402274,402692
12,Rhode Island,14154,15413,16515,17443,18210,18833,19333,19729,20040,20283,20471,20616,20728,20814
13,Georgia,42635,47224,51843,56373,60797,65079,69187,73099,76795,80263,83495,86487,89242,91764
14,New Hampshire,4174,4741,5309,5867,6409,6927,7414,7866,8280,8656,8993,9292,9556,9786
15,North Carolina,22095,25881,29726,33660,37640,41635,45618,49555,53419,57183,60821,64315,67646,70802
16,New Jersey,154631,160956,166112,170196,173393,175881,177801,179276,180403,181263,181917,182414,182791,183076
17,Colorado,24142,26270,28272,30129,31833,33377,34764,35997,37085,38038,38867,39585,40204,40735
18,Maryland,46750,54463,62199,69684,76721,83165,88916,93938,98236,101854,104856,107318,109317,110927
19,Nevada,7740,8481,9155,9764,10309,10795,11226,11605,11938,12229,12482,12702,12893,13058
20,Tennessee,19970,22356,24679,26912,29032,31023,32873,34573,36122,37521,38776,39892,40880,41749
21,Hawaii,650,658,665,672,677,683,688,692,696,699,703,706,708,711
22,Indiana,31530,35168,38623,41840,44782,47426,49768,51813,53579,55088,56366,57441,58339,59086
23,Kentucky,8701,9532,10230,10811,11292,11690,12017,12286,12506,12686,12833,12953,13050,13130
24,Minnesota,20140,24682,29133,33443,37540,41383,44935,48177,51101,53711,56017,58038,59797,61317
25,Oklahoma,5960,6608,7220,7805,8361,8886,9383,9851,10292,10705,11092,11454,11792,12107
26,Pennsylvania,71697,77059,81873,86134,89858,93076,95830,98169,100140,101791,103168,104312,105258,106039
27,South Carolina,9838,10918,11951,12962,13947,14895,15814,16699,17549,18365,19146,19892,20604,21281
28,District of Columbia,8210,9138,9997,10754,11407,11958,12414,12786,13086,13324,13513,13661,13776,13866
29,Kansas,9015,9773,10395,10892,11292,11612,11867,12071,12233,12362,12465,12546,12611,12663
30,Missouri,12229,13259,14259,15222,16145,17024,17858,18644,19383,20073,20716,21313,21864,22371
31,Vermont,957,974,989,1002,1015,1026,1036,1045,1054,1061,1068,1074,1080,1085
32,Virginia,36769,42153,46038,48501,49935,50729,51156,51382,51500,51562,51595,51612,51620,51625
33,Connecticut,40487,42789,44361,45417,46117,46578,46880,47077,47205,47288,47343,47378,47400,47415
34,Iowa,17281,19948,22623,25217,27650,29861,31814,33496,34912,36083,37036,37802,38412,38893
35,Louisiana,38142,42614,48149,54750,62331,70635,79284,87822,95814,102930,108986,113944,117876,120916
36,Ohio,31773,35371,38834,42121,45233,48163,50909,53469,55848,58048,60076,61940,63647,65206
37,Michigan,60256,65614,71031,76382,81555,86450,90990,95124,98823,102083,104918,107354,109426,111174
38,South Dakota,4290,4475,4586,4651,4690,4712,4726,4734,4738,4741,4743,4744,4744,4745
39,Arkansas,6079,8204,11619,16833,24183,33435,43531,52933,60461,65778,69206,71286,72503,73199
40,Delaware,8905,10061,11122,12075,12914,13637,14250,14763,15186,15533,15815,16042,16224,16369
41,Mississippi,12884,14251,15399,16350,17129,17760,18267,18673,18996,19252,19454,19613,19739,19837
42,New Mexico,6867,7724,8509,9220,9868,10451,10976,11446,11867,12241,12575,12870,13132,13364
43,North Dakota,2501,3304,4369,5697,7232,8855,10416,11783,12887,13718,14314,14724,14999,15181
44,Wyoming,841,954,1075,1212,1367,1537,1726,1935,2163,2412,2682,2972,3282,3610
45,Alaska,406,420,433,445,456,466,475,484,492,500,507,513,519,525
46,Maine,2020,2399,2847,3371,3977,4673,5461,6343,7314,8367,9489,10661,11860,13064
47,Alabama,14315,16878,19701,22744,25985,29387,32904,36482,40064,43593,47014,50279,53349,56197
48,Idaho,2571,2717,2847,2964,3069,3164,3250,3326,3395,3457,3512,3561,3606,3645
49,Montana,490,538,641,866,1360,2424,4658,9126,17126,28724,40447,47679,50487,51329
50,Puerto Rico,3113,3562,3994,4407,4799,5171,5522,5851,6160,6448,6715,6963,7193,7404
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,168,174,181,187,192,196,200,204,207,209,212,214,216,217
53,West Virginia,1657,1811,1967,2121,2274,2426,2577,2726,2874,3019,3162,3302,3440,3575
54,Northern Mariana Islands,23,25,27,29,30,31,32,33,34,34,35,35,36,36
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
